"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP506588","1","80675","-0.25","0.5454","C"
"1","Trait1","mrMLM","PstI.TP863331","1","161269","3.6368e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP424788","1","263370","1.7506e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP931820","1","284314","3.1887e-05","0.0029","A"
"1","Trait1","mrMLM","NsiI.TP148773","1","285352","2.5763e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP1106845","1","416796","-0.2378","0.4443","A"
"1","Trait1","mrMLM","PstI.TP425356","1","569039","5.9456e-05","0.0054","C"
"1","Trait1","mrMLM","PstI.TP999740","1","569491","1.7887e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP1152021","1","865447","3.8766e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP716618","1","918921","0.4837","1.2673","G"
"1","Trait1","mrMLM","PstI.TP354591","1","1050082","3.3498e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP856852","1","1153760","2.74e-06","2e-04","G"
"1","Trait1","mrMLM","PstI.TP775725","1","1175417","5.004e-05","0.0045","A"
"1","Trait1","mrMLM","PstI.TP929619","1","1952038","-8.7339e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP417865","1","2030761","-4.2025e-05","0.0038","C"
"1","Trait1","mrMLM","PstI.TP885267","1","2084430","1.8344e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP1294018","1","2280325","6.3207e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP56795","1","2315051","-2.9517e-05","0.0027","G"
"1","Trait1","mrMLM","PstI.TP966432","1","2596832","2.8782e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP441536","1","2816855","-8.6048e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP1085601","1","2820903","0.1929","0.5864","A"
"1","Trait1","mrMLM","PstI.TP525202","1","2884119","-2.0855e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP1268585","1","2988383","-0.2484","1.0138","C"
"1","Trait1","mrMLM","PstI.TP59735","1","3027630","1.6465e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP849876","1","3050119","0.1304","0.5479","C"
"1","Trait1","mrMLM","PstI.TP209693","1","3305106","-0.2687","0.8303","A"
"1","Trait1","mrMLM","PstI.TP626124","1","3342723","-4.1351e-05","0.0037","A"
"1","Trait1","mrMLM","PstI.TP1059573","1","3357749","-3.3717e-05","0.003","A"
"1","Trait1","mrMLM","NsiI.TP504485","1","3381640","-4.5935e-05","0.0041","A"
"1","Trait1","mrMLM","PstI.TP1244443","1","3397749","-0.0326","0.2022","C"
"1","Trait1","mrMLM","PstI.TP1199997","1","3471828","-9.7865e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP757375","1","3471897","-4.169e-05","0.0038","A"
