"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP506588","1","80675","-0.132","0.2228","C"
"7","Trait7","mrMLM","PstI.TP863331","1","161269","7.0586e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP424788","1","263370","-6.4909e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP931820","1","284314","1.2935e-05","7e-04","A"
"7","Trait7","mrMLM","NsiI.TP148773","1","285352","1e-04","0.006","A"
"7","Trait7","mrMLM","PstI.TP1106845","1","416796","-0.0537","0.1125","A"
"7","Trait7","mrMLM","PstI.TP425356","1","569039","2.3666e-05","0.0012","C"
"7","Trait7","mrMLM","PstI.TP999740","1","569491","0.0517","0.1823","A"
"7","Trait7","mrMLM","PstI.TP1152021","1","865447","6.5401e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP716618","1","918921","0.3955","0.595","G"
"7","Trait7","mrMLM","PstI.TP354591","1","1050082","1e-04","0.0076","C"
"7","Trait7","mrMLM","PstI.TP856852","1","1153760","1e-04","0.0059","G"
"7","Trait7","mrMLM","PstI.TP775725","1","1175417","3.8795e-05","0.002","A"
"7","Trait7","mrMLM","PstI.TP929619","1","1952038","-1.046e-05","5e-04","A"
"7","Trait7","mrMLM","PstI.TP417865","1","2030761","-2.7889e-05","0.0014","C"
"7","Trait7","mrMLM","PstI.TP885267","1","2084430","9.0902e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP1294018","1","2280325","4.3693e-05","0.0023","C"
"7","Trait7","mrMLM","PstI.TP56795","1","2315051","-1.8833e-05","0.001","G"
"7","Trait7","mrMLM","PstI.TP966432","1","2596832","9.9901e-05","0.0052","A"
"7","Trait7","mrMLM","PstI.TP441536","1","2816855","2e-04","0.0101","C"
"7","Trait7","mrMLM","PstI.TP1085601","1","2820903","0.0801","0.202","A"
"7","Trait7","mrMLM","PstI.TP525202","1","2884119","-4.3847e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP1268585","1","2988383","-0.325","0.8094","C"
"7","Trait7","mrMLM","PstI.TP59735","1","3027630","-1.5681e-05","8e-04","A"
"7","Trait7","mrMLM","PstI.TP849876","1","3050119","0.095","0.2913","C"
"7","Trait7","mrMLM","PstI.TP209693","1","3305106","-0.2751","0.5291","A"
"7","Trait7","mrMLM","PstI.TP626124","1","3342723","-4.1526e-05","0.0022","A"
"7","Trait7","mrMLM","PstI.TP1059573","1","3357749","-1e-04","0.0063","A"
"7","Trait7","mrMLM","NsiI.TP504485","1","3381640","-7.6724e-05","0.004","A"
"7","Trait7","mrMLM","PstI.TP1244443","1","3397749","-0.0585","0.2184","C"
"7","Trait7","mrMLM","PstI.TP1199997","1","3471828","1.6463e-05","9e-04","C"
"7","Trait7","mrMLM","PstI.TP757375","1","3471897","-0.2345","0.3835","A"
"7","Trait7","mrMLM","PstI.TP726521","1","3535515","7.8923e-05","0.0041","C"
"7","Trait7","mrMLM","PstI.TP374511","1","3576636","0.283","0.7664","A"
"7","Trait7","mrMLM","PstI.TP1267977","1","3576713","-1e-04","0.0061","A"
"7","Trait7","mrMLM","PstI.TP1155202","1","3620639","-5.2181e-05","0.0027","A"
"7","Trait7","mrMLM","PstI.TP961085","1","3705536","1e-04","0.0075","A"
"7","Trait7","mrMLM","PstI.TP21889","1","3705780","2e-04","0.0099","A"
"7","Trait7","mrMLM","PstI.TP1053336","1","3955998","9.2812e-05","0.0048","A"
"7","Trait7","mrMLM","PstI.TP891020","1","4033768","0.328","0.7182","G"
"7","Trait7","mrMLM","PstI.TP1007615","1","4064445","5.5042e-05","0.0029","A"
"7","Trait7","mrMLM","PstI.TP629254","1","4276045","-0.1068","0.2062","A"
