"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP506588","1","80675","-9.5166","0.6202","C"
"2","Trait2","mrMLM","PstI.TP863331","1","161269","3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP424788","1","263370","5e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP931820","1","284314","8e-04","0.0027","A"
"2","Trait2","mrMLM","NsiI.TP148773","1","285352","6e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP1106845","1","416796","-6.0149","0.3787","A"
"2","Trait2","mrMLM","PstI.TP425356","1","569039","6.2537","0.6388","C"
"2","Trait2","mrMLM","PstI.TP999740","1","569491","-1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP1152021","1","865447","5.0948","0.4104","A"
"2","Trait2","mrMLM","PstI.TP716618","1","918921","11.7689","0.9088","G"
"2","Trait2","mrMLM","PstI.TP354591","1","1050082","6e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP856852","1","1153760","6e-04","0.0021","G"
"2","Trait2","mrMLM","PstI.TP775725","1","1175417","5e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP929619","1","1952038","3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP417865","1","2030761","5.1437e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP885267","1","2084430","7e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP1294018","1","2280325","8e-04","0.0027","C"
"2","Trait2","mrMLM","PstI.TP56795","1","2315051","-5e-04","0.0019","G"
"2","Trait2","mrMLM","PstI.TP966432","1","2596832","3.8477","0.3581","A"
"2","Trait2","mrMLM","PstI.TP441536","1","2816855","7e-04","0.0024","C"
"2","Trait2","mrMLM","PstI.TP1085601","1","2820903","0.001","0.0035","A"
"2","Trait2","mrMLM","PstI.TP525202","1","2884119","-4e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP1268585","1","2988383","-1.3776","0.2125","C"
"2","Trait2","mrMLM","PstI.TP59735","1","3027630","5e-04","0.0018","A"
"2","Trait2","mrMLM","PstI.TP849876","1","3050119","0.0017","0.0059","C"
"2","Trait2","mrMLM","PstI.TP209693","1","3305106","-1.4088","0.1897","A"
"2","Trait2","mrMLM","PstI.TP626124","1","3342723","-7e-04","0.0023","A"
"2","Trait2","mrMLM","PstI.TP1059573","1","3357749","-0.0013","0.0047","A"
"2","Trait2","mrMLM","NsiI.TP504485","1","3381640","3e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP1244443","1","3397749","-0.002","0.0068","C"
"2","Trait2","mrMLM","PstI.TP1199997","1","3471828","-0.5054","0.0842","C"
"2","Trait2","mrMLM","PstI.TP757375","1","3471897","2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP726521","1","3535515","8e-04","0.0027","C"
"2","Trait2","mrMLM","PstI.TP374511","1","3576636","8.6816","1.1956","A"
"2","Trait2","mrMLM","PstI.TP1267977","1","3576713","-6e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP1155202","1","3620639","5.4594e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP961085","1","3705536","-0.001","0.0034","A"
"2","Trait2","mrMLM","PstI.TP21889","1","3705780","1.0432","0.2229","A"
"2","Trait2","mrMLM","PstI.TP1053336","1","3955998","9.0587e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP891020","1","4033768","11.4094","1.3292","G"
"2","Trait2","mrMLM","PstI.TP1007615","1","4064445","5e-04","0.0018","A"
"2","Trait2","mrMLM","PstI.TP629254","1","4276045","10.3648","0.7516","A"
"2","Trait2","mrMLM","PstI.TP140451","1","4460094","0.0011","0.0039","G"
"2","Trait2","mrMLM","PstI.TP403850","1","4535788","-2e-04","9e-04","A"
"2","Trait2","mrMLM","NsiI.TP468762","1","4620729","-9.5615e-07","3.3203e-06","A"
"2","Trait2","mrMLM","PstI.TP307588","1","4762662","-5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP920636","1","4777048","-2.5009","0.3122","A"
"2","Trait2","mrMLM","PstI.TP947391","1","4891496","2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP683907","1","4900973","-0.0012","0.0043","A"
"2","Trait2","mrMLM","PstI.TP402429","1","4990016","-4.9953","0.5335","C"
"2","Trait2","mrMLM","PstI.TP1126882","1","5115206","-2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP684655","1","5379329","-7e-04","0.0025","A"
"2","Trait2","mrMLM","NsiI.TP367540","1","5460609","-1.309e-05","4.5454e-05","C"
"2","Trait2","mrMLM","PstI.TP9547","1","5534818","-2.25e-05","7.8152e-05","C"
"2","Trait2","mrMLM","PstI.TP476949","1","5536792","-4.1329e-05","1e-04","A"
"2","Trait2","mrMLM","PstI.TP291849","1","5571398","-2e-04","7e-04","G"
"2","Trait2","mrMLM","PstI.TP677745","1","5751851","2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP739422","1","5776555","-6e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP705967","1","5858828","2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP1252197","1","5912854","8.8897","1.1273","C"
"2","Trait2","mrMLM","PstI.TP116123","1","5967108","1.9159","0.2311","A"
"2","Trait2","mrMLM","PstI.TP804275","1","5979740","6e-04","0.002","A"
"2","Trait2","mrMLM","PstI.TP523933","1","6018181","-2.3063","0.4349","C"
"2","Trait2","mrMLM","PstI.TP722242","1","6187691","8e-04","0.0027","A"
"2","Trait2","mrMLM","NsiI.TP488601","1","6409370","9.3972","2.2468","C"
"2","Trait2","mrMLM","PstI.TP1015835","1","6514843","-4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP547229","1","6574881","-7.5578","0.8438","C"
"2","Trait2","mrMLM","PstI.TP1129801","1","6608649","9e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP272307","1","6679965","-3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP841428","1","6731433","-5e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP1136661","1","6752030","-3e-04","0.0011","G"
"2","Trait2","mrMLM","PstI.TP444825","1","6930877","-3.4244","0.2783","C"
"2","Trait2","mrMLM","PstI.TP572285","1","6947477","-4e-04","0.0014","G"
"2","Trait2","mrMLM","NsiI.TP800074","1","6979429","8.5767e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP806450","1","7007771","-0.2591","0.0877","C"
"2","Trait2","mrMLM","PstI.TP443586","1","7215893","0.0024","0.0083","A"
"2","Trait2","mrMLM","PstI.TP488378","1","7260223","8e-04","0.0027","C"
"2","Trait2","mrMLM","NsiI.TP375218","1","7321465","5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP451905","1","7339832","-7e-04","0.0023","A"
"2","Trait2","mrMLM","PstI.TP712786","1","7449325","-3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP1137764","1","7486769","0.0012","0.0042","A"
"2","Trait2","mrMLM","PstI.TP1173447","1","7571007","-0.0012","0.0043","C"
"2","Trait2","mrMLM","PstI.TP614866","1","7824409","17.6035","1.4332","A"
"2","Trait2","mrMLM","PstI.TP973605","1","7933170","3e-04","0.0011","G"
"2","Trait2","mrMLM","PstI.TP972953","1","7984963","7.0734","1.5885","C"
"2","Trait2","mrMLM","PstI.TP36329","1","8029204","-5.1169","0.4082","A"
"2","Trait2","mrMLM","PstI.TP308053","1","8330660","-0.0014","0.0049","A"
"2","Trait2","mrMLM","PstI.TP424566","1","8533790","0.0013","0.0045","C"
"2","Trait2","mrMLM","PstI.TP983141","1","8569458","-8.2759e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP302093","1","8923298","4.6711e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP461927","1","9014162","-2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP443245","1","9039678","-0.0012","0.0043","C"
"2","Trait2","mrMLM","PstI.TP542649","1","9116308","3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP550784","1","9140137","-2e-04","7e-04","A"
