"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"8","Trait8","mrMLM","PstI.TP789647","3","69354547"," 0.3204","3.3072","4.0214"," 8.0107","0.3566","A","0.3517","0.7213"
"8","Trait8","mrMLM","PstI.TP55941","6","51146867","-0.4325","4.3056","5.0718","25.5000","0.2500","C","",""
"8","Trait8","FASTmrMLM","PstI.TP789647","3","69354547","0.2347","3.3091","4.0234","4.2987","0.3589","A","0.3711","0.7213"
"8","Trait8","FASTmrMLM","PstI.TP55941","6","51146867","-0.348","3.6874","4.4229","16.5104","0.246","C","",""
"8","Trait8","pLARmEB","PstI.TP789647","3","69354547","0.2462","4.1645","4.9241","3.5132","0.3589","A","0.3139","0.7213"
"8","Trait8","pLARmEB","PstI.TP745785","6","45615805","-0.2611","4.536","5.3126","6.5555","0.4234","C","",""
"8","Trait8","pLARmEB","PstI.TP55941","6","51146867","-0.4221","7.5184","8.3976","18.0497","0.246","C","",""
"8","Trait8","pLARmEB","PstI.TP315072","8","3139123","0.2106","3.9485","4.6975","2.3722","0.3669","C","",""
"8","Trait8","pLARmEB","PstI.TP31637","11","249","-0.132","3.3713","4.0892","1.7648","0.2863","C","",""
"8","Trait8","pKWmEB","PstI.TP789647","3","69354547"," 0.1786","3.1586","3.8638"," 9.737","0.3566","A","0.3842","0.4508"
"8","Trait8","pKWmEB","PstI.TP55941","6","51146867","-0.3034","4.3448","5.1128","30.995","0.2500","C","",""
"8","Trait8","ISIS EM-BLASSO","PstI.TP55941","6","51146867","-0.348","3.9748","4.7251","16.5104","0.246","C","0.3711","0.7213"
