"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP506588","1","80675","-0.0324","0.1812","C"
"4","Trait4","mrMLM","PstI.TP863331","1","161269","1.2556e-05","0.0024","A"
"4","Trait4","mrMLM","PstI.TP424788","1","263370","1.5347e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP931820","1","284314","7.9564e-06","0.0015","A"
"4","Trait4","mrMLM","NsiI.TP148773","1","285352","-8.1915e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP1106845","1","416796","-0.1573","0.5623","A"
"4","Trait4","mrMLM","PstI.TP425356","1","569039","0.0896","0.5623","C"
"4","Trait4","mrMLM","PstI.TP999740","1","569491","1.5977e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP1152021","1","865447","4.4708e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP716618","1","918921","0.2292","1.1292","G"
"4","Trait4","mrMLM","PstI.TP354591","1","1050082","8.7758e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP856852","1","1153760","1.6016e-05","0.003","G"
"4","Trait4","mrMLM","PstI.TP775725","1","1175417","2.5289e-05","0.0048","A"
"4","Trait4","mrMLM","PstI.TP929619","1","1952038","-1.5379e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP417865","1","2030761","-0.0159","0.1797","C"
"4","Trait4","mrMLM","PstI.TP885267","1","2084430","-4.0274e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP1294018","1","2280325","2.5361e-05","0.0048","C"
"4","Trait4","mrMLM","PstI.TP56795","1","2315051","-0.0785","0.2868","G"
"4","Trait4","mrMLM","PstI.TP966432","1","2596832","1.3933e-05","0.0026","A"
"4","Trait4","mrMLM","PstI.TP441536","1","2816855","-5.5241e-05","0.0105","C"
"4","Trait4","mrMLM","PstI.TP1085601","1","2820903","0.0196","0.1698","A"
"4","Trait4","mrMLM","PstI.TP525202","1","2884119","-1.6147e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP1268585","1","2988383","-0.1612","1.3339","C"
"4","Trait4","mrMLM","PstI.TP59735","1","3027630","1.263e-05","0.0024","A"
"4","Trait4","mrMLM","PstI.TP849876","1","3050119","0.015","0.1759","C"
"4","Trait4","mrMLM","PstI.TP209693","1","3305106","-0.0994","0.586","A"
"4","Trait4","mrMLM","PstI.TP626124","1","3342723","-8.7308e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP1059573","1","3357749","-2.988e-05","0.0057","A"
"4","Trait4","mrMLM","NsiI.TP504485","1","3381640","-0.1254","0.624","A"
"4","Trait4","mrMLM","PstI.TP1244443","1","3397749","-0.0082","0.1286","C"
"4","Trait4","mrMLM","PstI.TP1199997","1","3471828","-1.9137e-05","0.0036","C"
"4","Trait4","mrMLM","PstI.TP757375","1","3471897","-0.1668","0.8158","A"
"4","Trait4","mrMLM","PstI.TP726521","1","3535515","-1.3041e-06","2e-04","C"
"4","Trait4","mrMLM","PstI.TP374511","1","3576636","0.0447","0.3766","A"
"4","Trait4","mrMLM","PstI.TP1267977","1","3576713","-1.6441e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP1155202","1","3620639","-1.0059e-05","0.0019","A"
"4","Trait4","mrMLM","PstI.TP961085","1","3705536","4.1685e-05","0.0079","A"
"4","Trait4","mrMLM","PstI.TP21889","1","3705780","0.1039","1.1302","A"
"4","Trait4","mrMLM","PstI.TP1053336","1","3955998","0.0032","0.068","A"
"4","Trait4","mrMLM","PstI.TP891020","1","4033768","0.0637","0.4357","G"
"4","Trait4","mrMLM","PstI.TP1007615","1","4064445","3.4739e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP629254","1","4276045","1.7954e-05","0.0034","A"
"4","Trait4","mrMLM","PstI.TP140451","1","4460094","2.7667e-05","0.0052","G"
"4","Trait4","mrMLM","PstI.TP403850","1","4535788","-0.0131","0.1116","A"
"4","Trait4","mrMLM","NsiI.TP468762","1","4620729","-9.2906e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP307588","1","4762662","-0.0027","0.0626","A"
"4","Trait4","mrMLM","PstI.TP920636","1","4777048","-2.5022e-05","0.0047","A"
