"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP506588","1","80675","-3.7026e-05","0.0034","C"
"9","Trait9","mrMLM","PstI.TP863331","1","161269","-1.4026e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP424788","1","263370","-3.6307e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP931820","1","284314","6.0749e-06","6e-04","A"
"9","Trait9","mrMLM","NsiI.TP148773","1","285352","3.4171e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP1106845","1","416796","-9.9862e-06","9e-04","A"
"9","Trait9","mrMLM","PstI.TP425356","1","569039","-2.5878e-05","0.0024","C"
"9","Trait9","mrMLM","PstI.TP999740","1","569491","0.0711","0.3307","A"
"9","Trait9","mrMLM","PstI.TP1152021","1","865447","3.582e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP716618","1","918921","0.1056","0.3028","G"
"9","Trait9","mrMLM","PstI.TP354591","1","1050082","-3.6119e-05","0.0033","C"
"9","Trait9","mrMLM","PstI.TP856852","1","1153760","4.6247e-05","0.0043","G"
"9","Trait9","mrMLM","PstI.TP775725","1","1175417","0.1548","0.5726","A"
"9","Trait9","mrMLM","PstI.TP929619","1","1952038","-3.463e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP417865","1","2030761","1.9605e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP885267","1","2084430","1.175e-05","0.0011","A"
"9","Trait9","mrMLM","PstI.TP1294018","1","2280325","-2.5837e-05","0.0024","C"
"9","Trait9","mrMLM","PstI.TP56795","1","2315051","-1.954e-05","0.0018","G"
"9","Trait9","mrMLM","PstI.TP966432","1","2596832","3.8595e-05","0.0036","A"
"9","Trait9","mrMLM","PstI.TP441536","1","2816855","1e-04","0.0097","C"
"9","Trait9","mrMLM","PstI.TP1085601","1","2820903","4.2099e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP525202","1","2884119","1.0104e-05","9e-04","A"
"9","Trait9","mrMLM","PstI.TP1268585","1","2988383","-0.3834","1.9061","C"
"9","Trait9","mrMLM","PstI.TP59735","1","3027630","-9.1626e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP849876","1","3050119","0.0867","0.4055","C"
"9","Trait9","mrMLM","PstI.TP209693","1","3305106","-0.2519","0.8282","A"
"9","Trait9","mrMLM","PstI.TP626124","1","3342723","-3.7153e-05","0.0034","A"
"9","Trait9","mrMLM","PstI.TP1059573","1","3357749","-0.0292","0.1641","A"
"9","Trait9","mrMLM","NsiI.TP504485","1","3381640","-4.7623e-05","0.0044","A"
"9","Trait9","mrMLM","PstI.TP1244443","1","3397749","-0.167","0.8166","C"
"9","Trait9","mrMLM","PstI.TP1199997","1","3471828","2.2593e-05","0.0021","C"
"9","Trait9","mrMLM","PstI.TP757375","1","3471897","-0.1077","0.3103","A"
"9","Trait9","mrMLM","PstI.TP726521","1","3535515","5.7641e-05","0.0053","C"
"9","Trait9","mrMLM","PstI.TP374511","1","3576636","0.0411","0.2272","A"
"9","Trait9","mrMLM","PstI.TP1267977","1","3576713","-6.8052e-05","0.0063","A"
"9","Trait9","mrMLM","PstI.TP1155202","1","3620639","-0.0342","0.1444","A"
"9","Trait9","mrMLM","PstI.TP961085","1","3705536","8.8017e-05","0.0081","A"
"9","Trait9","mrMLM","PstI.TP21889","1","3705780","0.0685","0.4086","A"
"9","Trait9","mrMLM","PstI.TP1053336","1","3955998","7.3094e-05","0.0068","A"
"9","Trait9","mrMLM","PstI.TP891020","1","4033768","0.0035","0.0486","G"
"9","Trait9","mrMLM","PstI.TP1007615","1","4064445","2.232e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP629254","1","4276045","-4.5042e-05","0.0041","A"
"9","Trait9","mrMLM","PstI.TP140451","1","4460094","0.2025","0.9841","G"
"9","Trait9","mrMLM","PstI.TP403850","1","4535788","-0.2637","0.6391","A"
"9","Trait9","mrMLM","NsiI.TP468762","1","4620729","1.1869e-05","0.0011","A"
"9","Trait9","mrMLM","PstI.TP307588","1","4762662","-0.2155","0.9383","A"
"9","Trait9","mrMLM","PstI.TP920636","1","4777048","-0.0939","0.3889","A"
"9","Trait9","mrMLM","PstI.TP947391","1","4891496","-0.2796","0.8123","C"
"9","Trait9","mrMLM","PstI.TP683907","1","4900973","-0.0599","0.3211","A"
"9","Trait9","mrMLM","PstI.TP402429","1","4990016","-0.086","0.3368","C"
"9","Trait9","mrMLM","PstI.TP1126882","1","5115206","-2.6243e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP684655","1","5379329","-2.8714e-06","3e-04","A"
"9","Trait9","mrMLM","NsiI.TP367540","1","5460609","0.1252","0.2865","C"
"9","Trait9","mrMLM","PstI.TP9547","1","5534818","0.0345","0.2372","C"
"9","Trait9","mrMLM","PstI.TP476949","1","5536792","-1.0315e-05","9e-04","A"
"9","Trait9","mrMLM","PstI.TP291849","1","5571398","-2.0848e-05","0.0019","G"
"9","Trait9","mrMLM","PstI.TP677745","1","5751851","-2.2112e-05","0.002","C"
"9","Trait9","mrMLM","PstI.TP739422","1","5776555","1.0955e-05","0.001","C"
"9","Trait9","mrMLM","PstI.TP705967","1","5858828","-6.8015e-05","0.0063","C"
"9","Trait9","mrMLM","PstI.TP1252197","1","5912854","6.2808e-05","0.0058","C"
"9","Trait9","mrMLM","PstI.TP116123","1","5967108","0.2512","0.8493","A"
"9","Trait9","mrMLM","PstI.TP804275","1","5979740","1.6256e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP523933","1","6018181","-0.1303","0.8642","C"
"9","Trait9","mrMLM","PstI.TP722242","1","6187691","3.4935e-05","0.0032","A"
"9","Trait9","mrMLM","NsiI.TP488601","1","6409370","0.1798","1.2121","C"
