"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP506588","1","80675","-2.0022e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP863331","1","161269","6.8946e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP424788","1","263370","-3.2428e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP931820","1","284314","-1.5384e-09","6e-04","A"
"14","Trait14","mrMLM","NsiI.TP148773","1","285352","1.2231e-08","0.0051","A"
"14","Trait14","mrMLM","PstI.TP1106845","1","416796","-7.88e-05","0.6812","A"
"14","Trait14","mrMLM","PstI.TP425356","1","569039","-1.7717e-05","0.3032","C"
"14","Trait14","mrMLM","PstI.TP999740","1","569491","-1.1854e-10","4.9299e-05","A"
"14","Trait14","mrMLM","PstI.TP1152021","1","865447","-1.3578e-05","0.208","A"
"14","Trait14","mrMLM","PstI.TP716618","1","918921","1.8814e-09","8e-04","G"
"14","Trait14","mrMLM","PstI.TP354591","1","1050082","-2.2132e-08","0.0093","C"
"14","Trait14","mrMLM","PstI.TP856852","1","1153760","5.077e-09","0.0021","G"
"14","Trait14","mrMLM","PstI.TP775725","1","1175417","2.1788e-05","0.3843","A"
"14","Trait14","mrMLM","PstI.TP929619","1","1952038","-5.9293e-10","2e-04","A"
"14","Trait14","mrMLM","PstI.TP417865","1","2030761","-4.1834e-05","0.8229","C"
"14","Trait14","mrMLM","PstI.TP885267","1","2084430","1e-04","1.6084","A"
"14","Trait14","mrMLM","PstI.TP1294018","1","2280325","1.4609e-08","0.0061","C"
"14","Trait14","mrMLM","PstI.TP56795","1","2315051","-4.5365e-09","0.0019","G"
"14","Trait14","mrMLM","PstI.TP966432","1","2596832","3.082e-05","0.4163","A"
"14","Trait14","mrMLM","PstI.TP441536","1","2816855","5.0127e-06","0.2155","C"
"14","Trait14","mrMLM","PstI.TP1085601","1","2820903","5.9053e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP525202","1","2884119","2.0188e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP1268585","1","2988383","-4.8096e-05","0.9099","C"
"14","Trait14","mrMLM","PstI.TP59735","1","3027630","5.7471e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP849876","1","3050119","1.5348e-08","0.0064","C"
"14","Trait14","mrMLM","PstI.TP209693","1","3305106","-2.8476e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP626124","1","3342723","-1e-04","1.5509","A"
"14","Trait14","mrMLM","PstI.TP1059573","1","3357749","8.1712e-09","0.0034","A"
"14","Trait14","mrMLM","NsiI.TP504485","1","3381640","-7.7168e-09","0.0032","A"
"14","Trait14","mrMLM","PstI.TP1244443","1","3397749","-1.5426e-05","0.3596","C"
"14","Trait14","mrMLM","PstI.TP1199997","1","3471828","-9.8109e-06","0.1588","C"
"14","Trait14","mrMLM","PstI.TP757375","1","3471897","-9.6416e-09","0.004","A"
"14","Trait14","mrMLM","PstI.TP726521","1","3535515","2.6276e-05","0.375","C"
"14","Trait14","mrMLM","PstI.TP374511","1","3576636","-3.785e-05","0.7649","A"
"14","Trait14","mrMLM","PstI.TP1267977","1","3576713","4.3885e-05","0.7878","A"
"14","Trait14","mrMLM","PstI.TP1155202","1","3620639","-1.5307e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP961085","1","3705536","-2.5547e-08","0.0108","A"
"14","Trait14","mrMLM","PstI.TP21889","1","3705780","2.7944e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP1053336","1","3955998","5.6289e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP891020","1","4033768","6.1519e-05","1.0576","G"
"14","Trait14","mrMLM","PstI.TP1007615","1","4064445","-5.3487e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP629254","1","4276045","5.7189e-05","0.6417","A"
"14","Trait14","mrMLM","PstI.TP140451","1","4460094","-2.2455e-05","0.4802","G"
"14","Trait14","mrMLM","PstI.TP403850","1","4535788","7.4392e-10","3e-04","A"
"14","Trait14","mrMLM","NsiI.TP468762","1","4620729","5.5941e-05","0.9066","A"
"14","Trait14","mrMLM","PstI.TP307588","1","4762662","-1.563e-08","0.0065","A"
"14","Trait14","mrMLM","PstI.TP920636","1","4777048","4.998e-05","0.8911","A"
"14","Trait14","mrMLM","PstI.TP947391","1","4891496","-8.9197e-09","0.0037","C"
"14","Trait14","mrMLM","PstI.TP683907","1","4900973","1.3132e-08","0.0055","A"
"14","Trait14","mrMLM","PstI.TP402429","1","4990016","5.3544e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP1126882","1","5115206","1.0974e-08","0.0046","A"
"14","Trait14","mrMLM","PstI.TP684655","1","5379329","-3.2933e-09","0.0014","A"
"14","Trait14","mrMLM","NsiI.TP367540","1","5460609","-2.9834e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP9547","1","5534818","-6.749e-06","0.2151","C"
"14","Trait14","mrMLM","PstI.TP476949","1","5536792","2.5939e-08","0.0109","A"
"14","Trait14","mrMLM","PstI.TP291849","1","5571398","2.854e-09","0.0012","G"
"14","Trait14","mrMLM","PstI.TP677745","1","5751851","-1.8009e-05","0.443","C"
"14","Trait14","mrMLM","PstI.TP739422","1","5776555","5.699e-09","0.0024","C"
"14","Trait14","mrMLM","PstI.TP705967","1","5858828","7.7198e-09","0.0032","C"
"14","Trait14","mrMLM","PstI.TP1252197","1","5912854","7.5596e-09","0.0032","C"
"14","Trait14","mrMLM","PstI.TP116123","1","5967108","-8.3729e-09","0.0035","A"
"14","Trait14","mrMLM","PstI.TP804275","1","5979740","-2.7685e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP523933","1","6018181","7.5275e-06","0.2585","C"
"14","Trait14","mrMLM","PstI.TP722242","1","6187691","5.6221e-05","0.5692","A"
"14","Trait14","mrMLM","NsiI.TP488601","1","6409370","2.6674e-08","0.0112","C"
"14","Trait14","mrMLM","PstI.TP1015835","1","6514843","4.8006e-05","1.0463","A"
"14","Trait14","mrMLM","PstI.TP547229","1","6574881","1.8533e-05","0.3283","C"
"14","Trait14","mrMLM","PstI.TP1129801","1","6608649","-9.3629e-09","0.0039","C"
"14","Trait14","mrMLM","PstI.TP272307","1","6679965","1.7156e-08","0.0072","A"
"14","Trait14","mrMLM","PstI.TP841428","1","6731433","-8.5374e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP1136661","1","6752030","6.8011e-09","0.0028","G"
"14","Trait14","mrMLM","PstI.TP444825","1","6930877","-8.9339e-05","1.0406","C"
"14","Trait14","mrMLM","PstI.TP572285","1","6947477","-1.4172e-09","6e-04","G"
"14","Trait14","mrMLM","NsiI.TP800074","1","6979429","-2.6701e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP806450","1","7007771","7.4145e-05","2.5533","C"
"14","Trait14","mrMLM","PstI.TP443586","1","7215893","2.7203e-08","0.0115","A"
"14","Trait14","mrMLM","PstI.TP488378","1","7260223","-7.98e-11","3.3181e-05","C"
"14","Trait14","mrMLM","NsiI.TP375218","1","7321465","-3.377e-05","0.6213","A"
"14","Trait14","mrMLM","PstI.TP451905","1","7339832","-1e-04","2.0373","A"
"14","Trait14","mrMLM","PstI.TP712786","1","7449325","1.2645e-08","0.0053","C"
"14","Trait14","mrMLM","PstI.TP1137764","1","7486769","6.3331e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP1173447","1","7571007","-2.8461e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP614866","1","7824409","-8.0421e-09","0.0034","A"
"14","Trait14","mrMLM","PstI.TP973605","1","7933170","3.4608e-09","0.0014","G"
"14","Trait14","mrMLM","PstI.TP972953","1","7984963","-1.0807e-05","0.3553","C"
"14","Trait14","mrMLM","PstI.TP36329","1","8029204","1.018e-05","0.1733","A"
"14","Trait14","mrMLM","PstI.TP308053","1","8330660","-1.3709e-08","0.0057","A"
"14","Trait14","mrMLM","PstI.TP424566","1","8533790","-9.3403e-09","0.0039","C"
"14","Trait14","mrMLM","PstI.TP983141","1","8569458","-3.9302e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP302093","1","8923298","-9.3482e-06","0.2103","C"
"14","Trait14","mrMLM","PstI.TP461927","1","9014162","-6.6887e-05","1.1782","A"
"14","Trait14","mrMLM","PstI.TP443245","1","9039678","3.3254e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP542649","1","9116308","-7.3603e-05","1.0831","C"
"14","Trait14","mrMLM","PstI.TP550784","1","9140137","6.5001e-05","0.7992","A"
"14","Trait14","mrMLM","PstI.TP581769","1","9144035","-4.8772e-05","0.6217","A"
"14","Trait14","mrMLM","PstI.TP745827","1","9270379","-4.7252e-05","0.7733","A"
"14","Trait14","mrMLM","PstI.TP974726","1","9504539","-1.1136e-05","0.2588","G"
"14","Trait14","mrMLM","PstI.TP701371","1","9558859","-1e-04","2.0002","C"
"14","Trait14","mrMLM","PstI.TP390724","1","9756005","9.6891e-09","0.004","G"
"14","Trait14","mrMLM","PstI.TP258967","1","9761381","7.1652e-09","0.003","C"
"14","Trait14","mrMLM","PstI.TP377612","1","9851429","-1.0102e-09","4e-04","A"
"14","Trait14","mrMLM","PstI.TP377610","1","9851445","-4.7277e-05","0.6648","C"
"14","Trait14","mrMLM","PstI.TP1001875","1","9929490","1e-04","1.4962","C"
"14","Trait14","mrMLM","PstI.TP120265","1","9929566","6.7743e-09","0.0028","A"
"14","Trait14","mrMLM","PstI.TP145867","1","9990979","-1.0682e-09","4e-04","C"
"14","Trait14","mrMLM","PstI.TP498398","1","10010021","4.5057e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP1106149","1","10181736","4.9016e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP593918","1","10465079","-1.2463e-09","5e-04","A"
"14","Trait14","mrMLM","NsiI.TP360999","1","10465743","-1.183e-09","5e-04","C"
"14","Trait14","mrMLM","PstI.TP323026","1","10477035","6.9349e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP91211","1","10530796","1.6907e-05","0.4117","G"
"14","Trait14","mrMLM","PstI.TP488889","1","10576905","1.0217e-08","0.0043","G"
"14","Trait14","mrMLM","PstI.TP948493","1","10639570","1.75e-05","0.2927","A"
"14","Trait14","mrMLM","PstI.TP667320","1","10965394","-1.0254e-09","4e-04","C"
"14","Trait14","mrMLM","PstI.TP869093","1","11187262","1.8673e-05","0.4503","C"
"14","Trait14","mrMLM","PstI.TP835148","1","11456164","-1.3731e-08","0.0057","A"
"14","Trait14","mrMLM","PstI.TP319571","1","11815150","-2.3251e-08","0.0098","A"
"14","Trait14","mrMLM","PstI.TP1288084","1","11935767","2.6364e-05","0.5338","A"
"14","Trait14","mrMLM","PstI.TP939213","1","11990855","7.7152e-09","0.0032","A"
"14","Trait14","mrMLM","PstI.TP301133","1","12137712","6.7937e-05","0.6187","G"
"14","Trait14","mrMLM","NsiI.TP690036","1","12138480","-3.966e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP308387","1","12249163","1.8491e-08","0.0078","A"
"14","Trait14","mrMLM","PstI.TP401102","1","12714512","-7.17e-05","0.9359","C"
"14","Trait14","mrMLM","PstI.TP770895","1","13263569","-8.5961e-06","0.2107","A"
"14","Trait14","mrMLM","PstI.TP726878","1","13263594","4.8933e-05","0.9951","A"
"14","Trait14","mrMLM","NsiI.TP146220","1","13426299","8.4804e-09","0.0035","A"
"14","Trait14","mrMLM","PstI.TP775845","1","13537099","-7.5656e-09","0.0032","C"
"14","Trait14","mrMLM","PstI.TP473065","1","14979768","-1.5432e-08","0.0065","C"
"14","Trait14","mrMLM","PstI.TP994295","1","15000089","2.925e-05","0.6321","C"
"14","Trait14","mrMLM","NsiI.TP453296","1","15160906","-2.2614e-05","0.3809","G"
"14","Trait14","mrMLM","PstI.TP745600","1","15174350","1.0987e-09","5e-04","A"
"14","Trait14","mrMLM","PstI.TP37494","1","15597809","-5.5176e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP364469","1","15807512","-9.8736e-05","2.7842","A"
"14","Trait14","mrMLM","PstI.TP548596","1","16432580","5.8373e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP1150194","1","16733554","3.1041e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP875497","1","17132096","-8.0429e-09","0.0034","G"
"14","Trait14","mrMLM","PstI.TP270063","1","17132801","8.7516e-09","0.0037","A"
"14","Trait14","mrMLM","PstI.TP97518","1","17476051","-4.1158e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP311967","1","17610629","6.3693e-09","0.0027","C"
"14","Trait14","mrMLM","PstI.TP907404","1","18035898","-7.3469e-09","0.0031","A"
"14","Trait14","mrMLM","PstI.TP510832","1","18167351","4.9463e-05","0.7901","A"
"14","Trait14","mrMLM","NsiI.TP20060","1","18191763","-4.2414e-05","0.8308","A"
"14","Trait14","mrMLM","PstI.TP1183011","1","18308062","-8.6163e-05","0.7262","G"
"14","Trait14","mrMLM","PstI.TP460935","1","18308167","9.6554e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP533117","1","18662889","-2.5543e-05","0.3893","G"
"14","Trait14","mrMLM","PstI.TP166501","1","18793961","6.6643e-05","1.7269","A"
"14","Trait14","mrMLM","PstI.TP298371","1","19099334","1.2174e-09","5e-04","A"
"14","Trait14","mrMLM","PstI.TP458499","1","19100550","2.6223e-05","0.6311","A"
"14","Trait14","mrMLM","PstI.TP402677","1","19244412","-5.7792e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP579186","1","19637965","-1.0935e-08","0.0046","C"
"14","Trait14","mrMLM","PstI.TP574132","1","19943823","-3.2967e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP890955","1","20013544","-3.2983e-06","0.1249","A"
"14","Trait14","mrMLM","PstI.TP890977","1","20013575","1.6597e-05","0.4182","C"
"14","Trait14","mrMLM","NsiI.TP352570","1","20251715","1e-04","1.1561","C"
"14","Trait14","mrMLM","NsiI.TP440927","1","20252244","1.0835e-08","0.0045","A"
"14","Trait14","mrMLM","PstI.TP1239144","1","20685889","2.2276e-08","0.0094","C"
"14","Trait14","mrMLM","PstI.TP851166","1","21305923","-7.8698e-09","0.0033","C"
"14","Trait14","mrMLM","PstI.TP198890","1","21626192","-1.4083e-08","0.0059","A"
"14","Trait14","mrMLM","PstI.TP1074331","1","21885836","5.2854e-06","0.1654","A"
"14","Trait14","mrMLM","PstI.TP761935","1","22258955","1.2471e-08","0.0052","A"
"14","Trait14","mrMLM","NsiI.TP304101","1","22335385","1.0797e-08","0.0045","C"
"14","Trait14","mrMLM","PstI.TP1133775","1","23057893","1.5928e-08","0.0067","C"
"14","Trait14","mrMLM","PstI.TP328085","1","23102616","2.295e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP1020277","1","23246220","3.5475e-10","1e-04","C"
"14","Trait14","mrMLM","PstI.TP1256502","1","23777666","-1.9615e-10","8.157e-05","A"
"14","Trait14","mrMLM","PstI.TP884909","1","23972025","8.3824e-09","0.0035","C"
"14","Trait14","mrMLM","PstI.TP98839","1","25165051","-4.8253e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP543090","1","25480362","3.2144e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP757921","1","26848011","1.8994e-05","0.5742","A"
"14","Trait14","mrMLM","PstI.TP288641","1","27158173","-2.5293e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP309238","1","27158767","3.3663e-05","0.2628","G"
"14","Trait14","mrMLM","PstI.TP176880","1","28241729","-7.1403e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP896979","1","28970255","1.9316e-09","8e-04","G"
"14","Trait14","mrMLM","PstI.TP150197","1","30650620","1.3405e-08","0.0056","G"
"14","Trait14","mrMLM","PstI.TP31070","1","30825121","5.4666e-06","0.1228","C"
"14","Trait14","mrMLM","PstI.TP510044","1","31327463","1.9009e-05","0.6016","C"
"14","Trait14","mrMLM","PstI.TP1104697","1","34536264","5.7269e-05","0.4438","C"
"14","Trait14","mrMLM","PstI.TP231608","1","46403489","-9.3685e-07","0.0561","A"
"14","Trait14","mrMLM","PstI.TP1213378","1","46786394","-1.2366e-08","0.0052","C"
"14","Trait14","mrMLM","PstI.TP286748","1","49731278","1.1208e-08","0.0047","A"
"14","Trait14","mrMLM","PstI.TP261824","1","50142562","5.7607e-05","0.6394","A"
"14","Trait14","mrMLM","PstI.TP1189297","1","50142670","1.0192e-08","0.0043","A"
"14","Trait14","mrMLM","PstI.TP1162168","1","50144561","-2.8452e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP122157","1","50223254","-5.5665e-06","0.1207","A"
"14","Trait14","mrMLM","PstI.TP1138376","1","51888724","-1.3462e-08","0.0056","A"
"14","Trait14","mrMLM","PstI.TP481755","1","51889649","-6.3695e-09","0.0027","G"
"14","Trait14","mrMLM","PstI.TP452799","1","52828554","-2.3548e-08","0.0099","A"
"14","Trait14","mrMLM","PstI.TP548667","1","53141843","3.1076e-05","0.2826","A"
"14","Trait14","mrMLM","PstI.TP1134497","1","53143016","4.0742e-05","1.2816","C"
"14","Trait14","mrMLM","PstI.TP378778","1","54121051","1.1009e-08","0.0046","G"
"14","Trait14","mrMLM","PstI.TP665437","1","54999161","-7.0245e-09","0.0029","C"
"14","Trait14","mrMLM","PstI.TP1167747","1","56262223","-3.3572e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP1007712","1","56295361","1.2295e-06","0.0697","A"
"14","Trait14","mrMLM","PstI.TP309283","1","56385216","-9.0563e-09","0.0038","A"
"14","Trait14","mrMLM","NsiI.TP742789","1","56568036","-1.1966e-08","0.005","A"
"14","Trait14","mrMLM","PstI.TP822327","1","56871868","1.7432e-08","0.0073","A"
"14","Trait14","mrMLM","PstI.TP377200","1","56910407","-1.924e-08","0.0081","G"
"14","Trait14","mrMLM","PstI.TP1041006","1","57001520","-2.2084e-05","0.4087","C"
"14","Trait14","mrMLM","PstI.TP1282088","1","57117988","1.2757e-08","0.0053","G"
"14","Trait14","mrMLM","PstI.TP807213","1","57183105","-1e-04","3.6639","C"
"14","Trait14","mrMLM","PstI.TP1165736","1","57192298","-1.2375e-08","0.0052","C"
"14","Trait14","mrMLM","PstI.TP264010","1","57283338","-1.9278e-05","0.5009","A"
"14","Trait14","mrMLM","PstI.TP445858","1","57330069","1.0381e-09","4e-04","C"
"14","Trait14","mrMLM","NsiI.TP755202","1","57718474","2.9936e-10","1e-04","C"
"14","Trait14","mrMLM","PstI.TP9065","1","57881166","-3.6465e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP708344","1","57964831","-1.3106e-05","0.3666","A"
"14","Trait14","mrMLM","PstI.TP720409","1","58165134","1.8104e-08","0.0076","C"
"14","Trait14","mrMLM","PstI.TP306310","1","58165810","7.58e-05","0.9557","C"
"14","Trait14","mrMLM","PstI.TP607895","1","58398018","-1.9954e-08","0.0084","C"
"14","Trait14","mrMLM","PstI.TP975092","1","59040624","1.9939e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP546331","1","59140499","3.2577e-11","1.3546e-05","A"
"14","Trait14","mrMLM","PstI.TP502131","1","59426545","5.2551e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP816116","1","59685970","1.0147e-08","0.0042","A"
"14","Trait14","mrMLM","NsiI.TP45219","1","60042018","-1.9634e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP773822","1","60097008","-5.4149e-06","0.1202","C"
"14","Trait14","mrMLM","PstI.TP457393","1","60097068","-1.0641e-05","0.2796","C"
"14","Trait14","mrMLM","PstI.TP1185674","1","60148122","3.1055e-10","1e-04","A"
"14","Trait14","mrMLM","NsiI.TP337751","1","60167980","-5.1333e-05","1.9025","C"
"14","Trait14","mrMLM","NsiI.TP94007","1","60313546","7.1716e-09","0.003","C"
"14","Trait14","mrMLM","PstI.TP1014707","1","60949616","-7.8709e-09","0.0033","C"
"14","Trait14","mrMLM","PstI.TP774975","1","61157443","-1.0752e-08","0.0045","C"
