"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP506588","1","80675","5.3054e-05","0.001","C"
"13","Trait13","mrMLM","PstI.TP863331","1","161269","0.116","0.1595","A"
"13","Trait13","mrMLM","PstI.TP424788","1","263370","2e-04","0.0038","A"
"13","Trait13","mrMLM","PstI.TP931820","1","284314","-0.1662","0.1468","A"
"13","Trait13","mrMLM","NsiI.TP148773","1","285352","0.0787","0.1443","A"
"13","Trait13","mrMLM","PstI.TP1106845","1","416796","1e-04","0.0027","A"
"13","Trait13","mrMLM","PstI.TP425356","1","569039","-3e-04","0.0056","C"
"13","Trait13","mrMLM","PstI.TP999740","1","569491","-0.9169","1.0076","A"
"13","Trait13","mrMLM","PstI.TP1152021","1","865447","-1.0494","0.7107","A"
"13","Trait13","mrMLM","PstI.TP716618","1","918921","-0.8588","0.5694","G"
"13","Trait13","mrMLM","PstI.TP354591","1","1050082","-5e-04","0.0087","C"
"13","Trait13","mrMLM","PstI.TP856852","1","1153760","-1e-04","0.0027","G"
"13","Trait13","mrMLM","PstI.TP775725","1","1175417","-0.6989","0.6329","A"
"13","Trait13","mrMLM","PstI.TP929619","1","1952038","1e-04","0.0026","A"
"13","Trait13","mrMLM","PstI.TP417865","1","2030761","-4e-04","0.0065","C"
"13","Trait13","mrMLM","PstI.TP885267","1","2084430","2.0316e-05","4e-04","A"
"13","Trait13","mrMLM","PstI.TP1294018","1","2280325","-0.5862","0.5506","C"
"13","Trait13","mrMLM","PstI.TP56795","1","2315051","0.0069","0.0221","G"
"13","Trait13","mrMLM","PstI.TP966432","1","2596832","-0.3928","0.3178","A"
"13","Trait13","mrMLM","PstI.TP441536","1","2816855","4e-04","0.0071","C"
"13","Trait13","mrMLM","PstI.TP1085601","1","2820903","8.5364e-05","0.0016","A"
"13","Trait13","mrMLM","PstI.TP525202","1","2884119","2e-04","0.0045","A"
"13","Trait13","mrMLM","PstI.TP1268585","1","2988383","0.8113","0.8704","C"
"13","Trait13","mrMLM","PstI.TP59735","1","3027630","1e-04","0.0024","A"
"13","Trait13","mrMLM","PstI.TP849876","1","3050119","-0.7941","0.9621","C"
"13","Trait13","mrMLM","PstI.TP209693","1","3305106","2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP626124","1","3342723","-2e-04","0.0028","A"
"13","Trait13","mrMLM","PstI.TP1059573","1","3357749","4e-04","0.0074","A"
"13","Trait13","mrMLM","NsiI.TP504485","1","3381640","1.5964","1.3055","A"
"13","Trait13","mrMLM","PstI.TP1244443","1","3397749","4e-04","0.0083","C"
"13","Trait13","mrMLM","PstI.TP1199997","1","3471828","1e-04","0.0027","C"
"13","Trait13","mrMLM","PstI.TP757375","1","3471897","2e-04","0.0037","A"
"13","Trait13","mrMLM","PstI.TP726521","1","3535515","-1e-04","0.002","C"
"13","Trait13","mrMLM","PstI.TP374511","1","3576636","-0.9519","1.2695","A"
"13","Trait13","mrMLM","PstI.TP1267977","1","3576713","9.0252e-06","2e-04","A"
"13","Trait13","mrMLM","PstI.TP1155202","1","3620639","0.7643","0.562","A"
"13","Trait13","mrMLM","PstI.TP961085","1","3705536","4e-04","0.0082","A"
"13","Trait13","mrMLM","PstI.TP21889","1","3705780","-4e-04","0.0069","A"
"13","Trait13","mrMLM","PstI.TP1053336","1","3955998","-1e-04","0.0023","A"
"13","Trait13","mrMLM","PstI.TP891020","1","4033768","-0.1341","0.1792","G"
"13","Trait13","mrMLM","PstI.TP1007615","1","4064445","1.4647","1.0003","A"
"13","Trait13","mrMLM","PstI.TP629254","1","4276045","1.2921","0.8963","A"
"13","Trait13","mrMLM","PstI.TP140451","1","4460094","-0.5001","0.6152","G"
"13","Trait13","mrMLM","PstI.TP403850","1","4535788","7.3658e-05","0.0013","A"
"13","Trait13","mrMLM","NsiI.TP468762","1","4620729","3e-04","0.0055","A"
"13","Trait13","mrMLM","PstI.TP307588","1","4762662","9.9225e-05","0.0018","A"
"13","Trait13","mrMLM","PstI.TP920636","1","4777048","0.3914","0.4141","A"
"13","Trait13","mrMLM","PstI.TP947391","1","4891496","5.4628e-05","0.001","C"
"13","Trait13","mrMLM","PstI.TP683907","1","4900973","0.354","0.4535","A"
"13","Trait13","mrMLM","PstI.TP402429","1","4990016","2e-04","0.0039","C"
"13","Trait13","mrMLM","PstI.TP1126882","1","5115206","9.9703e-05","0.0018","A"
"13","Trait13","mrMLM","PstI.TP684655","1","5379329","6e-04","0.0113","A"
"13","Trait13","mrMLM","NsiI.TP367540","1","5460609","8.2071e-05","0.0015","C"
"13","Trait13","mrMLM","PstI.TP9547","1","5534818","-0.2825","0.46","C"
"13","Trait13","mrMLM","PstI.TP476949","1","5536792","-0.0329","0.1147","A"
"13","Trait13","mrMLM","PstI.TP291849","1","5571398","-2e-04","0.0035","G"
"13","Trait13","mrMLM","PstI.TP677745","1","5751851","-4e-04","0.0069","C"
"13","Trait13","mrMLM","PstI.TP739422","1","5776555","0.5754","0.3005","C"
"13","Trait13","mrMLM","PstI.TP705967","1","5858828","2e-04","0.0037","C"
"13","Trait13","mrMLM","PstI.TP1252197","1","5912854","-0.75","0.7852","C"
"13","Trait13","mrMLM","PstI.TP116123","1","5967108","-0.1893","0.209","A"
"13","Trait13","mrMLM","PstI.TP804275","1","5979740","2e-04","0.0043","A"
"13","Trait13","mrMLM","PstI.TP523933","1","6018181","0.9161","1.9042","C"
"13","Trait13","mrMLM","PstI.TP722242","1","6187691","-1e-04","0.0024","A"
"13","Trait13","mrMLM","NsiI.TP488601","1","6409370","-0.5542","0.9592","C"
"13","Trait13","mrMLM","PstI.TP1015835","1","6514843","-3e-04","0.0053","A"
"13","Trait13","mrMLM","PstI.TP547229","1","6574881","2.0246e-05","4e-04","C"
"13","Trait13","mrMLM","PstI.TP1129801","1","6608649","-3e-04","0.006","C"
