"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP506588","1","80675","-2.397e-05","0.0021","C"
"8","Trait8","mrMLM","PstI.TP863331","1","161269","2.8567e-05","0.0025","A"
"8","Trait8","mrMLM","PstI.TP424788","1","263370","-2.6722e-05","0.0023","A"
"8","Trait8","mrMLM","PstI.TP931820","1","284314","1.7763e-05","0.0015","A"
"8","Trait8","mrMLM","NsiI.TP148773","1","285352","6.5471e-05","0.0057","A"
"8","Trait8","mrMLM","PstI.TP1106845","1","416796","-0.0929","0.2234","A"
"8","Trait8","mrMLM","PstI.TP425356","1","569039","-7.1183e-06","6e-04","C"
"8","Trait8","mrMLM","PstI.TP999740","1","569491","0.0411","0.2234","A"
"8","Trait8","mrMLM","PstI.TP1152021","1","865447","3.6765e-05","0.0032","A"
"8","Trait8","mrMLM","PstI.TP716618","1","918921","0.2521","0.6494","G"
"8","Trait8","mrMLM","PstI.TP354591","1","1050082","1e-04","0.0091","C"
"8","Trait8","mrMLM","PstI.TP856852","1","1153760","7.9345e-05","0.007","G"
"8","Trait8","mrMLM","PstI.TP775725","1","1175417","9.7315e-06","8e-04","A"
"8","Trait8","mrMLM","PstI.TP929619","1","1952038","-1.7251e-05","0.0015","A"
"8","Trait8","mrMLM","PstI.TP417865","1","2030761","3.9684e-05","0.0035","C"
"8","Trait8","mrMLM","PstI.TP885267","1","2084430","2.2047e-05","0.0019","A"
"8","Trait8","mrMLM","PstI.TP1294018","1","2280325","3.1329e-05","0.0027","C"
"8","Trait8","mrMLM","PstI.TP56795","1","2315051","-1.5047e-05","0.0013","G"
"8","Trait8","mrMLM","PstI.TP966432","1","2596832","5.8711e-05","0.0051","A"
"8","Trait8","mrMLM","PstI.TP441536","1","2816855","2e-04","0.0141","C"
"8","Trait8","mrMLM","PstI.TP1085601","1","2820903","0.0136","0.0949","A"
"8","Trait8","mrMLM","PstI.TP525202","1","2884119","-3.0453e-05","0.0027","A"
"8","Trait8","mrMLM","PstI.TP1268585","1","2988383","-0.1939","0.8309","C"
"8","Trait8","mrMLM","PstI.TP59735","1","3027630","-8.3793e-06","7e-04","A"
"8","Trait8","mrMLM","PstI.TP849876","1","3050119","7.0992e-05","0.0062","C"
"8","Trait8","mrMLM","PstI.TP209693","1","3305106","-7.1445e-05","0.0063","A"
"8","Trait8","mrMLM","PstI.TP626124","1","3342723","-3.4753e-05","0.003","A"
"8","Trait8","mrMLM","PstI.TP1059573","1","3357749","-6.275e-05","0.0055","A"
"8","Trait8","mrMLM","NsiI.TP504485","1","3381640","-0.0142","0.0875","A"
"8","Trait8","mrMLM","PstI.TP1244443","1","3397749","-0.0012","0.0321","C"
