"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"5","Trait5","FASTmrMLM","PstI.TP1181476","5","2299991","-0.2127","3.9999","4.7515","2.5657","0.2218","A","0.108","0.3247"
"5","Trait5","FASTmrMLM","PstI.TP292268","5","3450082","0.3016","3.6778","4.4128","16.3511","0.0887","A","",""
"5","Trait5","FASTmrMLM","PstI.TP411848","11","3188","-0.1587","3.4917","4.2165","5.6928","0.4395","G","",""
"5","Trait5","FASTmrMLM","PstI.TP1204344","11","8498","0.1702","3.4503","4.1728","8.7319","0.2339","C","",""
"5","Trait5","FASTmrEMMA","PstI.TP411848","11","3188","-0.4269","3.7964","4.5377","8.2814","0.4395","G","0.1488","0.3247"
"5","Trait5","pLARmEB","PstI.TP110898","10","9880843","0.4473","4.0434","4.7971","10.1786","0.0484","C","0.1265","0.3247"
"5","Trait5","pLARmEB","PstI.TP411848","11","3188","-0.2179","5.2789","6.086","6.5833","0.4395","G","",""
"5","Trait5","pKWmEB","PstI.TP411848","11","3188","-0.1280","3.7566","4.4958","20.6951","0.4467","G","0.1351","0.1732"
"5","Trait5","pKWmEB","PstI.TP1151415","11","8084"," 0.0991","4.0781","4.8335","13.1320","0.1639","G","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP15780","9","56211895","-0.1863","3.1465","3.851","2.5795","0.1694","A","0.1209","0.3247"
"5","Trait5","ISIS EM-BLASSO","PstI.TP411848","11","3188","-0.1776","3.9378","4.6863","7.1221","0.4395","G","",""
