"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP506588","1","80675","-2.3811","1.7337","C"
"6","Trait6","mrMLM","PstI.TP863331","1","161269","7.3433e-05","0.0026","A"
"6","Trait6","mrMLM","PstI.TP424788","1","263370","-1.1671","0.8524","A"
"6","Trait6","mrMLM","PstI.TP931820","1","284314","5.7048e-05","0.002","A"
"6","Trait6","mrMLM","NsiI.TP148773","1","285352","9.0956e-05","0.0032","A"
"6","Trait6","mrMLM","PstI.TP1106845","1","416796","-2.1655","1.375","A"
"6","Trait6","mrMLM","PstI.TP425356","1","569039","6.7829e-05","0.0024","C"
"6","Trait6","mrMLM","PstI.TP999740","1","569491","3.188e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP1152021","1","865447","-3.0392e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP716618","1","918921","0.9267","0.6631","G"
"6","Trait6","mrMLM","PstI.TP354591","1","1050082","0.743","1.2167","C"
"6","Trait6","mrMLM","PstI.TP856852","1","1153760","0.5577","0.5785","G"
"6","Trait6","mrMLM","PstI.TP775725","1","1175417","-7.5594e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP929619","1","1952038","1.2565e-05","4e-04","A"
"6","Trait6","mrMLM","PstI.TP417865","1","2030761","-2e-04","0.0055","C"
"6","Trait6","mrMLM","PstI.TP885267","1","2084430","-0.6111","0.4822","A"
"6","Trait6","mrMLM","PstI.TP1294018","1","2280325","9.594e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP56795","1","2315051","-1.5923e-05","6e-04","G"
"6","Trait6","mrMLM","PstI.TP966432","1","2596832","-4.3983e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP441536","1","2816855","9.4652e-05","0.0033","C"
"6","Trait6","mrMLM","PstI.TP1085601","1","2820903","8.279e-05","0.0029","A"
"6","Trait6","mrMLM","PstI.TP525202","1","2884119","-1e-04","0.004","A"
"6","Trait6","mrMLM","PstI.TP1268585","1","2988383","-7.7001e-05","0.0027","C"
"6","Trait6","mrMLM","PstI.TP59735","1","3027630","2.4082e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP849876","1","3050119","8.4494e-05","0.003","C"
