"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"3","Trait3","mrMLM","PstI.TP108652"," 2","15963619","-0.1610","4.7631","5.5495","16.5996","0.3975","A","0.0593","0.1494"
"3","Trait3","mrMLM","PstI.TP371473","10","59883760","-0.6429","5.7783","6.6037"," 0.0000","0.0164","C","",""
"3","Trait3","mrMLM","NsiI.TP648509","10","41353679","-0.3042","3.1885","3.8956"," 3.9327","0.0574","A","",""
"3","Trait3","FASTmrMLM","PstI.TP789647","3","69354547","0.102","3.1113","3.8136","3.9221","0.3589","A","0.068","0.1494"
"3","Trait3","FASTmrMLM","PstI.TP411848","11","3188","-0.1073","3.2299","3.9395","5.6519","0.4395","G","",""
"3","Trait3","FASTmrEMMA","NsiI.TP213158","2","67720379","-0.2436","3.6614","4.3955","4.2206","0.2742","A","0.0613","0.1494"
"3","Trait3","FASTmrEMMA","NsiI.TP648509","10","41353679","-0.4362","3.7344","4.4724","4.2171","0.0565","A","",""
"3","Trait3","FASTmrEMMA","PstI.TP1250222","11","8799","-0.4279","3.558","4.2864","4.1611","0.0484","C","",""
"3","Trait3","pLARmEB","PstI.TP384804","2","65029446","-0.1074","3.1616","3.867","6.2573","0.4194","C","0.0645","0.1494"
"3","Trait3","pLARmEB","NsiI.TP213158","2","67720379","-0.115","3.321","4.036","2.8642","0.2742","A","",""
"3","Trait3","pLARmEB","PstI.TP433679","11","3324","0.1515","3.8512","4.5953","3.2737","0.1371","C","",""
"3","Trait3","ISIS EM-BLASSO","PstI.TP789647","3","69354547","0.1176","3.5665","4.2954","5.2094","0.3589","A","0.0685","0.1494"
"3","Trait3","ISIS EM-BLASSO","PstI.TP411848","11","3188","-0.1202","3.3178","4.0326","7.0981","0.4395","G","",""
