"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP506588","1","80675","3.8815e-05","0.003","C"
"12","Trait12","mrMLM","PstI.TP863331","1","161269","-5.0091e-05","0.0039","A"
"12","Trait12","mrMLM","PstI.TP424788","1","263370","-0.1907","0.4052","A"
"12","Trait12","mrMLM","PstI.TP931820","1","284314","-0.0893","0.2142","A"
"12","Trait12","mrMLM","NsiI.TP148773","1","285352","-0.1057","0.4014","A"
"12","Trait12","mrMLM","PstI.TP1106845","1","416796","-4.3233e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP425356","1","569039","-0.0914","0.2879","C"
"12","Trait12","mrMLM","PstI.TP999740","1","569491","6.0449e-05","0.0047","A"
"12","Trait12","mrMLM","PstI.TP1152021","1","865447","4.4646e-05","0.0034","A"
"12","Trait12","mrMLM","PstI.TP716618","1","918921","-1.5464e-05","0.0012","G"
"12","Trait12","mrMLM","PstI.TP354591","1","1050082","0.2298","1.0561","C"
"12","Trait12","mrMLM","PstI.TP856852","1","1153760","0.1384","0.4392","G"
"12","Trait12","mrMLM","PstI.TP775725","1","1175417","-0.2365","0.7137","A"
"12","Trait12","mrMLM","PstI.TP929619","1","1952038","-5.5604e-05","0.0043","A"
"12","Trait12","mrMLM","PstI.TP417865","1","2030761","0.5804","2.8387","C"
"12","Trait12","mrMLM","PstI.TP885267","1","2084430","-0.1801","0.42","A"
"12","Trait12","mrMLM","PstI.TP1294018","1","2280325","6.9904e-05","0.0054","C"
"12","Trait12","mrMLM","PstI.TP56795","1","2315051","0.6993","1.0678","G"
"12","Trait12","mrMLM","PstI.TP966432","1","2596832","-2.1713e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP441536","1","2816855","-8.834e-05","0.0068","C"
"12","Trait12","mrMLM","PstI.TP1085601","1","2820903","-0.047","0.1753","A"
"12","Trait12","mrMLM","PstI.TP525202","1","2884119","3.481e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP1268585","1","2988383","0.2947","1.0246","C"
"12","Trait12","mrMLM","PstI.TP59735","1","3027630","-1.2744e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP849876","1","3050119","5.4695e-05","0.0042","C"
"12","Trait12","mrMLM","PstI.TP209693","1","3305106","6.3108e-05","0.0049","A"
