"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP506588","1","80675","-3.984e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP863331","1","161269","-1.4572e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP424788","1","263370","0.0108","0.2159","A"
"10","Trait10","mrMLM","PstI.TP931820","1","284314","9.5265e-07","0.0014","A"
"10","Trait10","mrMLM","NsiI.TP148773","1","285352","-1.6381e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1106845","1","416796","-4.7852e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP425356","1","569039","0.0634","1.5231","C"
"10","Trait10","mrMLM","PstI.TP999740","1","569491","9.4303e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP1152021","1","865447","-4.2104e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP716618","1","918921","0.0389","0.5795","G"
"10","Trait10","mrMLM","PstI.TP354591","1","1050082","-1.6763e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP856852","1","1153760","1.5932e-06","0.0024","G"
"10","Trait10","mrMLM","PstI.TP775725","1","1175417","1.365e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP929619","1","1952038","1.1246e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP417865","1","2030761","9.8447e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP885267","1","2084430","-9.6244e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP1294018","1","2280325","7.3275e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP56795","1","2315051","-6.638e-07","0.001","G"
"10","Trait10","mrMLM","PstI.TP966432","1","2596832","1.0918e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP441536","1","2816855","0.0028","0.1646","C"
"10","Trait10","mrMLM","PstI.TP1085601","1","2820903","-2.2383e-08","3.296e-05","A"
"10","Trait10","mrMLM","PstI.TP525202","1","2884119","-1.9503e-08","2.8719e-05","A"
"10","Trait10","mrMLM","PstI.TP1268585","1","2988383","-0.0088","0.2515","C"
"10","Trait10","mrMLM","PstI.TP59735","1","3027630","5.7667e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP849876","1","3050119","-9.1604e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP209693","1","3305106","-1.7755e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP626124","1","3342723","-1.8689e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1059573","1","3357749","-5.0057e-07","7e-04","A"
"10","Trait10","mrMLM","NsiI.TP504485","1","3381640","-6.7739e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP1244443","1","3397749","-1.7989e-06","0.0027","C"
