"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"11","Trait11","mrMLM","PstI.TP478050"," 3","63462498"," 0.6872"," 7.1495"," 8.0184","41.9970","0.0615","C","0.0663","0.3931"
"11","Trait11","mrMLM","PstI.TP1191619"," 4","62207517"," 0.8822"," 4.4991"," 5.2741","18.6947","0.0123","A","",""
"11","Trait11","mrMLM","PstI.TP171713"," 4"," 6902976","-0.6118","10.7983","11.7526"," 8.9906","0.0697","A","",""
"11","Trait11","mrMLM","PstI.TP746826"," 5"," 1609271","-0.4429"," 3.1469"," 3.8514","10.6293","0.0287","C","",""
"11","Trait11","mrMLM","PstI.TP738082","10"," 6556740","-1.8047","10.5884","11.5386"," 0.0000","0.0123","C","",""
"11","Trait11","FASTmrMLM","PstI.TP1216947","11","8569","-0.1963","4.2202","4.9824","1.2236","0.0927","G","0.1011","0.3931"
"11","Trait11","FASTmrEMMA","PstI.TP691334","3","4847914","-1.296","3.0258","3.7227","5.8556","0.0202","A","0.0769","0.3931"
"11","Trait11","FASTmrEMMA","PstI.TP694159","3","61030989","0.6901","4.2422","5.0054","4.4172","0.0766","C","",""
"11","Trait11","FASTmrEMMA","PstI.TP683006","3","71138581","-0.8248","3.3652","4.0828","2.048","0.0161","C","",""
"11","Trait11","FASTmrEMMA","PstI.TP738082","10","6556740","-2.3041","6.8754","7.7362","7.9697","0.0121","C","",""
"11","Trait11","pLARmEB","PstI.TP460957","2","63153566","0.3066","3.6553","4.3891","10.98","0.1089","A","0.1065","0.3931"
"11","Trait11","pLARmEB","PstI.TP694159","3","61030989","6.1031e-05","3.2733","3.9855","2.3851e-08","0.0766","C","",""
"11","Trait11","pLARmEB","PstI.TP404112","4","61296221","0.2896","4.0244","4.7772","8.3312","0.0887","A","",""
"11","Trait11","pLARmEB","PstI.TP532325","5","18806244","-0.1803","3.9644","4.7142","1.5707","0.2218","C","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP84880","1","63680478","-0.3213","3.8022","4.5437","20.1067","0.129","C","0.1065","0.3931"
"11","Trait11","ISIS EM-BLASSO","PstI.TP460957","2","63153566","0.3063","3.8914","4.6375","13.9334","0.1089","A","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP404112","4","61296221","0.2893","3.1999","3.9077","10.5672","0.0887","A","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP532325","5","18806244","-0.1802","3.9529","4.7021","1.9938","0.2218","C","",""
