"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP506588","1","80675","-0.2922","1.8529","C"
"3","Trait3","mrMLM","PstI.TP863331","1","161269","2.3895e-05","0.0055","A"
"3","Trait3","mrMLM","PstI.TP424788","1","263370","1.3586e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP931820","1","284314","4.0425e-06","9e-04","A"
"3","Trait3","mrMLM","NsiI.TP148773","1","285352","4.7327e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP1106845","1","416796","-0.1052","0.4733","A"
"3","Trait3","mrMLM","PstI.TP425356","1","569039","2.0136e-05","0.0046","C"
"3","Trait3","mrMLM","PstI.TP999740","1","569491","-1.5219e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP1152021","1","865447","4.341e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP716618","1","918921","0.0875","0.5127","G"
"3","Trait3","mrMLM","PstI.TP354591","1","1050082","1.0618e-05","0.0024","C"
"3","Trait3","mrMLM","PstI.TP856852","1","1153760","-6.2381e-06","0.0014","G"
"3","Trait3","mrMLM","PstI.TP775725","1","1175417","1.9053e-05","0.0043","A"
"3","Trait3","mrMLM","PstI.TP929619","1","1952038","-2.8394e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP417865","1","2030761","-0.0114","0.1682","C"
"3","Trait3","mrMLM","PstI.TP885267","1","2084430","-8.5169e-06","0.0019","A"
"3","Trait3","mrMLM","PstI.TP1294018","1","2280325","5.7557e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP56795","1","2315051","-1.1248e-05","0.0026","G"
"3","Trait3","mrMLM","PstI.TP966432","1","2596832","-9.3165e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP441536","1","2816855","-4.9486e-05","0.0114","C"
"3","Trait3","mrMLM","PstI.TP1085601","1","2820903","0.0504","0.3888","A"
"3","Trait3","mrMLM","PstI.TP525202","1","2884119","-1.8744e-07","4.2523e-05","A"
"3","Trait3","mrMLM","PstI.TP1268585","1","2988383","-0.0904","0.8653","C"
"3","Trait3","mrMLM","PstI.TP59735","1","3027630","0.1255","0.5457","A"
"3","Trait3","mrMLM","PstI.TP849876","1","3050119","0.026","0.2976","C"
"3","Trait3","mrMLM","PstI.TP209693","1","3305106","-0.0901","0.6633","A"
"3","Trait3","mrMLM","PstI.TP626124","1","3342723","-3.0429e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP1059573","1","3357749","4.3344e-06","0.001","A"
"3","Trait3","mrMLM","NsiI.TP504485","1","3381640","-1.0804e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP1244443","1","3397749","-3.9632e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP1199997","1","3471828","-0.1109","0.6076","C"
"3","Trait3","mrMLM","PstI.TP757375","1","3471897","-1.1284e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP726521","1","3535515","3.094e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP374511","1","3576636","2.6661e-05","0.0061","A"
"3","Trait3","mrMLM","PstI.TP1267977","1","3576713","-0.0072","0.1205","A"
"3","Trait3","mrMLM","PstI.TP1155202","1","3620639","7.4454e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP961085","1","3705536","-3.7637e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP21889","1","3705780","0.0027","0.0855","A"
"3","Trait3","mrMLM","PstI.TP1053336","1","3955998","0.0108","0.1559","A"
"3","Trait3","mrMLM","PstI.TP891020","1","4033768","0.1066","0.9047","G"
"3","Trait3","mrMLM","PstI.TP1007615","1","4064445","-1.0541e-05","0.0024","A"
"3","Trait3","mrMLM","PstI.TP629254","1","4276045","1.2195e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP140451","1","4460094","2.7781e-05","0.0063","G"
"3","Trait3","mrMLM","PstI.TP403850","1","4535788","-1.3443e-05","0.0031","A"
"3","Trait3","mrMLM","NsiI.TP468762","1","4620729","-0.011","0.1397","A"
"3","Trait3","mrMLM","PstI.TP307588","1","4762662","-2.3176e-05","0.0053","A"
"3","Trait3","mrMLM","PstI.TP920636","1","4777048","-3.8697e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP947391","1","4891496","-0.1447","0.9592","C"
"3","Trait3","mrMLM","PstI.TP683907","1","4900973","-2.5973e-05","0.0059","A"
"3","Trait3","mrMLM","PstI.TP402429","1","4990016","-2.603e-05","0.0059","C"
"3","Trait3","mrMLM","PstI.TP1126882","1","5115206","-1.2086e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP684655","1","5379329","0.0115","0.2101","A"
"3","Trait3","mrMLM","NsiI.TP367540","1","5460609","1.0897e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP9547","1","5534818","3.2806e-05","0.0075","C"
"3","Trait3","mrMLM","PstI.TP476949","1","5536792","-1.3412e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP291849","1","5571398","4.7889e-06","0.0011","G"
"3","Trait3","mrMLM","PstI.TP677745","1","5751851","4.8099e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP739422","1","5776555","9.3676e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP705967","1","5858828","-2.0834e-05","0.0048","C"
"3","Trait3","mrMLM","PstI.TP1252197","1","5912854","0.0627","0.5835","C"
"3","Trait3","mrMLM","PstI.TP116123","1","5967108","0.0573","0.4418","A"
"3","Trait3","mrMLM","PstI.TP804275","1","5979740","1.1596e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP523933","1","6018181","-0.0852","1.3818","C"
"3","Trait3","mrMLM","PstI.TP722242","1","6187691","0.1907","1.0374","A"
"3","Trait3","mrMLM","NsiI.TP488601","1","6409370","0.0407","0.5928","C"
"3","Trait3","mrMLM","PstI.TP1015835","1","6514843","-2.1755e-05","0.005","A"
"3","Trait3","mrMLM","PstI.TP547229","1","6574881","-2.0904e-05","0.0048","C"
"3","Trait3","mrMLM","PstI.TP1129801","1","6608649","1.0776e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP272307","1","6679965","0.0183","0.264","A"
"3","Trait3","mrMLM","PstI.TP841428","1","6731433","-8.0006e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP1136661","1","6752030","-0.0532","0.3009","G"
"3","Trait3","mrMLM","PstI.TP444825","1","6930877","-9.6731e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP572285","1","6947477","-1.4444e-06","3e-04","G"
"3","Trait3","mrMLM","NsiI.TP800074","1","6979429","0.0509","0.3449","C"
"3","Trait3","mrMLM","PstI.TP806450","1","7007771","-2.9541e-05","0.0068","C"
"3","Trait3","mrMLM","PstI.TP443586","1","7215893","-3.5766e-05","0.0082","A"
"3","Trait3","mrMLM","PstI.TP488378","1","7260223","0.2288","1.4073","C"
"3","Trait3","mrMLM","NsiI.TP375218","1","7321465","1.0682e-05","0.0024","A"
"3","Trait3","mrMLM","PstI.TP451905","1","7339832","-1.4926e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP712786","1","7449325","8.9229e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP1137764","1","7486769","1.3305e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP1173447","1","7571007","-7.1028e-06","0.0016","C"
"3","Trait3","mrMLM","PstI.TP614866","1","7824409","0.3057","2.3002","A"
"3","Trait3","mrMLM","PstI.TP973605","1","7933170","8.8168e-06","0.002","G"
"3","Trait3","mrMLM","PstI.TP972953","1","7984963","0.0399","0.6142","C"
"3","Trait3","mrMLM","PstI.TP36329","1","8029204","-0.1265","0.7539","A"
"3","Trait3","mrMLM","PstI.TP308053","1","8330660","-0.1084","1.0176","A"
"3","Trait3","mrMLM","PstI.TP424566","1","8533790","2.9923e-05","0.0068","C"
"3","Trait3","mrMLM","PstI.TP983141","1","8569458","-9.2776e-06","0.0021","C"
