"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP506588","1","80675","-7.5348e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP863331","1","161269","-7.922e-09","1.6465e-06","A"
"5","Trait5","mrMLM","PstI.TP424788","1","263370","-4.3724e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP931820","1","284314","-3.4163e-06","7e-04","A"
"5","Trait5","mrMLM","NsiI.TP148773","1","285352","2.0258e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP1106845","1","416796","-2.3342e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP425356","1","569039","7.2505e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP999740","1","569491","-6.3287e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP1152021","1","865447","4.1943e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP716618","1","918921","0.0554","0.2746","G"
"5","Trait5","mrMLM","PstI.TP354591","1","1050082","7.3746e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP856852","1","1153760","3.344e-06","7e-04","G"
"5","Trait5","mrMLM","PstI.TP775725","1","1175417","-1.5558e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP929619","1","1952038","-1.099e-05","0.0023","A"
"5","Trait5","mrMLM","PstI.TP417865","1","2030761","6.3108e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP885267","1","2084430","1.1682e-05","0.0024","A"
"5","Trait5","mrMLM","PstI.TP1294018","1","2280325","-0.0073","0.0917","C"
"5","Trait5","mrMLM","PstI.TP56795","1","2315051","4.4725e-06","9e-04","G"
"5","Trait5","mrMLM","PstI.TP966432","1","2596832","4.0816e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP441536","1","2816855","0.0568","0.6597","C"
"5","Trait5","mrMLM","PstI.TP1085601","1","2820903","1.8804e-05","0.0039","A"
"5","Trait5","mrMLM","PstI.TP525202","1","2884119","1.0981e-05","0.0023","A"
"5","Trait5","mrMLM","PstI.TP1268585","1","2988383","-8.8174e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP59735","1","3027630","-1.6504e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP849876","1","3050119","1.6821e-05","0.0035","C"
"5","Trait5","mrMLM","PstI.TP209693","1","3305106","-0.0526","0.3164","A"
"5","Trait5","mrMLM","PstI.TP626124","1","3342723","-0.1054","0.4243","A"
"5","Trait5","mrMLM","PstI.TP1059573","1","3357749","-0.1383","0.8732","A"
"5","Trait5","mrMLM","NsiI.TP504485","1","3381640","-8.2727e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP1244443","1","3397749","-1.4365e-05","0.003","C"
"5","Trait5","mrMLM","PstI.TP1199997","1","3471828","2.8282e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP757375","1","3471897","-9.3192e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP726521","1","3535515","1.0623e-05","0.0022","C"
"5","Trait5","mrMLM","PstI.TP374511","1","3576636","0.0936","0.666","A"
"5","Trait5","mrMLM","PstI.TP1267977","1","3576713","-5.9905e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP1155202","1","3620639","1.0361e-05","0.0022","A"
"5","Trait5","mrMLM","PstI.TP961085","1","3705536","0.0177","0.2351","A"
"5","Trait5","mrMLM","PstI.TP21889","1","3705780","0.1157","1.1206","A"
"5","Trait5","mrMLM","PstI.TP1053336","1","3955998","0.0352","0.2755","A"
"5","Trait5","mrMLM","PstI.TP891020","1","4033768","1.7912e-05","0.0037","G"
"5","Trait5","mrMLM","PstI.TP1007615","1","4064445","1.0133e-05","0.0021","A"
"5","Trait5","mrMLM","PstI.TP629254","1","4276045","1.0545e-05","0.0022","A"
"5","Trait5","mrMLM","PstI.TP140451","1","4460094","1.2676e-05","0.0026","G"
"5","Trait5","mrMLM","PstI.TP403850","1","4535788","-7.8654e-06","0.0016","A"
"5","Trait5","mrMLM","NsiI.TP468762","1","4620729","-5.5026e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP307588","1","4762662","-0.0591","0.4186","A"
"5","Trait5","mrMLM","PstI.TP920636","1","4777048","-0.0994","0.6131","A"
"5","Trait5","mrMLM","PstI.TP947391","1","4891496","-1.2246e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP683907","1","4900973","-2.2933e-05","0.0048","A"
"5","Trait5","mrMLM","PstI.TP402429","1","4990016","-1.8746e-05","0.0039","C"
"5","Trait5","mrMLM","PstI.TP1126882","1","5115206","-8.8421e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP684655","1","5379329","6.0027e-06","0.0012","A"
"5","Trait5","mrMLM","NsiI.TP367540","1","5460609","0.1266","0.4309","C"
"5","Trait5","mrMLM","PstI.TP9547","1","5534818","0.0383","0.367","C"
"5","Trait5","mrMLM","PstI.TP476949","1","5536792","1.2194e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP291849","1","5571398","-0.0333","0.309","G"
"5","Trait5","mrMLM","PstI.TP677745","1","5751851","-9.3687e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP739422","1","5776555","5.7117e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP705967","1","5858828","-7.5985e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP1252197","1","5912854","0.1104","0.7399","C"
"5","Trait5","mrMLM","PstI.TP116123","1","5967108","7e-04","0.025","A"
"5","Trait5","mrMLM","PstI.TP804275","1","5979740","0.1414","0.6733","A"
"5","Trait5","mrMLM","PstI.TP523933","1","6018181","-0.0853","0.8834","C"
"5","Trait5","mrMLM","PstI.TP722242","1","6187691","8.4371e-06","0.0018","A"
"5","Trait5","mrMLM","NsiI.TP488601","1","6409370","0.14","1.7004","C"
"5","Trait5","mrMLM","PstI.TP1015835","1","6514843","-1.8176e-05","0.0038","A"
"5","Trait5","mrMLM","PstI.TP547229","1","6574881","-0.1193","0.7471","C"
"5","Trait5","mrMLM","PstI.TP1129801","1","6608649","2.3846e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP272307","1","6679965","1.1729e-05","0.0024","A"
"5","Trait5","mrMLM","PstI.TP841428","1","6731433","-0.5234","1.8347","A"
"5","Trait5","mrMLM","PstI.TP1136661","1","6752030","-0.2422","0.8991","G"
"5","Trait5","mrMLM","PstI.TP444825","1","6930877","-0.1651","0.6448","C"
"5","Trait5","mrMLM","PstI.TP572285","1","6947477","-5.1845e-07","1e-04","G"
"5","Trait5","mrMLM","NsiI.TP800074","1","6979429","1.0777e-05","0.0022","C"
"5","Trait5","mrMLM","PstI.TP806450","1","7007771","-2.4118e-05","0.005","C"
"5","Trait5","mrMLM","PstI.TP443586","1","7215893","-3.9118e-05","0.0082","A"
"5","Trait5","mrMLM","PstI.TP488378","1","7260223","1.2154e-05","0.0025","C"
"5","Trait5","mrMLM","NsiI.TP375218","1","7321465","-1.3739e-05","0.0029","A"
"5","Trait5","mrMLM","PstI.TP451905","1","7339832","-0.1231","0.7399","A"
"5","Trait5","mrMLM","PstI.TP712786","1","7449325","-2.5981e-05","0.0054","C"
"5","Trait5","mrMLM","PstI.TP1137764","1","7486769","-7.1338e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP1173447","1","7571007","-0.0559","0.3362","C"
"5","Trait5","mrMLM","PstI.TP614866","1","7824409","0.3234","1.467","A"
"5","Trait5","mrMLM","PstI.TP973605","1","7933170","8.3413e-06","0.0017","G"
"5","Trait5","mrMLM","PstI.TP972953","1","7984963","1.5376e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP36329","1","8029204","-0.1623","0.6911","A"
"5","Trait5","mrMLM","PstI.TP308053","1","8330660","-0.0618","0.4036","A"
"5","Trait5","mrMLM","PstI.TP424566","1","8533790","1.8232e-05","0.0038","C"
"5","Trait5","mrMLM","PstI.TP983141","1","8569458","-0.0685","0.2843","C"
"5","Trait5","mrMLM","PstI.TP302093","1","8923298","1.5735e-05","0.0033","C"
"5","Trait5","mrMLM","PstI.TP461927","1","9014162","1.1094e-05","0.0023","A"
"5","Trait5","mrMLM","PstI.TP443245","1","9039678","-0.1002","0.5279","C"
"5","Trait5","mrMLM","PstI.TP542649","1","9116308","-0.0197","0.1477","C"
