"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"2","Trait3","mrMLM","PstI.TP838943","3"," 4037471"," 11.8206","4.8635","5.6541"," 4.8968","0.0943","C","236.6475","776.8285"
"2","Trait3","mrMLM","PstI.TP773172","3","55061314","  9.3720","3.7293","4.4670"," 4.4148","0.1475","A","",""
"2","Trait3","mrMLM","PstI.TP1057917","3","63645828","  8.7707","3.9484","4.6974"," 9.0809","0.2787","C","",""
"2","Trait3","mrMLM","PstI.TP217994","4","61088428","-16.2932","4.4603","5.2335","27.0537","0.0533","A","",""
"2","Trait3","mrMLM","PstI.TP840679","6","49388605"," 19.5519","6.3418","7.1861"," 8.3203","0.0615","A","",""
"2","Trait3","mrMLM","PstI.TP14229","9","57790410"," 14.0665","7.9472","8.8378","11.0646","0.1680","C","",""
"2","Trait3","mrMLM","NsiI.TP249634","9"," 5342948","  9.4590","4.7970","5.5848"," 7.2037","0.2746","A","",""
"2","Trait3","FASTmrMLM","PstI.TP838943","3","4037471","9.4969","5.5308","6.3473","3.4432","0.0968","C","195.2699","776.8285"
"2","Trait3","FASTmrMLM","PstI.TP773172","3","55061314","6.1521","3.3552","4.0722","2.0723","0.1452","A","",""
"2","Trait3","FASTmrMLM","NsiI.TP447144","3","63530717","-19.8332","6.9264","7.7888","0","0.0766","A","",""
"2","Trait3","FASTmrMLM","NsiI.TP696486","4","10248885","16.5449","5.5499","6.3671","3.3275","0.0403","A","",""
"2","Trait3","FASTmrMLM","PstI.TP217994","4","61088428","-18.7134","11.1123","12.0726","38.8759","0.0524","A","",""
"2","Trait3","FASTmrMLM","PstI.TP840679","6","49388605","14.9297","5.4049","6.2167","5.2848","0.0685","A","",""
"2","Trait3","FASTmrMLM","PstI.TP14229","9","57790410","7.1172","4.4955","5.2703","3.0856","0.1734","C","",""
"2","Trait3","FASTmrMLM","NsiI.TP764847","10","10693125","11.5969","5.4999","6.3153","17.2403","0.0565","C","",""
"2","Trait3","FASTmrMLM","NsiI.TP66555","11","9920","13.8651","6.709","7.5648","0","0.1815","G","",""
"2","Trait3","pLARmEB","PstI.TP838943","3","4037471","11.7382","8.0903","8.9846","5.2602","0.0968","C","201.3853","776.8285"
"2","Trait3","pLARmEB","PstI.TP773172","3","55061314","8.2286","4.8739","5.6649","3.7073","0.1452","A","",""
"2","Trait3","pLARmEB","NsiI.TP447144","3","63530717","-14.1628","3.8745","4.6198","0","0.0766","A","",""
"2","Trait3","pLARmEB","NsiI.TP33138","5","57403","12.2746","4.9324","5.7258","3.0021","0.0847","A","",""
"2","Trait3","pLARmEB","PstI.TP840679","6","49388605","14.4689","5.4668","6.2809","4.9636","0.0685","A","",""
"2","Trait3","pLARmEB","PstI.TP14229","9","57790410","9.4825","6.2843","7.1268","5.4774","0.1734","C","",""
"2","Trait3","pLARmEB","NsiI.TP764847","10","10693125","15.6919","8.3223","9.2225","31.5656","0.0565","C","",""
"2","Trait3","ISIS EM-BLASSO","PstI.TP838943","3","4037471","13.3587","8.0994","8.994","6.8128","0.0968","C","254.4169","776.8285"
"2","Trait3","ISIS EM-BLASSO","PstI.TP742466","5","70851257","-12.9333","4.1705","4.9303","2.0334","0.0685","A","",""
"2","Trait3","ISIS EM-BLASSO","PstI.TP148994","6","47930110","8.2016","3.5526","4.2808","3.469","0.121","A","",""
"2","Trait3","ISIS EM-BLASSO","NsiI.TP249634","9","5342948","7.7629","4.6714","5.4539","5.2854","0.2702","A","",""
"2","Trait3","ISIS EM-BLASSO","PstI.TP118716","9","50325026","-7.4874","4.4943","5.269","7.1866","0.1774","C","",""
"2","Trait3","ISIS EM-BLASSO","PstI.TP14229","9","57790410","6.3359","3.1049","3.8068","2.4454","0.1734","C","",""
"2","Trait3","ISIS EM-BLASSO","NsiI.TP66555","11","9920","12.1296","4.9803","5.7756","0","0.1815","G","",""
"2","Trait3","ISIS EM-BLASSO","NsiI.TP247987","11","11923","-14.0893","4.7695","5.5561","25.0153","0.0524","G","",""
