"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"7","Trait8","mrMLM","NsiI.TP506284"," 1","75748041"," 0.5419","4.2113","4.9731","11.7428","0.2500","C","0.6009","2.4953"
"7","Trait8","mrMLM","PstI.TP773172"," 3","55061314"," 0.5431","4.7916","5.5792"," 5.0281","0.1475","A","",""
"7","Trait8","mrMLM","NsiI.TP566474"," 4","51081160"," 0.4231","3.0844","3.7850"," 3.2256","0.1926","A","",""
"7","Trait8","mrMLM","PstI.TP840657"," 4"," 3859798"," 0.4694","3.7176","4.4547"," 8.7917","0.2582","A","",""
"7","Trait8","mrMLM","NsiI.TP308953"," 8","16086302"," 0.6716","7.2088","8.0794","14.1193","0.2705","A","",""
"7","Trait8","mrMLM","PstI.TP723544"," 9"," 1942972","-0.8172","9.0747","9.9928","10.0478","0.1270","A","",""
"7","Trait8","mrMLM","NsiI.TP631452","10","52286358","-0.6154","6.1528","6.9909","10.3396","0.2008","A","",""
"7","Trait8","FASTmrMLM","NsiI.TP506284","1","75748041","0.4332","4.8969","5.6888","7.5018","0.25","C","0.6652","2.4953"
"7","Trait8","FASTmrMLM","PstI.TP840657","4","3859798","0.413","5.0345","5.832","6.8075","0.254","A","",""
"7","Trait8","FASTmrMLM","PstI.TP723544","9","1942972","-0.5183","7.7952","8.6819","4.0411","0.125","A","",""
"7","Trait8","FASTmrMLM","PstI.TP834967","11","5782","0.6377","7.0251","7.8904","7.7125","0.1653","A","",""
"7","Trait8","FASTmrMLM","NsiI.TP156483","11","10853","-0.4718","3.2075","3.9157","8.899","0.0847","C","",""
"7","Trait8","pLARmEB","NsiI.TP506284","1","75748041","0.4457","4.7525","5.5384","5.4565","0.25","C","0.5512","2.4953"
"7","Trait8","pLARmEB","GFSSContig19553_1853","3","10802480","0.6245","10.8434","11.7986","8.8493","0.4758","T","",""
"7","Trait8","pLARmEB","PstI.TP773172","3","55061314","0.2818","3.2159","3.9246","0.9297","0.1452","A","",""
"7","Trait8","pLARmEB","PstI.TP942675","3","64754613","0.2012","3.4995","4.2247","0.7794","0.2823","G","",""
"7","Trait8","pLARmEB","PstI.TP6534","4","64452246","-0.2144","3.1661","3.8718","0.4749","0.1815","A","",""
"7","Trait8","pLARmEB","NsiI.TP762935","6","3182336","1.0327","6.2271","7.0677","1.8636","0.0403","C","",""
"7","Trait8","pLARmEB","PstI.TP434866","6","3914949","0.8576","13.4928","14.4938","19.6106","0.1452","A","",""
"7","Trait8","pLARmEB","NsiI.TP753852","9","2876948","-0.331","4.5176","5.2934","3.0147","0.2419","C","",""
"7","Trait8","pLARmEB","PstI.TP492299","11","3739","0.4649","3.7349","4.4729","0.1904","0.0605","G","",""
"7","Trait8","pLARmEB","PstI.TP834967","11","5782","0.7186","10.5193","11.4681","6.7266","0.1653","A","",""
"7","Trait8","ISIS EM-BLASSO","NsiI.TP511244","1","76291569","0.6403","3.109","3.8112","2.5433","0.1008","A","0.8901","2.4953"
"7","Trait8","ISIS EM-BLASSO","PstI.TP773172","3","55061314","0.4484","3.5235","4.2501","3.4268","0.1452","A","",""
"7","Trait8","ISIS EM-BLASSO","NsiI.TP631452","10","52286358","-0.6826","6.3168","7.1603","12.7229","0.1976","A","",""
