"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"12","Trait16","mrMLM","PstI.TP132834"," 1","53395351","-0.4694"," 3.2055"," 3.9136","17.2349","0.0984","A","0.3689","1.1742"
"12","Trait16","mrMLM","NsiI.TP601798"," 2","72417322"," 0.3683"," 5.7624"," 6.5872"," 3.7458","0.1352","A","",""
"12","Trait16","mrMLM","NsiI.TP701438"," 6","60419610"," 0.8003"," 9.6705","10.6018","16.3530","0.1393","C","",""
"12","Trait16","mrMLM","PstI.TP852075"," 7","63221771"," 0.6233"," 4.5677"," 5.3457"," 0.9817","0.1639","C","",""
"12","Trait16","mrMLM","NsiI.TP742900","10","14131252","-0.3102"," 3.4265"," 4.1476"," 7.3607","0.4426","A","",""
"12","Trait16","mrMLM","NsiI.TP34761","11","    9524","-0.5798","12.2723","13.2534","25.1912","0.3566","A","",""
"12","Trait16","FASTmrMLM","PstI.TP383349","1","950724","-0.6294","6.7291","7.5855","26.8765","0.0605","A","0.3145","1.1742"
"12","Trait16","FASTmrMLM","PstI.TP541808","5","52531297","-0.4077","6.0885","6.9245","10.7758","0.121","A","",""
"12","Trait16","FASTmrMLM","NsiI.TP112465","6","42506943","0.6574","8.8907","9.8045","4.2452","0.0605","G","",""
"12","Trait16","FASTmrMLM","PstI.TP852075","7","63221771","0.5638","6.2101","7.0501","0.8002","0.1653","C","",""
"12","Trait16","FASTmrMLM","PstI.TP522980","9","38365528","-0.6527","5.7556","6.5802","5.1874","0.0565","C","",""
"12","Trait16","FASTmrMLM","PstI.TP914241","11","6384","-0.3768","8.2576","9.1561","7.6073","0.2742","A","",""
"12","Trait16","FASTmrMLM","PstI.TP1089091","11","7602","-0.4372","6.2571","7.0987","14.9723","0.1815","A","",""
"12","Trait16","pLARmEB","NsiI.TP148887","3","55003733","0.3373","5.3444","6.154","2.7862","0.1613","A","0.3202","1.1742"
"12","Trait16","pLARmEB","PstI.TP1194018","4","6641201","-0.4413","5.3029","6.1109","11.3803","0.121","A","",""
"12","Trait16","pLARmEB","NsiI.TP112465","6","42506943","0.5404","6.8048","7.6635","2.3785","0.0605","G","",""
"12","Trait16","pLARmEB","PstI.TP852075","7","63221771","0.5904","7.3816","8.257","0.7275","0.1653","C","",""
"12","Trait16","pLARmEB","PstI.TP914241","11","6384","-0.2727","3.7022","4.4385","3.3053","0.2742","A","",""
"12","Trait16","pLARmEB","NsiI.TP34761","11","9524","-0.3987","10.2946","11.2389","9.8394","0.3508","A","",""
"12","Trait16","pLARmEB","NsiI.TP214661","11","11515","0.3842","3.5988","4.3295","3.1125","0.4677","A","",""
"12","Trait16","ISIS EM-BLASSO","PstI.TP836656","2","74973104","-0.4129","3.6706","4.4052","11.3446","0.1331","A","0.4361","1.1742"
"12","Trait16","ISIS EM-BLASSO","NsiI.TP148887","3","55003733","0.3271","4.1502","4.9091","3.4213","0.1613","A","",""
"12","Trait16","ISIS EM-BLASSO","PstI.TP852075","7","63221771","0.5883","5.632","6.4522","0.9431","0.1653","C","",""
"12","Trait16","ISIS EM-BLASSO","PstI.TP522980","9","38365528","-0.5114","3.6134","4.3449","3.4477","0.0565","C","",""
"12","Trait16","ISIS EM-BLASSO","PstI.TP925206","10","58730377","0.3471","3.28","3.9926","7.1733","0.3992","A","",""
"12","Trait16","ISIS EM-BLASSO","NsiI.TP34761","11","9524","-0.3391","5.6149","6.4345","9.2947","0.3508","A","",""
