"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"14","Trait18","FASTmrMLM","NsiI.TP481995","1","25592128","2.907e-05","4.3324","5.0998","0.6739","0.2131","G","0","0"
"14","Trait18","FASTmrMLM","PstI.TP12145","1","79379948","-1.7721e-05","3.6804","4.4155","0.6786","0.1762","A","",""
"14","Trait18","FASTmrMLM","PstI.TP510262","3","10002322","-2.2366e-05","3.9978","4.7493","1.0371","0.4385","C","",""
"14","Trait18","FASTmrMLM","PstI.TP632749","3","57143982","1.716e-05","6.2543","7.0958","0.6441","0.0902","C","",""
"14","Trait18","FASTmrMLM","NsiI.TP433079","3","58320822","-2.2678e-05","3.1508","3.8556","0.9771","0.1762","C","",""
"14","Trait18","FASTmrMLM","NsiI.TP512189","3","61885782","-2.4015e-05","3.2983","4.012","1.218","0.1762","C","",""
"14","Trait18","FASTmrMLM","PstI.TP1194166","6","16697809","1.7532e-05","5.3756","6.1863","0.6879","0.291","A","",""
"14","Trait18","FASTmrMLM","PstI.TP110885","6","47190301","1.5362e-05","3.1237","3.8268","0.1741","0.1885","A","",""
"14","Trait18","FASTmrMLM","PstI.TP461226","8","57300091","-3.1523e-05","7.4807","8.3589","0.7329","0.2664","A","",""
"14","Trait18","FASTmrMLM","PstI.TP1021828","11","7091","-2.7601e-05","3.8113","4.5533","1.7083","0.2172","A","",""
"14","Trait18","FASTmrMLM","NsiI.TP205248","11","11411","-2.0875e-05","4.3434","5.1113","0.8634","0.1803","A","",""
"14","Trait18","FASTmrMLM","NsiI.TP694209","11","17673","3.0184e-05","3.2526","3.9635","1.8278","0.373","C","",""
"14","Trait18","pLARmEB","PstI.TP871978","1","11515285","-1.959e-05","3.5628","4.2915","0.8617","0.2049","A","0","0"
"14","Trait18","pLARmEB","PstI.TP89975","1","25592124","-2.002e-05","3.3836","4.1022","0.8135","0.2172","A","",""
"14","Trait18","pLARmEB","NsiI.TP474277","1","69292516","-1.3889e-05","4.0208","4.7734","0.4242","0.373","G","",""
"14","Trait18","pLARmEB","PstI.TP1256498","2","75977176","2.115e-05","5.1837","5.9871","0.7288","0.4016","A","",""
"14","Trait18","pLARmEB","PstI.TP510262","3","10002322","-2.0833e-05","4.1444","4.903","0.8998","0.4385","C","",""
"14","Trait18","pLARmEB","PstI.TP951275","3","55414649","-1.7582e-05","3.4047","4.1246","0.3496","0.2418","C","",""
"14","Trait18","pLARmEB","PstI.TP632749","3","57143982","2.1478e-05","5.8973","6.7268","1.0091","0.0902","C","",""
"14","Trait18","pLARmEB","NsiI.TP750854","3","58548924","2.1038e-05","3.2613","3.9728","0.9347","0.3484","G","",""
"14","Trait18","pLARmEB","NsiI.TP512189","3","61885782","-2.1896e-05","3.7738","4.5139","1.0125","0.1762","C","",""
"14","Trait18","pLARmEB","PstI.TP332845","3","68039381","-2.215e-05","3.8066","4.5484","0.78","0.4221","C","",""
"14","Trait18","pLARmEB","NsiI.TP784131","4","60322804","3.4649e-05","10.1268","11.0677","0.0878","0.1639","A","",""
"14","Trait18","pLARmEB","NsiI.TP727162","5","15122057","1.712e-05","5.3781","6.1889","0.52","0.1352","G","",""
"14","Trait18","pLARmEB","PstI.TP946087","5","71135217","1.1464e-05","3.0831","3.7836","0.2418","0.2418","A","",""
"14","Trait18","pLARmEB","NsiI.TP107041","9","7074565","-1.4577e-05","8.4124","9.3148","0.4037","0.1516","A","",""
"14","Trait18","pLARmEB","PstI.TP1101676","9","55031033","-2.639e-05","4.4311","5.203","0.8923","0.3484","A","",""
"14","Trait18","pLARmEB","PstI.TP606218","11","4287","2.9173e-05","3.7081","4.4447","1.2467","0.3361","A","",""
"14","Trait18","pLARmEB","PstI.TP730410","11","5032","1.7279e-05","3.3617","4.0791","0.6709","0.1516","C","",""
"14","Trait18","pLARmEB","NsiI.TP205248","11","11411","-2.4812e-05","5.266","6.0726","1.2198","0.1803","A","",""
"14","Trait18","pLARmEB","NsiI.TP446863","11","14405","1.8814e-05","4.3413","5.1091","0.4003","0.1148","C","",""
"14","Trait18","pLARmEB","NsiI.TP694209","11","17673","3.0266e-05","7.206","8.0765","1.8377","0.373","C","",""
