"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"6","Trait7","mrMLM","PstI.TP1032333"," 3"," 3528771"," 1.5090","3.0017","3.6971"," 6.5714","0.1434","G","2.9179","9.2837"
"6","Trait7","mrMLM","PstI.TP434866"," 6"," 3914949"," 1.6316","8.8754","9.7889","25.0908","0.1434","A","",""
"6","Trait7","mrMLM","PstI.TP75301"," 6","44312976","-0.7718","3.7548","4.4939"," 4.0534","0.2664","A","",""
"6","Trait7","mrMLM","NsiI.TP296932"," 9","49933625","-1.9866","4.5011","5.2761","30.5721","0.1025","A","",""
"6","Trait7","mrMLM","NsiI.TP296881","10"," 7488785","-2.0918","4.7271","5.5120"," 5.3171","0.0369","G","",""
"6","Trait7","pLARmEB","PstI.TP434866","6","3914949","1.4388","6.8722","7.7329","17.314","0.1452","A","3.4597","9.2837"
"6","Trait7","pLARmEB","NsiI.TP296932","9","49933625","-1.9804","4.6375","5.4185","26.9611","0.1008","A","",""
"6","Trait7","pLARmEB","NsiI.TP296881","10","7488785","-1.8589","4.0059","4.7578","3.7261","0.0363","G","",""
"6","Trait7","ISIS EM-BLASSO","NsiI.TP296932","9","49933625","-1.798","4.9505","5.7446","27.7197","0.1008","A","3.5484","9.2837"
"6","Trait7","ISIS EM-BLASSO","NsiI.TP296881","10","7488785","-1.4937","3.0123","3.7083","3.0011","0.0363","G","",""
"6","Trait7","ISIS EM-BLASSO","PstI.TP871892","11","6087","-1.7276","3.2973","4.0109","11.2404","0.0444","A","",""
