"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"1","Trait2","mrMLM","NsiI.TP506284"," 1","75748041"," 0.3419"," 3.9261"," 4.6740","10.5938","0.2500","C","0.2291","0.929"
"1","Trait2","mrMLM","PstI.TP47447"," 1","12743038"," 0.3832"," 6.2819"," 7.1243","13.2180","0.1311","A","",""
"1","Trait2","mrMLM","PstI.TP217994"," 4","61088428","-0.5121"," 4.4753"," 5.2492","20.5471","0.0533","A","",""
"1","Trait2","mrMLM","PstI.TP840679"," 6","49388605"," 0.5704"," 5.5052"," 6.3208"," 5.4436","0.0615","A","",""
"1","Trait2","mrMLM","PstI.TP723544"," 9"," 1942972","-0.4864","10.0217","10.9604"," 8.0698","0.1270","A","",""
"1","Trait2","mrMLM","PstI.TP117838","10","54500517","-0.5088","14.5919","15.6093","21.3106","0.2090","C","",""
"1","Trait2","mrMLM","NsiI.TP66555","11","    9920"," 0.4633"," 3.6242"," 4.3563"," 0.0000","0.1844","G","",""
"1","Trait2","FASTmrMLM","PstI.TP773172","3","55061314","0.3063","5.0575","5.8559","4.2962","0.1452","A","0.2675","0.929"
"1","Trait2","FASTmrMLM","NsiI.TP575629","4","14235179","-0.2019","3.122","3.825","0.9351","0.0927","G","",""
"1","Trait2","FASTmrMLM","NsiI.TP717913","4","57224161","0.4502","5.4237","6.2362","14.0477","0.1734","G","",""
"1","Trait2","FASTmrMLM","PstI.TP217994","4","61088428","-0.4004","3.5967","4.3273","14.8833","0.0524","A","",""
"1","Trait2","FASTmrMLM","NsiI.TP89701","4","63161916","0.7029","6.4033","7.2496","6.6409","0.0524","C","",""
"1","Trait2","FASTmrMLM","PstI.TP58484","11","490","0.355","4.6727","5.4552","2.4984","0.1008","C","",""
"1","Trait2","FASTmrMLM","PstI.TP128846","11","1080","0.392","5.9086","6.7385","14.4623","0.1129","A","",""
"1","Trait2","FASTmrMLM","NsiI.TP66555","11","9920","0.347","4.056","4.8103","0","0.1815","G","",""
"1","Trait2","FASTmrMLM","NsiI.TP713435","11","17915","0.4134","3.849","4.593","1.737","0.0806","C","",""
"1","Trait2","pLARmEB","PstI.TP838943","3","4037471","0.3367","4.3763","5.1457","3.6193","0.0968","C","0.2437","0.929"
"1","Trait2","pLARmEB","PstI.TP1249212","3","58498950","0.2825","3.4754","4.1993","7.8676","0.1573","A","",""
"1","Trait2","pLARmEB","NsiI.TP128897","6","56190559","-0.3378","3.2178","3.9266","4.2944","0.4556","C","",""
"1","Trait2","pLARmEB","PstI.TP834967","11","5782","0.3422","3.9056","4.6524","5.965","0.1653","A","",""
"1","Trait2","pLARmEB","NsiI.TP66555","11","9920","0.3153","3.8365","4.5798","0","0.1815","G","",""
"1","Trait2","pLARmEB","NsiI.TP713435","11","17915","0.3172","3.7656","4.5052","1.0226","0.0806","C","",""
"1","Trait2","ISIS EM-BLASSO","NsiI.TP576208","1","19994793","0.2713","3.3237","4.0388","7.3943","0.1411","A","0.2439","0.929"
"1","Trait2","ISIS EM-BLASSO","PstI.TP139937","2","66298184","0.1811","3.0003","3.6956","2.5308","0.379","C","",""
"1","Trait2","ISIS EM-BLASSO","PstI.TP838943","3","4037471","0.3568","6.6119","7.4647","4.0651","0.0968","C","",""
"1","Trait2","ISIS EM-BLASSO","PstI.TP742466","5","70851257","-0.4359","5.0508","5.849","1.9318","0.0685","A","",""
"1","Trait2","ISIS EM-BLASSO","NsiI.TP66555","11","9920","0.4597","6.9224","7.7846","0","0.1815","G","",""
"1","Trait2","ISIS EM-BLASSO","NsiI.TP715620","11","17946","0.3416","3.8676","4.6125","12.2316","0.2661","A","",""
