"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"3","Trait4","mrMLM","PstI.TP773172","3","55061314"," 0.1967","6.4866","7.3355","10.6973","0.1475","A","0.0494","0.1539"
"3","Trait4","mrMLM","PstI.TP838943","3"," 4037471"," 0.1676","5.0642","5.8629"," 5.4133","0.0943","C","",""
"3","Trait4","mrMLM","NsiI.TP438910","4","67451505","-0.1988","7.1366","8.0051","23.5046","0.1885","C","",""
"3","Trait4","mrMLM","NsiI.TP128897","6","56190559","-0.2415","4.1831","4.9435","13.2474","0.4590","C","",""
"3","Trait4","mrMLM","PstI.TP723544","9"," 1942972","-0.1563","4.7046","5.4885"," 5.9594","0.1270","A","",""
"3","Trait4","FASTmrMLM","PstI.TP882936","1","5999154","0.0673","3.5687","4.2978","2.722","0.246","C","0.04","0.1539"
"3","Trait4","FASTmrMLM","PstI.TP838943","3","4037471","0.1894","5.7801","6.6055","6.9128","0.0968","C","",""
"3","Trait4","FASTmrMLM","PstI.TP704244","3","50687892","-4e-04","3.56","4.2886","6.1597e-05","0.0685","A","",""
"3","Trait4","FASTmrMLM","PstI.TP773172","3","55061314","0.0658","3.2548","3.9659","1.1984","0.1452","A","",""
"3","Trait4","FASTmrMLM","NsiI.TP575629","4","14235179","-0.0052","4.1829","4.9433","0.0037","0.0927","G","",""
"3","Trait4","pLARmEB","PstI.TP838943","3","4037471","0.1699","7.8451","8.7331","5.5608","0.0968","C","0.0354","0.1539"
"3","Trait4","pLARmEB","PstI.TP742466","5","70851257","-0.1659","5.0981","5.8981","1.6884","0.0685","A","",""
"3","Trait4","pLARmEB","NsiI.TP128897","6","56190559","-0.1731","6.3244","7.1682","6.8108","0.4556","C","",""
"3","Trait4","pLARmEB","NsiI.TP701217","8","60371664","-0.1082","5.6474","6.4681","3.602","0.1935","A","",""
"3","Trait4","pLARmEB","PstI.TP723544","9","1942972","-0.0613","3.2882","4.0013","0.9156","0.125","A","",""
"3","Trait4","pLARmEB","PstI.TP250138","11","2033","-0.2164","6.6737","7.5284","3.799","0.0605","G","",""
"3","Trait4","pLARmEB","PstI.TP508209","11","3838","0.1596","4.5276","5.3038","4.4548","0.0968","C","",""
"3","Trait4","pLARmEB","NsiI.TP66555","11","9920","0.139","5.5049","6.3204","0","0.1815","G","",""
"3","Trait4","pLARmEB","NsiI.TP770913","11","18626","-0.2712","3.8296","4.5726","40.6417","0.0282","C","",""
"3","Trait4","ISIS EM-BLASSO","PstI.TP838943","3","4037471","0.246","12.176","13.1554","11.6605","0.0968","C","0.0461","0.1539"
"3","Trait4","ISIS EM-BLASSO","PstI.TP128846","11","1080","0.1301","4.8384","5.6279","9.6095","0.1129","A","",""
"3","Trait4","ISIS EM-BLASSO","PstI.TP508209","11","3838","0.2326","7.8544","8.7426","9.4677","0.0968","C","",""
