"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"5","Trait6","mrMLM","PstI.TP892749","1","80310797","-0.1832","4.6622","5.4443"," 3.7609","0.1393","C","0.0983","0.3216"
"5","Trait6","mrMLM","PstI.TP233305","3","72380511"," 0.3208","5.5894","6.4080"," 5.7758","0.0615","A","",""
"5","Trait6","mrMLM","NsiI.TP744668","8","13866107"," 0.2734","3.5341","4.2613","18.3797","0.1926","A","",""
"5","Trait6","mrMLM","PstI.TP723544","9"," 1942972","-0.2711","5.4430","6.2563"," 7.2677","0.1270","A","",""
"5","Trait6","mrMLM","NsiI.TP296932","9","49933625","-0.4309","8.9905","9.9067","38.9219","0.1025","A","",""
"5","Trait6","FASTmrMLM","PstI.TP104645","6","44593939","-0.1897","7.8099","8.6969","8.2591","0.254","A","0.0724","0.3216"
"5","Trait6","FASTmrMLM","NsiI.TP42003","8","62544570","0.191","4.9916","5.7874","5.7072","0.1169","A","",""
"5","Trait6","FASTmrMLM","PstI.TP723544","9","1942972","-0.2789","9.5576","10.4865","6.706","0.125","A","",""
"5","Trait6","FASTmrMLM","PstI.TP752361","9","3829005","-0.3513","4.764","5.5504","24.0999","0.0282","A","",""
"5","Trait6","FASTmrMLM","PstI.TP36138","11","300","0.2733","5.2516","6.0576","3.159","0.1008","A","",""
"5","Trait6","FASTmrMLM","PstI.TP411848","11","3188","-0.1997","8.9914","9.9076","6.7206","0.4395","G","",""
"5","Trait6","FASTmrMLM","PstI.TP1014541","11","7044","0.3461","11.3186","12.2827","24.9222","0.3185","A","",""
"5","Trait6","FASTmrMLM","PstI.TP1079991","11","7542","0.1286","3.1193","3.8221","3.7897","0.1573","A","",""
"5","Trait6","pLARmEB","PstI.TP104645","6","44593939","-0.1619","6.028","6.862","4.8842","0.254","A","0.0657","0.3216"
"5","Trait6","pLARmEB","NsiI.TP42003","8","62544570","0.2172","4.5114","5.2869","5.9958","0.1169","A","",""
"5","Trait6","pLARmEB","PstI.TP723544","9","1942972","-0.3162","9.0809","9.9991","7.0006","0.125","A","",""
"5","Trait6","pLARmEB","PstI.TP752361","9","3829005","-0.3759","6.5919","7.4441","22.405","0.0282","A","",""
"5","Trait6","pLARmEB","PstI.TP411848","11","3188","-0.14","5.4907","6.3057","2.6801","0.4395","G","",""
"5","Trait6","pLARmEB","PstI.TP492299","11","3739","0.1965","3.9156","4.6629","0.2305","0.0605","G","",""
"5","Trait6","pLARmEB","PstI.TP641518","11","4507","0.1758","3.9904","4.7415","1.0612","0.0927","C","",""
"5","Trait6","pLARmEB","PstI.TP1014541","11","7044","0.2119","5.4768","6.2913","7.5859","0.3185","A","",""
"5","Trait6","pLARmEB","NsiI.TP509333","11","15400","-0.2044","4.3721","5.1413","5.7147","0.0524","C","",""
"5","Trait6","ISIS EM-BLASSO","PstI.TP866959","9","50250813","-0.5037","10.9294","11.8862","9.5236","0.0645","G","0.1108","0.3216"
"5","Trait6","ISIS EM-BLASSO","PstI.TP1014541","11","7044","0.2619","3.7557","4.4948","18.681","0.3185","A","",""
