"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"9","Trait10","mrMLM","PstI.TP584552","2","59081475"," 0.5171","3.4430","4.1650","16.2507","0.0641","A","0.3229","0.725"
"9","Trait10","mrMLM","PstI.TP773172","3","55061314"," 0.3347","5.6602","6.4814"," 6.8095","0.1538","A","",""
"9","Trait10","mrMLM","PstI.TP197493","7"," 2953287","-0.8635","6.1883","7.0276"," 3.4280","0.0342","G","",""
"9","Trait10","mrMLM","PstI.TP814417","7","63993858"," 0.7104","4.3955","5.1658","13.3306","0.0513","C","",""
"9","Trait10","FASTmrMLM","PstI.TP537292","1","78162057","-0.1725","3.0006","3.6959","4.0699","0.2773","C","0.2087","0.725"
"9","Trait10","FASTmrMLM","PstI.TP773172","3","55061314","0.2384","5.0202","5.8171","3.4557","0.1513","A","",""
"9","Trait10","FASTmrMLM","PstI.TP942675","3","64754613","0.1154","3.8195","4.5619","1.2885","0.2815","G","",""
"9","Trait10","FASTmrMLM","PstI.TP982503","4","55764847","-0.4952","5.3966","6.2081","2.2351","0.021","C","",""
"9","Trait10","FASTmrMLM","PstI.TP501240","6","40247059","0.2205","3.7428","4.4812","3.1222","0.1471","A","",""
"9","Trait10","FASTmrMLM","PstI.TP128846","11","1080","0.3302","5.7438","6.568","13.2558","0.1092","A","",""
"9","Trait10","FASTmrMLM","PstI.TP1166684","11","8202","-0.3235","3.7059","4.4424","12.7175","0.084","A","",""
"9","Trait10","FASTmrMLM","NsiI.TP24973","11","9399","0.1638","3.4925","4.2173","2.595","0.2605","A","",""
"9","Trait10","pLARmEB","PstI.TP773172","3","55061314","0.3339","7.6009","8.4824","4.4387","0.1513","A","0.2538","0.725"
"9","Trait10","pLARmEB","PstI.TP942675","3","64754613","0.1756","4.8104","5.5988","1.9558","0.2815","G","",""
"9","Trait10","pLARmEB","PstI.TP982503","4","55764847","-0.347","3.1767","3.883","0.7193","0.021","C","",""
"9","Trait10","pLARmEB","NsiI.TP762935","6","3182336","0.8143","4.926","5.7191","3.9613","0.042","C","",""
"9","Trait10","pLARmEB","PstI.TP501240","6","40247059","0.291","4.5774","5.3558","3.562","0.1471","A","",""
"9","Trait10","pLARmEB","PstI.TP128846","11","1080","0.3149","4.8769","5.668","7.896","0.1092","A","",""
"9","Trait10","pLARmEB","PstI.TP1166684","11","8202","-0.359","3.8713","4.6164","10.2671","0.084","A","",""
"9","Trait10","pLARmEB","NsiI.TP693731","11","17668","-0.2","4.4002","5.1707","2.4001","0.2605","C","",""
"9","Trait10","ISIS EM-BLASSO","PstI.TP1158211","3","61619462","-0.3676","5.6999","6.5225","5.7391","0.1261","C","0.2933","0.725"
"9","Trait10","ISIS EM-BLASSO","PstI.TP1145813","5","69264081","-0.4242","5.6053","6.4245","24.7373","0.1176","C","",""
"9","Trait10","ISIS EM-BLASSO","PstI.TP501240","6","40247059","0.407","4.4459","5.2185","10.634","0.1471","A","",""
