"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"13","Trait17","mrMLM","NsiI.TP586387"," 4","58541190"," 1.0355","4.5192","5.2951"," 5.2760","0.4500","C","3.5393","6.0733"
"13","Trait17","mrMLM","NsiI.TP33138"," 5","   57403","-2.1561","6.8022","7.6608"," 4.0290","0.0875","A","",""
"13","Trait17","mrMLM","PstI.TP14229"," 9","57790410","-1.1908","4.5760","5.3543"," 3.7498","0.1708","C","",""
"13","Trait17","mrMLM","NsiI.TP782857","11","   18763","-4.9309","4.2344","4.9973","67.4338","0.0125","G","",""
"13","Trait17","FASTmrMLM","PstI.TP942675","3","64754613","-0.6105","3.2923","4.0056","4.0893","0.2828","G","3.8481","6.0733"
"13","Trait17","FASTmrMLM","NsiI.TP586387","4","58541190","0.857","4.8421","5.6318","10.1678","0.4508","C","",""
"13","Trait17","FASTmrMLM","NsiI.TP60435","5","61407093","1.2758","4.3814","5.1511","4.7228","0.0902","C","",""
"13","Trait17","FASTmrMLM","NsiI.TP777325","11","18700","1.2152","8.1014","8.996","21.3294","0.3402","C","",""
"13","Trait17","pLARmEB","NsiI.TP586387","4","58541190","0.7946","4.8898","5.6814","9.2793","0.4508","C","3.3673","6.0733"
"13","Trait17","pLARmEB","NsiI.TP60435","5","61407093","1.0396","3.528","4.2548","3.3288","0.0902","C","",""
"13","Trait17","pLARmEB","PstI.TP921033","11","6440","0.6558","3.1308","3.8343","6.5935","0.1844","A","",""
"13","Trait17","pLARmEB","NsiI.TP174753","11","11060","0.7388","3.6848","4.4202","3.6518","0.2049","G","",""
"13","Trait17","pLARmEB","NsiI.TP777325","11","18700","0.848","3.9513","4.7004","11.0252","0.3402","C","",""
"13","Trait17","ISIS EM-BLASSO","PstI.TP1105907","7","53011045","-1.9783","4.846","5.6358","26.9871","0.0574","A","4.0201","6.0733"
"13","Trait17","ISIS EM-BLASSO","NsiI.TP666789","11","17294","0.8598","4.0115","4.7636","6.8432","0.25","G","",""
"13","Trait17","ISIS EM-BLASSO","NsiI.TP713435","11","17915","-1.2194","3.0249","3.7218","2.1583","0.082","C","",""
