"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"10","Trait11","mrMLM","NsiI.TP267327","5","66109578"," 0.4787","16.6964","17.7422"," 0.0000","0.0123","G","0.0038","0.0172"
"10","Trait11","mrMLM","PstI.TP1092536","6","42480830"," 0.3036","12.0193","12.9960"," 0.0000","0.0164","A","",""
"10","Trait11","mrMLM","PstI.TP980540","6","60689401","-0.0962"," 5.5720"," 6.3900","29.4019","0.0369","C","",""
"10","Trait11","mrMLM","PstI.TP265310","6","60430494","-0.1209"," 5.6019"," 6.4210","52.5723","0.0328","A","",""
"10","Trait11","FASTmrMLM","NsiI.TP446938","1","75897062","-0.0023","4.1752","4.9353","0.0218","0.1089","G","0.0041","0.0172"
"10","Trait11","FASTmrMLM","PstI.TP1013643","1","79126920","-0.0537","4.3123","5.0788","6.7122","0.0363","C","",""
"10","Trait11","FASTmrMLM","NsiI.TP267327","5","66109578","5.1638e-05","6.7195","7.5756","0","0.0121","G","",""
"10","Trait11","FASTmrMLM","PstI.TP1134201","9","49341921","-1.7799e-05","4.3643","5.1332","2.2959e-07","0.0202","C","",""
"10","Trait11","FASTmrMLM","NsiI.TP407718","11","13618","-1.5234e-05","4.572","5.3502","2.8698e-07","0.0202","A","",""
"10","Trait11","FASTmrMLM","NsiI.TP505894","11","15333","0.042","4.1834","4.9439","2.1814","0.1573","A","",""
"10","Trait11","pLARmEB","NsiI.TP446938","1","75897062","-0.0306","3.3735","4.0916","0.3478","0.1089","G","0.0039","0.0172"
"10","Trait11","pLARmEB","PstI.TP1013643","1","79126920","-7e-04","3.3607","4.078","8.7958e-05","0.0363","C","",""
"10","Trait11","pLARmEB","PstI.TP197088","3","62192090","1e-04","3.293","4.0063","7.3675e-07","0.0565","C","",""
"10","Trait11","pLARmEB","NsiI.TP36218","3","63029747","0.0477","3.0906","3.7916","0.1432","0.0645","A","",""
"10","Trait11","pLARmEB","PstI.TP316592","11","2507","0.1019","10.1454","11.0867","0.4945","0.0363","A","",""
"10","Trait11","pLARmEB","NsiI.TP484341","11","14956","-0.0731","5.8304","6.6576","1.4601","0.0685","A","",""
"10","Trait11","pLARmEB","NsiI.TP505894","11","15333","0.0447","3.6964","4.4324","0.2148","0.1573","A","",""
"10","Trait11","pLARmEB","NsiI.TP510204","11","15423","-0.0238","3.3242","4.0394","0.2098","0.2258","G","",""
"10","Trait11","pLARmEB","NsiI.TP611113","11","16681","-0.1058","4.9211","5.714","4.1466","0.0363","A","",""
"10","Trait11","ISIS EM-BLASSO","PstI.TP807352","3","68371565","0.2735","7.4653","8.343","13.8916","0.0161","A","0.0042","0.0172"
"10","Trait11","ISIS EM-BLASSO","PstI.TP1060464","4","60920381","-0.0735","5.6784","6.5002","26.2751","0.0282","A","",""
"10","Trait11","ISIS EM-BLASSO","NsiI.TP255668","8","62512133","0.2067","13.0363","14.03","23.4275","0.0282","A","",""
"10","Trait11","ISIS EM-BLASSO","PstI.TP1076020","11","7508","0.091","3.7025","4.4388","3.0537","0.0282","C","",""
