Name,Chromosome,Position,P.value,maf,effect
PstI.TP302093,1,8923298,0.131602981375782,0.0833333333333334,15.2596622763924
PstI.TP461927,1,9014162,0.257829759192733,0.102941176470588,12.7265051989489
PstI.TP443245,1,9039678,0.333734080071859,0.0882352941176471,-11.4683331204667
PstI.TP978811,1,9073364,0.200157847409471,0.0588235294117647,24.9721820689496
PstI.TP542649,1,9116308,0.937668013260194,0.0735294117647059,1.3986477066691
PstI.TP745827,1,9270379,0.714695604023683,0.0833333333333334,4.29140905188456
PstI.TP456141,1,9284445,0.777176498768764,0.0588235294117647,3.41941428551104
PstI.TP974726,1,9504539,0.291395239878935,0.053921568627451,12.6018039521564
PstI.TP701371,1,9558859,0.248992456553724,0.0833333333333333,16.5508339823148
PstI.TP1174311,1,9559149,0.495503482401029,0.176470588235294,5.71906800551881
PstI.TP390724,1,9756005,0.202606670458366,0.102941176470588,-12.4702768819824
NsiI.TP727325,1,9821700,0.217249752579763,0.0637254901960784,-24.4240661742515
PstI.TP377612,1,9851429,0.110445237189883,0.200980392156863,-12.1396847823577
PstI.TP377610,1,9851445,0.060074429485904,0.0784313725490196,-29.4197027822372
PstI.TP120265,1,9929566,0.742551176233311,0.0686274509803921,-3.44637202194235
PstI.TP498398,1,10010021,0.251218161984123,0.0931372549019608,-12.7552419729418
PstI.TP1106149,1,10181736,0.142724531790779,0.191176470588235,-12.0974783569461
NsiI.TP664565,1,10300447,0.956826898539253,0.122549019607843,-0.581882903161329
NsiI.TP360999,1,10465743,0.198051682079021,0.0931372549019608,-23.903259865592
PstI.TP91211,1,10530796,0.614262358868867,0.176470588235294,4.26701676142946
PstI.TP488889,1,10576905,0.542736471741246,0.0686274509803922,6.63992357341235
PstI.TP980214,1,10687788,0.842954340805008,0.465686274509804,-1.3323491212694
PstI.TP869093,1,11187262,0.419705498398777,0.196078431372549,-6.75228364851407
PstI.TP835148,1,11456164,0.513419838463829,0.0882352941176471,7.33309147080627
PstI.TP1045636,1,11697258,0.442832245757268,0.127450980392157,-6.84450452153953
PstI.TP319571,1,11815150,0.780278271358196,0.25,-1.96387669176448
PstI.TP1288084,1,11935767,0.95517128263946,0.142156862745098,0.508792167618495
PstI.TP181460,1,12172878,0.200724417929218,0.142156862745098,11.0366178197314
PstI.TP308387,1,12249163,0.588658306459647,0.362745098039216,-3.66271271818516
PstI.TP401102,1,12714512,0.320285148199305,0.0686274509803922,17.8730239572374
PstI.TP770895,1,13263569,0.146610401519973,0.117647058823529,13.0590781382954
PstI.TP726878,1,13263594,0.0845685913412674,0.132352941176471,-14.9530365059198
NsiI.TP146220,1,13426299,0.577605581501029,0.102941176470588,-5.63356178893287
NsiI.TP819777,1,14025316,0.0374278171152847,0.17156862745098,13.5553467619069
PstI.TP37475,1,14297444,0.847551091657156,0.303921568627451,-1.3022382038501
PstI.TP1098610,1,14727981,0.730148359198412,0.107843137254902,3.10280231311003
PstI.TP473065,1,14979768,0.943389267096019,0.333333333333333,0.497395192595775
PstI.TP994295,1,15000089,0.89829446449942,0.225490196078431,-1.3263928203441
NsiI.TP173516,1,15009936,0.163408259632475,0.122549019607843,-12.2181884983738
NsiI.TP258606,1,15160092,0.71898543596423,0.122549019607843,-3.06467727931886
NsiI.TP453296,1,15160906,0.381637259565209,0.0686274509803921,9.42690051054979
NsiI.TP190002,1,15394010,0.355861637834856,0.186274509803922,-6.4346926021484
NsiI.TP255144,1,15433398,0.590065978756796,0.132352941176471,-4.790977713328
PstI.TP364469,1,15807512,0.18432773270349,0.0980392156862745,11.75617321828
PstI.TP537488,1,15836219,0.961936982930157,0.137254901960784,0.379047660380024
PstI.TP1150194,1,16733554,0.132769692456096,0.0686274509803921,22.6415317278875
PstI.TP97518,1,17476051,0.0135900710233326,0.107843137254902,23.6119547851973
PstI.TP1199192,1,17514476,0.00609719436797569,0.357843137254902,-16.605264684145
NsiI.TP210953,1,17586467,0.6258720005027,0.053921568627451,-9.44517045359672
PstI.TP353784,1,18167193,0.926768980977204,0.0637254901960784,-1.38126946046691
PstI.TP510832,1,18167351,0.468777210625163,0.0637254901960784,-8.98251963493021
NsiI.TP20060,1,18191763,0.634222275688687,0.117647058823529,5.41528692862533
PstI.TP1279895,1,18383885,0.162623538918589,0.117647058823529,-12.6426817008776
PstI.TP533117,1,18662889,0.352899334339899,0.102941176470588,-13.7237216993866
PstI.TP166501,1,18793961,0.841069231037769,0.151960784313725,-1.87368327202138
NsiI.TP463409,1,18837893,0.95095939852184,0.107843137254902,-0.532835350806636
NsiI.TP175150,1,19077723,0.328338385244968,0.377450980392157,-5.44844474980856
PstI.TP298371,1,19099334,0.498425657497413,0.102941176470588,6.45946924455554
PstI.TP458499,1,19100550,0.074190088679471,0.21078431372549,-12.0320217929998
PstI.TP579186,1,19637965,0.260436607245314,0.475490196078431,20.4230841651824
PstI.TP574132,1,19943823,0.933443004047783,0.053921568627451,-1.23252727070781
PstI.TP890955,1,20013544,0.3090475205187,0.147058823529412,-8.81201563433399
PstI.TP890977,1,20013575,0.859029549560209,0.186274509803922,1.39742245615835
NsiI.TP440927,1,20252244,0.90156986358442,0.102941176470588,-1.87333763745551
PstI.TP1239144,1,20685889,0.437020469483023,0.161764705882353,-6.50821548808563
PstI.TP851166,1,21305923,0.56918184527382,0.053921568627451,8.63692851465294
PstI.TP791712,1,21320307,0.674842204473884,0.117647058823529,-4.29673971178869
PstI.TP198890,1,21626192,0.746277248673969,0.156862745098039,-2.99183895826502
PstI.TP1074331,1,21885836,0.371752295813112,0.151960784313726,-7.5818117754261
PstI.TP543648,1,22275588,0.396359886177818,0.0931372549019608,-8.99669923209558
PstI.TP1133775,1,23057893,0.983308303723246,0.0931372549019608,-0.247668249870003
PstI.TP884909,1,23972025,0.23825502990035,0.0980392156862745,14.4276373359283
PstI.TP510443,1,25088662,0.928039385258699,0.053921568627451,-1.32394749677863
PstI.TP757921,1,26848011,0.706277210842109,0.411764705882353,2.42305142854156
NsiI.TP378252,1,26880821,0.735091520592282,0.313725490196078,-2.04232615322424
PstI.TP364380,1,27181483,0.474030758203239,0.196078431372549,5.37362603694237
PstI.TP896979,1,28970255,0.565839652189744,0.495098039215686,24.0729401569261
PstI.TP150197,1,30650620,0.0117198673564969,0.0637254901960784,-23.8465175543917
NsiI.TP61845,1,30836654,0.476203968205892,0.0637254901960784,-8.32258183118746
PstI.TP510044,1,31327463,0.211476622585555,0.431372549019608,-7.27361694772867
PstI.TP231608,1,46403489,0.882184302799265,0.0833333333333333,-1.67387764049533
PstI.TP1162168,1,50144561,0.409983202114528,0.225490196078431,8.25505095263733
PstI.TP15027,1,50852753,0.864846892496425,0.343137254901961,-1.25693017846484
PstI.TP1138376,1,51888724,0.831813132692454,0.112745098039216,2.23098749968672
PstI.TP481755,1,51889649,0.842497398402125,0.0588235294117647,2.46411923678374
PstI.TP452799,1,52828554,0.139113638839498,0.338235294117647,-9.14338598231285
PstI.TP1134497,1,53143016,0.633243315823231,0.475490196078431,-3.22837420502896
PstI.TP643290,1,53455562,0.980026628976698,0.0784313725490196,-0.259573264127127
PstI.TP378778,1,54121051,0.742180290740913,0.235294117647059,-3.44107059996827
NsiI.TP160863,1,54752388,0.535528028161044,0.147058823529412,-5.06718041384158
PstI.TP160672,1,55685308,0.178885432109836,0.450980392156863,-7.33784995350499
PstI.TP1167747,1,56262223,0.885557870456251,0.0735294117647058,1.93973568020147
PstI.TP1007712,1,56295361,0.469622899120223,0.186274509803922,-6.28987904488463
NsiI.TP742789,1,56568036,0.965061849323763,0.053921568627451,-0.69396054173103
NsiI.TP565063,1,56578610,0.362211509154742,0.137254901960784,-9.22323300833966
NsiI.TP824820,1,56735765,0.585726204151754,0.053921568627451,8.63340637881311
PstI.TP822327,1,56871868,0.67891363526272,0.181372549019608,4.23233546199071
PstI.TP377200,1,56910407,0.75500625254469,0.274509803921569,-1.9507673744429
PstI.TP1041006,1,57001520,0.901529308413528,0.166666666666667,-1.20949689781243
PstI.TP1282088,1,57117988,0.463393651964025,0.0980392156862745,-6.96767615459117
PstI.TP807213,1,57183105,0.810526727151531,0.0637254901960784,-4.93393898738668
PstI.TP1165736,1,57192298,0.572707550584981,0.0833333333333333,7.6699221711814
PstI.TP264010,1,57283338,0.22404242386323,0.411764705882353,8.53422996173532
NsiI.TP758763,1,57499558,0.314276241003678,0.0588235294117647,-14.7587277318365
NsiI.TP489836,1,57849492,0.931494965395589,0.32843137254902,-0.538985034093727
PstI.TP9065,1,57881166,0.660623888130227,0.053921568627451,6.55495928107348
PstI.TP708344,1,57964831,0.400608998966305,0.480392156862745,6.29150104145228
PstI.TP720409,1,58165134,0.325924470937218,0.313725490196078,-6.30632615052707
PstI.TP894259,1,58263461,0.0860859033050528,0.0980392156862745,14.3822176327398
PstI.TP607895,1,58398018,0.553621445617096,0.480392156862745,-4.06882033129077
NsiI.TP509280,1,58994548,0.708114863010514,0.17156862745098,-2.90524936296595
PstI.TP975092,1,59040624,0.633118032903835,0.0588235294117647,-6.18603039953626
PstI.TP546331,1,59140499,0.891135350943814,0.0588235294117647,-1.99300281792512
PstI.TP816116,1,59685970,0.812233464434922,0.0588235294117647,-3.68298489541394
PstI.TP96778,1,59686732,0.177586872084149,0.0637254901960784,-14.4826879580255
PstI.TP1072427,1,59994659,0.0212931300894323,0.338235294117647,14.5546571333845
PstI.TP457393,1,60097068,0.653574036368382,0.205882352941177,4.29000923517106
NsiI.TP337751,1,60167980,0.767080406873799,0.377450980392157,1.90234566671478
PstI.TP110030,1,60421130,0.217465950833609,0.431372549019608,8.14136708162667
PstI.TP238883,1,60897822,0.718454662089558,0.274509803921569,-2.43581492673394
PstI.TP1014707,1,60949616,0.83665928190118,0.21078431372549,1.60824154518372
PstI.TP1152227,1,60999485,0.713407768764224,0.240196078431373,2.25539415993953
PstI.TP774975,1,61157443,0.0759832881845633,0.0637254901960784,-23.5679098495892
PstI.TP365645,1,61353360,0.785522494061062,0.112745098039216,-2.86961887384405
PstI.TP288904,1,62080065,0.0141359119306646,0.107843137254902,-21.4412700647371
PstI.TP1235985,1,62443684,0.571778647560772,0.147058823529412,-4.92444095733947
PstI.TP71345,1,62705763,0.492743427656816,0.28921568627451,4.43430116738432
PstI.TP1032405,1,62899325,0.725065920449128,0.102941176470588,4.33276339212651
PstI.TP834485,1,62936010,0.509507520821503,0.0882352941176471,-7.22982103491245
PstI.TP420801,1,62946889,0.380196852100958,0.147058823529412,-9.94588473629068
PstI.TP428256,1,63323451,0.846112992230729,0.0784313725490196,2.11760789313121
PstI.TP1160645,1,63359101,0.26794745978441,0.397058823529412,7.68702033330746
PstI.TP424159,1,63417435,0.76091173945496,0.132352941176471,-3.96909300112679
PstI.TP84880,1,63680478,0.0252061956241338,0.151960784313726,-24.9845404533876
PstI.TP59594,1,63737514,0.730706122087972,0.0980392156862745,-3.94134350030572
NsiI.TP280338,1,63802216,0.4873742173555,0.156862745098039,-6.15326474246501
NsiI.TP267317,1,63808055,0.679476450748193,0.485294117647059,-3.08633398861747
PstI.TP608352,1,63849910,0.0948582137527251,0.17156862745098,13.2835945223882
PstI.TP622702,1,63849924,0.428039255931617,0.495098039215686,4.61864558544917
PstI.TP816739,1,64060896,0.201288984259937,0.127450980392157,-11.836919628643
PstI.TP1252633,1,64114120,0.961727906345033,0.053921568627451,-0.54530575380295
PstI.TP997652,1,64799296,0.627578942883386,0.279411764705882,3.67995664347475
PstI.TP961110,1,65184135,0.589260726938112,0.156862745098039,4.12312378224991
PstI.TP477712,1,65237054,0.632542506853673,0.294117647058823,3.96572628719287
PstI.TP197677,1,65249144,0.398389788610734,0.343137254901961,-7.0846571173488
PstI.TP669936,1,65249574,0.926086531824819,0.32843137254902,-0.738729526437766
PstI.TP924658,1,65264909,0.896762876160512,0.181372549019608,-1.23182565239779
PstI.TP931830,1,65273426,0.926693237088776,0.191176470588235,-0.722134962559096
NsiI.TP615624,1,65289533,0.230146542882444,0.196078431372549,-11.2279035760893
NsiI.TP200164,1,65494239,0.985528028139419,0.117647058823529,-0.169430487578708
NsiI.TP545512,1,65564544,0.151829014139671,0.156862745098039,10.7186252011101
PstI.TP786567,1,65736737,0.717801826548327,0.32843137254902,-2.03007109501283
PstI.TP966260,1,65795867,0.649815422308787,0.269607843137255,-4.18373196463222
PstI.TP530837,1,65836675,0.616314912410767,0.0735294117647058,-5.39516484329374
NsiI.TP66906,1,66339343,0.897909212392834,0.411764705882353,0.910482182309039
NsiI.TP763660,1,66404152,0.85887485671769,0.0833333333333333,1.87831901674542
PstI.TP393536,1,66632271,0.504263536510123,0.220588235294118,4.93479551248402
NsiI.TP43891,1,66864733,0.252966170622347,0.0686274509803921,-12.6224935410514
NsiI.TP214866,1,66931515,0.49998412042714,0.0686274509803922,-10.2829589160696
PstI.TP1171121,1,67376990,0.843094757521762,0.142156862745098,-1.89883177356501
PstI.TP787593,1,67474277,0.452363201052935,0.122549019607843,8.21846623080251
PstI.TP721763,1,67560203,0.783271271479779,0.0637254901960784,3.44969696008252
PstI.TP216091,1,67620053,0.036902875803369,0.0882352941176471,-21.4350561067863
PstI.TP148680,1,67724801,0.49073003974524,0.264705882352941,-5.42637898783644
PstI.TP678255,1,67745947,0.835386286978367,0.264705882352941,-1.42687690513164
NsiI.TP712037,1,67933970,0.288482051759158,0.362745098039216,-6.72581619218229
PstI.TP674379,1,67954429,0.262626683938096,0.480392156862745,6.74011163366853
PstI.TP420086,1,68042057,0.956739382520375,0.0637254901960784,-0.875145818397414
NsiI.TP624683,1,68159137,0.950480892078158,0.053921568627451,0.843179823062997
NsiI.TP430940,1,68502125,0.0915483616065639,0.0833333333333333,18.2820734578709
PstI.TP929783,1,68577350,0.35751485080536,0.117647058823529,-9.81569901718512
PstI.TP577286,1,68698894,0.405504305062856,0.401960784313726,-5.16124208943174
PstI.TP1045708,1,69041513,0.266455960800627,0.102941176470588,9.81351347105613
PstI.TP871336,1,69055455,0.653731187905377,0.0735294117647058,6.47776995144068
PstI.TP884447,1,69119836,0.54293476163723,0.333333333333333,4.00883630661764
PstI.TP468115,1,69143489,0.631505855033349,0.151960784313725,4.64184018498774
PstI.TP299690,1,69193739,0.638623641584598,0.112745098039216,5.13803159516078
PstI.TP754866,1,69204551,0.444977665876012,0.475490196078431,10.6771355898338
NsiI.TP127610,1,69282032,0.745370193935523,0.32843137254902,1.89282884407507
NsiI.TP19909,1,69328566,0.798747756736588,0.367647058823529,-1.53062085287559
NsiI.TP444157,1,69418722,0.850642925141379,0.200980392156863,-1.60926553441772
PstI.TP59721,1,69434073,0.622550049081547,0.102941176470588,4.33649424445321
NsiI.TP239839,1,69493415,0.449678115500512,0.441176470588235,4.4583570891773
NsiI.TP487740,1,69506499,0.572638239833407,0.0980392156862745,-5.71980977519661
NsiI.TP487741,1,69506512,0.21554891513681,0.230392156862745,-9.9419852794075
PstI.TP222462,1,69790547,0.693286883483806,0.181372549019608,-3.50535481680316
PstI.TP1183728,1,69834022,0.126654964433745,0.181372549019608,10.8924224160025
PstI.TP687743,1,69969234,0.411452943966441,0.137254901960784,-7.31737640308688
NsiI.TP340695,1,70223476,0.293653122483843,0.102941176470588,10.2178864066557
PstI.TP921276,1,70382591,0.163744779627193,0.0588235294117647,20.8444549345579
NsiI.TP706847,1,70445342,0.145241082826197,0.122549019607843,-11.998659156308
PstI.TP180949,1,70527436,0.832682284882065,0.200980392156863,-1.98004717455035
PstI.TP663427,1,70529598,0.584438224045306,0.0735294117647059,-6.5675912145341
PstI.TP488184,1,70532632,0.549231558816282,0.142156862745098,-4.70975768584984
PstI.TP969142,1,70558586,0.401968379750159,0.17156862745098,6.984666315872
PstI.TP448080,1,70586488,0.969754933809418,0.0637254901960784,-0.556901688642824
PstI.TP1205408,1,70741243,0.461237581828093,0.490196078431373,-5.57266894233385
PstI.TP665587,1,70753604,0.983919974397001,0.17156862745098,0.249913096381988
PstI.TP69823,1,70805200,0.113660798873936,0.264705882352941,11.8343996286131
NsiI.TP44825,1,70914156,0.0552489279658827,0.117647058823529,15.9382418950393
PstI.TP142395,1,71238859,0.588272864802471,0.102941176470588,-5.34222539898587
NsiI.TP441114,1,71250822,0.630568642875928,0.151960784313726,-4.41490735703019
PstI.TP805461,1,71344044,0.534221707092171,0.406862745098039,-3.69252861484964
PstI.TP1177494,1,71370263,0.329240988980567,0.137254901960784,13.9776914546246
PstI.TP826904,1,71509086,0.918992182108701,0.147058823529412,1.20902774512939
NsiI.TP520596,1,71567399,0.924157525644166,0.387254901960784,0.568705342009082
PstI.TP352846,1,71717994,0.340168808065042,0.274509803921569,-6.21412613729206
NsiI.TP760095,1,71718657,0.155298952242362,0.0784313725490197,14.8755831293831
PstI.TP586874,1,71729101,0.281114550838188,0.294117647058824,7.39855603059149
NsiI.TP214519,1,71815536,0.84378009727227,0.147058823529412,1.4337970735284
PstI.TP436494,1,71906250,0.282342833809433,0.333333333333333,6.56584052721911
PstI.TP590182,1,71928782,0.956933276240262,0.0735294117647059,-0.732867780062435
NsiI.TP499949,1,72170440,0.0499498442363754,0.0637254901960784,-22.884024346286
PstI.TP324568,1,72175111,0.0253574866036022,0.102941176470588,22.1213405275811
PstI.TP852297,1,72235992,0.17439280604463,0.313725490196078,-8.83064618707647
PstI.TP843326,1,72291957,0.437967233667659,0.107843137254902,-7.5889713121403
PstI.TP1272710,1,72295373,0.720382567413683,0.17156862745098,2.63631015010026
PstI.TP1150061,1,72347889,0.587602109855941,0.0784313725490196,-7.972448775679
PstI.TP91130,1,72585815,0.457060958064506,0.21078431372549,7.39394169119868
PstI.TP645994,1,72633618,0.81165930762026,0.215686274509804,1.96192613906229
PstI.TP1207347,1,72663921,0.283076728022958,0.235294117647059,8.4384214409142
NsiI.TP394481,1,72690463,0.427372380690777,0.323529411764706,5.57251388778633
PstI.TP82716,1,72737215,0.382690326595934,0.333333333333333,5.8343655009098
NsiI.TP422526,1,73137230,0.417955473828912,0.0833333333333333,-10.6954209530181
PstI.TP1212476,1,73145262,0.526717542613749,0.0588235294117647,-9.12474568132778
PstI.TP1047587,1,73170480,0.85705104725379,0.0833333333333333,-2.42111490896281
PstI.TP448761,1,73324734,0.82170048504464,0.102941176470588,2.69970079391055
PstI.TP837664,1,73498170,0.196614532437164,0.107843137254902,12.3474712475387
PstI.TP249057,1,73523293,0.185518573197902,0.0833333333333333,13.9461832331915
PstI.TP80388,1,73626823,0.407917737267817,0.299019607843137,-6.04460773074274
PstI.TP544748,1,73791429,0.78831840373643,0.0833333333333333,4.89873460733742
NsiI.TP245879,1,73833901,0.303237928640753,0.107843137254902,-8.82880361166801
PstI.TP189129,1,73890221,0.667995594665238,0.0833333333333333,-6.70999619209078
PstI.TP187405,1,73910743,0.125190893168657,0.0637254901960784,-18.2884515192579
PstI.TP513006,1,73971974,0.588853148267804,0.230392156862745,-4.71234624171149
PstI.TP535893,1,73975816,0.501503698052645,0.053921568627451,9.04008537115578
PstI.TP334182,1,74360210,0.742897563150633,0.053921568627451,-4.91525311723331
PstI.TP258621,1,74361721,0.481662321879771,0.0784313725490197,8.32088298819986
NsiI.TP783071,1,74489443,0.793813327602326,0.186274509803922,-2.24227374813495
PstI.TP706856,1,74539608,0.324070740712665,0.0686274509803922,9.81162975839239
PstI.TP1203869,1,74588086,0.277075491364422,0.0637254901960784,-15.8830689600435
PstI.TP95450,1,74768149,0.874973572747196,0.147058823529412,1.23828377711686
NsiI.TP465791,1,74820948,0.139197993160863,0.107843137254902,12.5923320666571
NsiI.TP38202,1,74974320,0.0309956126130472,0.181372549019608,-16.0129373568034
PstI.TP710507,1,75154807,0.674304901930672,0.053921568627451,-5.13456099915447
PstI.TP241635,1,75313297,0.871847582653689,0.107843137254902,1.76611442513899
PstI.TP606465,1,75416261,0.611604220516576,0.117647058823529,4.97648712721727
PstI.TP1014264,1,75579176,0.399972943527418,0.127450980392157,10.1152741513101
NsiI.TP752080,1,75595902,0.252483975451925,0.176470588235294,-9.38219870275782
NsiI.TP454231,1,75616421,0.450274050421985,0.117647058823529,7.0200240105537
PstI.TP1131100,1,75760470,0.621246028949579,0.377450980392157,3.33220191503972
NsiI.TP506838,1,75823936,0.880010796927063,0.112745098039216,-1.5525461787114
