SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP863331,1,161269,100,1.23180215724872,NA,0.0680706650719218
PstI.TP271714,1,262844,100,0.461265176307725,NA,0.0225084978400907
NsiI.TP148773,1,285352,100,0.140028837932131,NA,0.00563773037540549
PstI.TP425356,1,569039,100,0.399782583831205,NA,0.0245093175785008
PstI.TP999740,1,569491,100,-0.509083099993217,NA,-0.0248655013874207
NsiI.TP802651,1,754114,100,-0.83588247903019,NA,-0.0365011096023319
NsiI.TP585976,1,829048,100,-0.529529144346134,NA,-0.0218929474200305
PstI.TP1246584,1,1015480,100,-1.36052263767239,NA,-0.0330281098683562
PstI.TP354591,1,1050082,100,0.808449961114304,NA,0.0289993890050503
PstI.TP856852,1,1153760,100,0.523852105182997,NA,0.0204988974449893
PstI.TP775725,1,1175417,100,-0.350368727683884,NA,-0.0206793958058951
PstI.TP13650,1,1521127,100,-0.500646754483274,NA,-0.0258702303656328
PstI.TP329515,1,1537490,100,-1.40160764495663,NA,-0.0419095482458439
PstI.TP1121399,1,1542224,100,-1.40382755754833,NA,-0.0638793792529363
PstI.TP1031399,1,1661159,100,-0.468448694386189,NA,-0.0146763145311551
NsiI.TP709976,1,1682685,100,0.613293316890298,NA,0.0258116259783779
PstI.TP417865,1,2030761,100,0.465024090977254,NA,0.0198154967640707
NsiI.TP666080,1,2031570,100,-1.36708630447602,NA,-0.0584659719800261
PstI.TP885267,1,2084430,100,0.0291409839590686,NA,0.00152376987146008
PstI.TP1294018,1,2280325,100,-0.193952770438319,NA,-0.00928963073134179
PstI.TP653218,1,2466683,100,-0.883568177886786,NA,-0.0541685754955947
PstI.TP441536,1,2816855,100,-1.16223924917943,NA,-0.0306976206451285
PstI.TP1085601,1,2820903,100,1.35537240868102,NA,0.0830932965692333
PstI.TP525202,1,2884119,100,-2.01496576534452,NA,-0.096509515455975
PstI.TP1268585,1,2988383,100,1.14726125228218,NA,0.0514320448094889
