SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
NsiI.TP436966,3,208286,0.000210927928692326,NA,0.0991379310344828,NA,NA,0.426285343887191,NA
PstI.TP1159423,11,8140,0.000673424747898403,NA,0.396551724137931,NA,NA,0.680495707751336,NA
PstI.TP457393,1,60097068,0.00127774929379141,NA,0.206896551724138,NA,NA,0.860777107584143,NA
PstI.TP532669,4,3498516,0.00174860389482287,NA,0.474137931034483,NA,NA,0.880479049373481,NA
PstI.TP360841,2,2832783,0.00217832520874191,NA,0.405172413793103,NA,NA,0.880479049373481,NA
PstI.TP532426,7,64966356,0.00301830387644473,NA,0.469827586206897,NA,NA,0.910826542469293,NA
PstI.TP325958,3,54129415,0.00338609377551674,NA,0.293103448275862,NA,NA,0.910826542469293,NA
PstI.TP1100905,3,73743770,0.00360544895584084,NA,0.0775862068965517,NA,NA,0.910826542469293,NA
PstI.TP935651,4,66370793,0.00441112504693697,NA,0.206896551724138,NA,NA,0.955196261952344,NA
PstI.TP245404,1,79960134,0.00628456372448149,NA,0.155172413793103,NA,NA,0.955196261952344,NA
PstI.TP365645,1,61353360,0.00710462896175587,NA,0.112068965517241,NA,NA,0.955196261952344,NA
PstI.TP504809,4,5155593,0.00742319693586724,NA,0.418103448275862,NA,NA,0.955196261952344,NA
PstI.TP708955,4,2043677,0.00799422025647433,NA,0.0991379310344828,NA,NA,0.955196261952344,NA
PstI.TP719659,10,54993631,0.00832974172830451,NA,0.426724137931034,NA,NA,0.955196261952344,NA
NsiI.TP529124,3,63127607,0.00940781307942452,NA,0.133620689655172,NA,NA,0.955196261952344,NA
PstI.TP288641,1,27158173,0.00943949800413268,NA,0.0560344827586207,NA,NA,0.955196261952344,NA
PstI.TP831544,10,5137704,0.0100121581245794,NA,0.181034482758621,NA,NA,0.955196261952344,NA
PstI.TP629259,1,4276027,0.0101812882023919,NA,0.375,NA,NA,0.955196261952344,NA
PstI.TP476949,1,5536792,0.0118602141507574,NA,0.487068965517241,NA,NA,0.955196261952344,NA
PstI.TP998803,9,51615898,0.0132799241677099,NA,0.0646551724137931,NA,NA,0.955196261952344,NA
PstI.TP548709,2,61335066,0.0134194554959531,NA,0.0603448275862069,NA,NA,0.955196261952344,NA
PstI.TP1022061,3,61377198,0.0138152711851133,NA,0.150862068965517,NA,NA,0.955196261952344,NA
PstI.TP1071296,11,7466,0.0140210318935599,NA,0.129310344827586,NA,NA,0.955196261952344,NA
PstI.TP1015835,1,6514843,0.0143598105817732,NA,0.193965517241379,NA,NA,0.955196261952344,NA
PstI.TP437672,11,3353,0.0148445825282539,NA,0.0732758620689655,NA,NA,0.955196261952344,NA
NsiI.TP388907,2,71256645,0.0164323324457803,NA,0.275862068965517,NA,NA,0.955196261952344,NA
PstI.TP269566,3,63644939,0.0173278728402541,NA,0.297413793103448,NA,NA,0.955196261952344,NA
PstI.TP85647,10,60886778,0.0173888005879686,NA,0.0560344827586207,NA,NA,0.955196261952344,NA
PstI.TP308053,1,8330660,0.0175374454654192,NA,0.107758620689655,NA,NA,0.955196261952344,NA
PstI.TP942201,6,51864974,0.0176620168436276,NA,0.103448275862069,NA,NA,0.955196261952344,NA
PstI.TP530837,1,65836675,0.0186827324869126,NA,0.0775862068965517,NA,NA,0.955196261952344,NA
NsiI.TP57283,6,49505312,0.0191521576092552,NA,0.125,NA,NA,0.955196261952344,NA
PstI.TP679208,7,2374884,0.0191719954759858,NA,0.0603448275862069,NA,NA,0.955196261952344,NA
PstI.TP772632,2,65920887,0.0193478711003587,NA,0.181034482758621,NA,NA,0.955196261952344,NA
