SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP863331,1,161269,112,-0.050713130191567,NA,-0.0102848525529996
PstI.TP271714,1,262844,112,-2.11860732711047,NA,-0.392707336834923
NsiI.TP148773,1,285352,112,0.994608013139126,NA,0.152368176884358
PstI.TP425356,1,569039,112,0.0246581128484319,NA,0.00566004401437038
PstI.TP999740,1,569491,112,1.05186226879865,NA,0.181753458173747
PstI.TP1246584,1,1015480,112,-2.12026761383876,NA,-0.191267739775421
PstI.TP354591,1,1050082,112,1.35255839920177,NA,0.17993577675847
PstI.TP856852,1,1153760,112,2.4670064441,NA,0.35855646976366
PstI.TP775725,1,1175417,112,0.581615836191131,NA,0.128900482028582
PstI.TP329515,1,1537490,112,0.0305741061691485,NA,0.00344758377695966
PstI.TP417865,1,2030761,112,0.314647672790306,NA,0.0493279753219853
PstI.TP885267,1,2084430,112,0.406191837031032,NA,0.0803288491745275
PstI.TP1294018,1,2280325,112,-1.44127979693796,NA,-0.2619074540211
PstI.TP441536,1,2816855,112,0.443841136430107,NA,0.0428815659503385
PstI.TP1085601,1,2820903,112,1.53595795070141,NA,0.352565083087651
PstI.TP525202,1,2884119,112,-0.771269022206527,NA,-0.134998990159923
PstI.TP1268585,1,2988383,112,-1.53127024749867,NA,-0.250596086539864
PstI.TP849876,1,3050119,112,-1.09225202510897,NA,-0.168557938105775
PstI.TP626124,1,3342723,112,-0.202455123956809,NA,-0.0434525668635273
PstI.TP1059573,1,3357749,112,1.009952112888,NA,0.151951586556002
PstI.TP1244443,1,3397749,112,-0.877050644174081,NA,-0.137497068223297
PstI.TP726521,1,3535515,112,0.626315724641613,NA,0.12701966641048
PstI.TP374511,1,3576636,112,-0.680380683701309,NA,-0.0870361033867604
PstI.TP1267977,1,3576713,112,0.484354747833247,NA,0.0824611211223111
PstI.TP961085,1,3705536,112,0.408310914063701,NA,0.0431859039370229
PstI.TP21889,1,3705780,112,0.555211668291647,NA,0.0674942685566764
PstI.TP1053336,1,3955998,112,2.12330760919871,NA,0.331865139115582
PstI.TP891020,1,4033768,112,-0.271634511155476,NA,-0.0514733532643224
PstI.TP629259,1,4276027,112,-0.899157043121838,NA,-0.0915201143545547
PstI.TP140451,1,4460094,112,0.820313164482761,NA,0.117393494980781
NsiI.TP39399,1,4465777,112,0.158866748560862,NA,0.0259935315962628
NsiI.TP468762,1,4620729,112,-0.0993443930912739,NA,-0.0176939727112791
PstI.TP307588,1,4762662,112,-0.468964854785569,NA,-0.0888664460794992
PstI.TP920636,1,4777048,112,-2.33661032680116,NA,-0.403747733803251
PstI.TP683907,1,4900973,112,0.694598631954122,NA,0.0916040641871805
PstI.TP402429,1,4990016,112,0.0807584476855786,NA,0.016378179057727
PstI.TP684655,1,5379329,112,0.574500008790731,NA,0.0604962594053662
PstI.TP9547,1,5534818,112,-3.10660817378777,NA,-0.263679960729774
PstI.TP476949,1,5536792,112,-1.43030363848541,NA,-0.124228507163378
PstI.TP291849,1,5571398,112,0.982129973736629,NA,0.121455684667473
PstI.TP677745,1,5751851,112,-0.227569610739018,NA,-0.0237201811844125
PstI.TP356699,1,5752437,112,0.298987824259717,NA,0.0686299172800829
PstI.TP705967,1,5858828,112,0.716896774335905,NA,0.123191570203537
PstI.TP1252197,1,5912854,112,2.32266962167567,NA,0.385923924120211
PstI.TP116123,1,5967108,112,2.54261034901955,NA,0.520150682287833
PstI.TP523933,1,6018181,112,-1.03867536046574,NA,-0.103941164284442
NsiI.TP488601,1,6409370,112,0.362406795007463,NA,0.0362551117080947
PstI.TP1015835,1,6514843,112,-0.177884287465739,NA,-0.02563642529946
PstI.TP547229,1,6574881,112,-0.216928338643675,NA,-0.0480766954351636
PstI.TP1129801,1,6608649,112,2.84684597573452,NA,0.334331580363434
PstI.TP272307,1,6679965,112,0.381694897863656,NA,0.0454274345258091
PstI.TP1245357,1,6748280,112,-0.936587079956301,NA,-0.189944102917883
