SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP863331,1,161269,114,-1.17173302707786,NA,-0.110834691536347
PstI.TP271714,1,262844,114,0.0166932808664042,NA,0.00148028866939187
NsiI.TP148773,1,285352,114,-0.670232872892143,NA,-0.0490464038995773
PstI.TP425356,1,569039,114,1.02077682628027,NA,0.11212762232944
PstI.TP999740,1,569491,114,1.47750998210877,NA,0.122016901614082
PstI.TP1246584,1,1015480,114,-0.488403587820045,NA,-0.0208749430468929
PstI.TP354591,1,1050082,114,-0.0570988984299486,NA,-0.00360818309267857
PstI.TP856852,1,1153760,114,0.446404817727118,NA,0.0309187778365422
PstI.TP775725,1,1175417,114,0.989530541379019,NA,0.104936848725074
PstI.TP329515,1,1537490,114,2.01638943957524,NA,0.108310327592475
PstI.TP417865,1,2030761,114,1.58918395361853,NA,0.118945671546974
PstI.TP885267,1,2084430,114,1.45319237856173,NA,0.134265033537744
PstI.TP1294018,1,2280325,114,0.539277678011913,NA,0.0468522117839909
PstI.TP441536,1,2816855,114,1.50420255462999,NA,0.0692538543294081
PstI.TP1085601,1,2820903,114,0.967368975831758,NA,0.106261016495195
PstI.TP525202,1,2884119,114,-0.7883626914364,NA,-0.0660235914695926
PstI.TP1268585,1,2988383,114,-2.36327513936237,NA,-0.184749400678553
PstI.TP849876,1,3050119,114,0.733900590515024,NA,0.0541698111302272
PstI.TP626124,1,3342723,114,-1.74621096021905,NA,-0.179317101234996
PstI.TP1059573,1,3357749,114,-0.403627470853281,NA,-0.0287693944342026
PstI.TP1244443,1,3397749,114,0.312841429142883,NA,0.023415246417752
PstI.TP726521,1,3535515,114,1.71189609157887,NA,0.16607586099184
PstI.TP374511,1,3576636,114,2.49869585245797,NA,0.152795894302158
PstI.TP1267977,1,3576713,114,0.264112004794904,NA,0.0209074159716096
PstI.TP961085,1,3705536,114,2.03569428306728,NA,0.102991702282263
PstI.TP21889,1,3705780,114,-1.24774379868862,NA,-0.072274999866826
PstI.TP1053336,1,3955998,114,-0.352309232976669,NA,-0.0263496954923093
PstI.TP891020,1,4033768,114,1.45171947474875,NA,0.131616116370216
PstI.TP629259,1,4276027,114,-3.73248515152466,NA,-0.180109143848034
PstI.TP140451,1,4460094,114,1.7092140246925,NA,0.115757758837983
NsiI.TP39399,1,4465777,114,0.17388590322682,NA,0.0136073706536186
NsiI.TP468762,1,4620729,114,1.90710255611798,NA,0.162462862617512
PstI.TP307588,1,4762662,114,-1.94415470946863,NA,-0.176261389981981
PstI.TP920636,1,4777048,114,-2.50837897699558,NA,-0.207148942851859
PstI.TP683907,1,4900973,114,1.86404720201851,NA,0.117280485451545
PstI.TP402429,1,4990016,114,0.0261873982468461,NA,0.002540513254499
PstI.TP684655,1,5379329,114,0.66143917311378,NA,0.0323582226240918
PstI.TP9547,1,5534818,114,-1.18893972863397,NA,-0.0481011023343002
PstI.TP476949,1,5536792,114,3.07201583382212,NA,0.126199346759554
PstI.TP291849,1,5571398,114,1.11027884433779,NA,0.0655889635633824
PstI.TP677745,1,5751851,114,-2.55803087132301,NA,-0.127262450724091
PstI.TP356699,1,5752437,114,-2.28196256129955,NA,-0.250663053525339
PstI.TP705967,1,5858828,114,2.94949082566568,NA,0.242481472103681
PstI.TP1252197,1,5912854,114,0.859557310483185,NA,0.0683141731816725
PstI.TP116123,1,5967108,114,2.39037618892585,NA,0.234027700359067
PstI.TP523933,1,6018181,114,1.63128294538831,NA,0.0778723681719751
NsiI.TP488601,1,6409370,114,-0.0400712729398937,NA,-0.00191577917105736
PstI.TP1015835,1,6514843,114,2.0297694013324,NA,0.139347882476573
PstI.TP547229,1,6574881,114,0.300081378408713,NA,0.0318227612938581
PstI.TP1129801,1,6608649,114,0.390033830773713,NA,0.0211957542782278
PstI.TP272307,1,6679965,114,1.17513370026517,NA,0.0664667257770468
PstI.TP1245357,1,6748280,114,-0.3473507093943,NA,-0.0328560413003451
PstI.TP444825,1,6930877,114,-2.1289186476108,NA,-0.225765658289827
PstI.TP806450,1,7007771,114,0.838512462113106,NA,0.0340816246099324
PstI.TP443586,1,7215893,114,-0.538123225498825,NA,-0.0251992326743155
NsiI.TP375218,1,7321465,114,-1.36040352293302,NA,-0.105098913468713
PstI.TP451905,1,7339832,114,0.14229184860716,NA,0.0123591572146034
PstI.TP712786,1,7449325,114,1.97094542546929,NA,0.171191987546872
PstI.TP1137764,1,7486769,114,1.45260428963856,NA,0.144820522313149
PstI.TP1173447,1,7571007,114,-0.76055681094548,NA,-0.0618771158978767
PstI.TP973605,1,7933170,114,2.61710344457189,NA,0.201548069275983
PstI.TP972953,1,7984963,114,-2.33720040204333,NA,-0.109216040969357
PstI.TP308053,1,8330660,114,-3.06206830875488,NA,-0.209954655460781
PstI.TP424566,1,8533790,114,-1.43507175037733,NA,-0.0957298860051835
PstI.TP302093,1,8923298,114,0.327644818961278,NA,0.028458508816428
PstI.TP461927,1,9014162,114,0.641346438280244,NA,0.0521784399548318
PstI.TP443245,1,9039678,114,-1.59376013595287,NA,-0.131054505133588
PstI.TP542649,1,9116308,114,-1.50372770732068,NA,-0.139608497484194
PstI.TP745827,1,9270379,114,0.512647372166955,NA,0.0463388414497825
PstI.TP456141,1,9284445,114,-0.437869750428195,NA,-0.0428692568241977
PstI.TP107393,1,9287566,114,-0.271530657302074,NA,-0.0273890593313535
PstI.TP974726,1,9504539,114,-0.118072325304441,NA,-0.0105335959073261
PstI.TP701371,1,9558859,114,-0.690746631470961,NA,-0.0653379977005356
PstI.TP1174311,1,9559149,114,1.73493105587603,NA,0.101460496206212
PstI.TP390724,1,9756005,114,-0.323704541522303,NA,-0.0267324252784985
PstI.TP377612,1,9851429,114,0.363487185308689,NA,0.0207698595011298
PstI.TP377610,1,9851445,114,-2.90469980566679,NA,-0.257576341327054
PstI.TP120265,1,9929566,114,-0.536530796599807,NA,-0.041977464723086
PstI.TP498398,1,10010021,114,1.10780388186143,NA,0.0981073108754066
PstI.TP1106149,1,10181736,114,-0.852668980870249,NA,-0.0590573437846583
NsiI.TP360999,1,10465743,114,-2.89553768329504,NA,-0.22658912405752
PstI.TP91211,1,10530796,114,1.54657992687708,NA,0.103122604792334
PstI.TP488889,1,10576905,114,0.963357790894243,NA,0.0791988953706494
PstI.TP948493,1,10639570,114,1.70888869437597,NA,0.187713534626645
PstI.TP980214,1,10687788,114,0.606535566662967,NA,0.0289300500898531
PstI.TP869093,1,11187262,114,1.3326049423654,NA,0.0765787198190794
PstI.TP835148,1,11456164,114,0.440914390305837,NA,0.0383064518252912
PstI.TP1045636,1,11697258,114,0.596757656054683,NA,0.0441190651451073
PstI.TP319571,1,11815150,114,-0.470295468030164,NA,-0.0242406899354569
PstI.TP1288084,1,11935767,114,-0.501246677388405,NA,-0.0337018152930168
PstI.TP181460,1,12172878,114,0.592541341330213,NA,0.0406283598604112
PstI.TP308387,1,12249163,114,0.765633626095456,NA,0.0380935278334578
PstI.TP401102,1,12714512,114,-1.60646965636679,NA,-0.16016046240174
PstI.TP770895,1,13263569,114,3.61792143181915,NA,0.267477609580399
PstI.TP726878,1,13263594,114,-0.663355124826543,NA,-0.0501469914127762
NsiI.TP146220,1,13426299,114,0.563176368864863,NA,0.0455690116136545
PstI.TP37475,1,14297444,114,1.26550842030848,NA,0.0579269043718418
PstI.TP473065,1,14979768,114,-0.303487373777273,NA,-0.0135842712624938
PstI.TP994295,1,15000089,114,1.35025579614248,NA,0.084698539704603
NsiI.TP173516,1,15009936,114,1.05530647484024,NA,0.07217839456558
NsiI.TP453296,1,15160906,114,-0.596477835243686,NA,-0.0481902985096225
PstI.TP364469,1,15807512,114,-1.40467826273827,NA,-0.0984258281006599
PstI.TP1150194,1,16733554,114,1.68279775099775,NA,0.167770156666358
PstI.TP97518,1,17476051,114,-0.0906547644825705,NA,-0.00664340505917544
PstI.TP1199192,1,17514476,114,-1.4884467426216,NA,-0.0760320790925262
PstI.TP353784,1,18167193,114,0.973181912514943,NA,0.0926891902557121
PstI.TP510832,1,18167351,114,0.448883811043685,NA,0.0460955437924715
NsiI.TP20060,1,18191763,114,-1.84564360585695,NA,-0.136848779947765
PstI.TP1279895,1,18383885,114,0.58413512950256,NA,0.045271539341478
PstI.TP533117,1,18662889,114,-2.25726188696266,NA,-0.179889276593807
PstI.TP166501,1,18793961,114,1.64500147762852,NA,0.119888869319361
PstI.TP298371,1,19099334,114,0.278681407494745,NA,0.020310497771126
PstI.TP458499,1,19100550,114,-0.629782561915242,NA,-0.0360840573815393
PstI.TP579186,1,19637965,114,0.503864061690493,NA,0.0707848339847884
PstI.TP890955,1,20013544,114,-0.27446722103408,NA,-0.0177045664884216
PstI.TP890977,1,20013575,114,-1.00006673502228,NA,-0.0576528862646099
NsiI.TP440927,1,20252244,114,3.25107716470244,NA,0.287915977999158
PstI.TP1239144,1,20685889,114,-1.17907970913571,NA,-0.0832585412999954
PstI.TP851166,1,21305923,114,1.67531559936068,NA,0.177662368431669
PstI.TP791712,1,21320307,114,-0.892543287810825,NA,-0.0689540479654644
PstI.TP265375,1,21509659,114,-1.00876917460582,NA,-0.0667909369326754
PstI.TP198890,1,21626192,114,0.171360209316628,NA,0.011762393445938
PstI.TP1074331,1,21885836,114,0.544926479357913,NA,0.0394031345425327
PstI.TP1133775,1,23057893,114,-0.434212160337015,NA,-0.0328247007685921
PstI.TP884909,1,23972025,114,-0.411039926383129,NA,-0.0332085042920057
PstI.TP757921,1,26848011,114,1.62196006894603,NA,0.0702510193353042
PstI.TP288641,1,27158173,114,-3.95834233145571,NA,-0.387538060894424
PstI.TP364380,1,27181483,114,0.100730011929371,NA,0.00521410570317626
PstI.TP896979,1,28970255,114,0.96710247643432,NA,0.349955383462927
PstI.TP150197,1,30650620,114,-0.665818522501233,NA,-0.0560618880806233
PstI.TP510044,1,31327463,114,1.21766261024576,NA,0.0566914316929194
PstI.TP231608,1,46403489,114,-1.02724343167023,NA,-0.0829924679330508
PstI.TP1162168,1,50144561,114,-0.0085337432476799,NA,-0.000573086880328089
PstI.TP15027,1,50852753,114,-2.30822124336999,NA,-0.0994801544198665
PstI.TP1138376,1,51888724,114,-0.541300008396658,NA,-0.043422938417999
PstI.TP481755,1,51889649,114,-0.479350078659659,NA,-0.0427642973383186
PstI.TP452799,1,52828554,114,1.78583958948882,NA,0.0929799949703868
PstI.TP1134497,1,53143016,114,2.39683403894494,NA,0.109795831568858
PstI.TP643290,1,53455562,114,1.79251492226005,NA,0.150119068565783
PstI.TP378778,1,54121051,114,-1.83373331503709,NA,-0.0876761451803708
PstI.TP160672,1,55685308,114,3.15325188588245,NA,0.126422486159556
PstI.TP1167747,1,56262223,114,0.213777697316322,NA,0.0175749421890463
PstI.TP1007712,1,56295361,114,-0.642648354960903,NA,-0.0447323792926201
PstI.TP822327,1,56871868,114,1.59665985503294,NA,0.0895041360435383
PstI.TP377200,1,56910407,114,-1.85029206758992,NA,-0.0886294773784455
PstI.TP1041006,1,57001520,114,-0.32694134465058,NA,-0.0228789657406973
PstI.TP1282088,1,57117988,114,1.50577382125584,NA,0.111648483847166
PstI.TP807213,1,57183105,114,-3.82724065325597,NA,-0.290650743854066
PstI.TP1165736,1,57192298,114,-1.85057706522552,NA,-0.170980659816424
PstI.TP264010,1,57283338,114,-1.27715535261388,NA,-0.0538347843867904
PstI.TP9065,1,57881166,114,0.884776784846437,NA,0.09718864557166
PstI.TP708344,1,57964831,114,-0.830037987049787,NA,-0.0347974438859027
PstI.TP720409,1,58165134,114,1.60317646368802,NA,0.0766467309703352
PstI.TP607895,1,58398018,114,-0.760708473589321,NA,-0.0346472651204258
NsiI.TP509280,1,58994548,114,1.03247262450475,NA,0.0586662566831644
PstI.TP975092,1,59040624,114,-0.000554941966003906,NA,-5.88499886588559e-05
PstI.TP546331,1,59140499,114,-2.02379038217552,NA,-0.222304031404631
PstI.TP816116,1,59685970,114,1.64340661518523,NA,0.159431504002588
PstI.TP457393,1,60097068,114,-4.38764191502302,NA,-0.210990588883404
NsiI.TP337751,1,60167980,114,-2.50275814082393,NA,-0.122214098567133
PstI.TP110030,1,60421130,114,-1.10250633939101,NA,-0.047799882939512
PstI.TP1014707,1,60949616,114,0.462946970442224,NA,0.0272223911723402
PstI.TP774975,1,61157443,114,-1.89178688611722,NA,-0.188605779913283
PstI.TP365645,1,61353360,114,2.64337650336956,NA,0.212050939111182
PstI.TP288904,1,62080065,114,-1.09963439019365,NA,-0.0825504015746668
PstI.TP1235985,1,62443684,114,0.361782419508567,NA,0.0249940641798856
PstI.TP1032405,1,62899325,114,-2.30471024835641,NA,-0.19337487425046
PstI.TP834485,1,62936010,114,0.155442494736855,NA,0.0132642773474183
PstI.TP420801,1,62946889,114,-1.4655264270065,NA,-0.0789631807121469
PstI.TP428256,1,63323451,114,0.612898499762337,NA,0.0512691985332176
PstI.TP1160645,1,63359101,114,0.731909025736056,NA,0.0354801097738589
PstI.TP424159,1,63417435,114,-0.979632961216365,NA,-0.0559828406802179
PstI.TP84880,1,63680478,114,-1.8918807301012,NA,-0.141601621018307
PstI.TP59594,1,63737514,114,0.601798595538668,NA,0.0486941013602133
NsiI.TP267317,1,63808055,114,1.17266892050403,NA,0.0599380393631546
PstI.TP608352,1,63849910,114,-0.789696428458925,NA,-0.048236267912097
PstI.TP622702,1,63849924,114,-1.55799679166241,NA,-0.0731284558484713
PstI.TP816739,1,64060896,114,-3.02659047578014,NA,-0.228798121727971
PstI.TP997652,1,64799296,114,-0.499267464224336,NA,-0.0296280808163894
PstI.TP961110,1,65184135,114,0.644480009731294,NA,0.0407691301560728
PstI.TP477712,1,65237054,114,1.55496053727415,NA,0.0849023656101492
PstI.TP197677,1,65249144,114,-1.35703377150469,NA,-0.0894340377241568
PstI.TP669936,1,65249574,114,-1.90393581746376,NA,-0.0950969946299078
PstI.TP924658,1,65264909,114,2.61494971607082,NA,0.181115987360034
NsiI.TP615624,1,65289533,114,2.97003274607231,NA,0.204765956680312
PstI.TP786567,1,65736737,114,0.178171055798754,NA,0.00743693525520144
PstI.TP966260,1,65795867,114,0.852626401625735,NA,0.0535884794210381
PstI.TP530837,1,65836675,114,-3.23018596777737,NA,-0.280566853259348
NsiI.TP66906,1,66339343,114,-1.43618665122153,NA,-0.0793656336767626
NsiI.TP763660,1,66404152,114,-1.31850561539486,NA,-0.104789546726628
PstI.TP393536,1,66632271,114,-0.34159476833903,NA,-0.019000701756413
PstI.TP1020853,1,66882875,114,1.10107480130325,NA,0.0653411959230821
PstI.TP1171121,1,67376990,114,0.64867315788733,NA,0.0461810395562637
PstI.TP787593,1,67474277,114,1.96114987297912,NA,0.155246923398595
PstI.TP721763,1,67560203,114,0.296699763125,NA,0.0314641507844959
PstI.TP148680,1,67724801,114,0.896231841857245,NA,0.0413706102979376
PstI.TP678255,1,67745947,114,-0.446393609955089,NA,-0.023026992829853
NsiI.TP712037,1,67933970,114,-1.90369586740788,NA,-0.0841480373824469
PstI.TP420086,1,68042057,114,1.58498463780513,NA,0.162760890423894
PstI.TP618427,1,68135205,114,-1.36069502489862,NA,-0.102863095761626
PstI.TP929783,1,68577350,114,2.11788903319953,NA,0.167654579098734
PstI.TP577286,1,68698894,114,0.126370632720214,NA,0.00650212732562029
PstI.TP1045708,1,69041513,114,-1.18709162646326,NA,-0.0880191821715638
PstI.TP871336,1,69055455,114,2.08297661227529,NA,0.197029583500522
PstI.TP884447,1,69119836,114,-0.547294656464362,NA,-0.0270353837369052
PstI.TP468115,1,69143489,114,-0.834256866849601,NA,-0.0624416343017767
PstI.TP299690,1,69193739,114,0.552496741720008,NA,0.043191518503074
PstI.TP754866,1,69204551,114,0.0717790212094013,NA,0.00872568525582984
PstI.TP345976,1,69318742,114,0.551426312969071,NA,0.0584771638340939
NsiI.TP19909,1,69328566,114,0.236986390598617,NA,0.0101537427074393
NsiI.TP487741,1,69506512,114,0.980483632680103,NA,0.0665969556768509
PstI.TP222462,1,69790547,114,-0.786229615368947,NA,-0.0452455659679491
PstI.TP1183728,1,69834022,114,1.98455196608953,NA,0.118830228955633
PstI.TP687743,1,69969234,114,2.72787838448077,NA,0.167961400862947
PstI.TP180949,1,70527436,114,0.788831663931309,NA,0.0537526604511617
PstI.TP663427,1,70529598,114,0.569387218985894,NA,0.0526074834832037
PstI.TP488184,1,70532632,114,-0.693490290261642,NA,-0.0418698968400486
PstI.TP448080,1,70586488,114,0.0998178783482396,NA,0.00835952143983125
PstI.TP1205408,1,70741243,114,-1.54991033092101,NA,-0.0727063606939515
PstI.TP665587,1,70753604,114,1.07836388689231,NA,0.0785919215712373
PstI.TP69823,1,70805200,114,2.18469761231189,NA,0.102476772099133
NsiI.TP44825,1,70914156,114,-1.35393898863631,NA,-0.0894366901308945
PstI.TP142395,1,71238859,114,-0.526511163964564,NA,-0.0390391786305749
PstI.TP805461,1,71344044,114,-1.48832498684285,NA,-0.0689119636166787
PstI.TP1177494,1,71370263,114,2.13920403945165,NA,0.165265685103139
PstI.TP826904,1,71509086,114,-0.0793832346918425,NA,-0.0055833592300438
PstI.TP773311,1,71563448,114,-1.12590299979554,NA,-0.102894513110408
PstI.TP352846,1,71717994,114,3.3767847500815,NA,0.16451704272554
PstI.TP586874,1,71729101,114,-0.298112577282683,NA,-0.0148752239037518
PstI.TP436494,1,71906250,114,1.52048823553206,NA,0.0773145948939829
PstI.TP590182,1,71928782,114,-0.201102700933217,NA,-0.0171771916250751
PstI.TP843326,1,72291957,114,-1.64767738261358,NA,-0.136069800895131
PstI.TP1272710,1,72295373,114,0.703703006457069,NA,0.0370645379525294
PstI.TP1150061,1,72347889,114,-0.813044649356497,NA,-0.0706192711827865
PstI.TP91130,1,72585815,114,-1.36225956892231,NA,-0.0713578767956974
PstI.TP645994,1,72633618,114,-1.60657484014536,NA,-0.087504272453225
