SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP863331,1,161269,114,-1.14684000475347,NA,-0.00827818003731955
PstI.TP271714,1,262844,114,-0.188925289199615,NA,-0.00127843837392265
NsiI.TP148773,1,285352,114,-0.677141396769635,NA,-0.00378134060575458
PstI.TP425356,1,569039,114,0.966970859758145,NA,0.00810550700407939
PstI.TP999740,1,569491,114,1.51004530515773,NA,0.00951622133046831
PstI.TP1246584,1,1015480,114,-0.735453032805853,NA,-0.00239875771647377
PstI.TP354591,1,1050082,114,-0.280743379203224,NA,-0.00135380261412149
PstI.TP856852,1,1153760,114,0.4950285940501,NA,0.00261642758484456
PstI.TP775725,1,1175417,114,0.815993331136261,NA,0.0066034426806918
PstI.TP329515,1,1537490,114,2.26311421859428,NA,0.00927655911117214
PstI.TP417865,1,2030761,114,1.72831769520508,NA,0.00987149740694543
PstI.TP885267,1,2084430,114,1.58760966752509,NA,0.0111935678460541
PstI.TP1294018,1,2280325,114,0.507144351360488,NA,0.00336228276271854
PstI.TP441536,1,2816855,114,1.79079627354014,NA,0.00629171145428182
PstI.TP1085601,1,2820903,114,0.870354068727698,NA,0.00729562936556935
PstI.TP525202,1,2884119,114,-0.989157227324614,NA,-0.00632154738743711
PstI.TP1268585,1,2988383,114,-2.06428659664257,NA,-0.0123146970533811
PstI.TP849876,1,3050119,114,0.506330273948212,NA,0.00285193069308908
PstI.TP626124,1,3342723,114,-1.88600736006429,NA,-0.014779283195579
PstI.TP1059573,1,3357749,114,-0.487732038872416,NA,-0.00265287188408002
PstI.TP1244443,1,3397749,114,0.0389379124220508,NA,0.00022239863803543
PstI.TP726521,1,3535515,114,1.72462804052361,NA,0.0127676080868464
PstI.TP374511,1,3576636,114,2.44704829071406,NA,0.0114189406742084
PstI.TP1267977,1,3576713,114,0.402003728516803,NA,0.00242843949391621
PstI.TP961085,1,3705536,114,1.80815387031738,NA,0.00698087807119744
PstI.TP21889,1,3705780,114,-1.40382260198579,NA,-0.00620525878087777
PstI.TP1053336,1,3955998,114,-0.524836747647606,NA,-0.0029954412028486
PstI.TP891020,1,4033768,114,1.42586094301653,NA,0.0098648055684582
PstI.TP629259,1,4276027,114,-3.57359784065558,NA,-0.0131591651696841
PstI.TP140451,1,4460094,114,1.58492940984203,NA,0.00819121969804586
NsiI.TP39399,1,4465777,114,0.164324315839158,NA,0.000981288388548312
NsiI.TP468762,1,4620729,114,1.93252106185958,NA,0.0125628818917223
PstI.TP307588,1,4762662,114,-2.18317966068637,NA,-0.0151043080176676
PstI.TP920636,1,4777048,114,-2.47399570462325,NA,-0.0155909830091909
PstI.TP683907,1,4900973,114,1.93518858919335,NA,0.00929131388504909
PstI.TP402429,1,4990016,114,-0.121026394706843,NA,-0.000895971501954595
PstI.TP684655,1,5379329,114,0.575863037033833,NA,0.00214980435273297
PstI.TP9547,1,5534818,114,-1.1628620672275,NA,-0.00359011517800669
PstI.TP476949,1,5536792,114,2.89096853180633,NA,0.00906279193329077
PstI.TP291849,1,5571398,114,0.993498299072766,NA,0.00447868810591439
PstI.TP677745,1,5751851,114,-2.8031918244226,NA,-0.0106422218158976
PstI.TP356699,1,5752437,114,-2.41966834017368,NA,-0.0202825539993339
PstI.TP705967,1,5858828,114,2.92139508457826,NA,0.018327650415962
PstI.TP1252197,1,5912854,114,0.801854862391564,NA,0.0048631395616127
PstI.TP116123,1,5967108,114,2.4209634566645,NA,0.0180873204515183
PstI.TP523933,1,6018181,114,1.65732323122078,NA,0.00603734914787438
NsiI.TP488601,1,6409370,114,-0.0274316225373749,NA,-0.000100080344692922
