SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP8376,4,59384691,0.00011925246103441,0.198275862068966,116,0.423582509674169,0.509601924133162,0.241009223750542,0.0227092429347139
PstI.TP85647,10,60886778,0.000341516097801468,0.0560344827586207,116,0.423582509674169,0.497406990341486,0.257335242791466,0.0356019392290692
NsiI.TP57283,6,49505312,0.00038199194872558,0.125,116,0.423582509674169,0.496128056875804,0.257335242791466,-0.0267827123975427
PstI.TP9255,11,64,0.0010328281568703,0.107758620689655,116,0.423582509674169,0.484938997677397,0.35206541831272,-0.0201216448159366
PstI.TP245404,1,79960134,0.00145189460383374,0.155172413793103,116,0.423582509674169,0.4811797111743,0.35206541831272,-0.0218804904891701
PstI.TP856852,1,1153760,0.00150887504694804,0.185344827586207,116,0.423582509674169,0.480757178161639,0.35206541831272,-0.02792157093066
PstI.TP308053,1,8330660,0.00174909801839817,0.107758620689655,116,0.423582509674169,0.479140153577464,0.35206541831272,-0.0288180753999537
PstI.TP1057124,9,9148132,0.00185427006790015,0.387931034482759,116,0.423582509674169,0.478503057017627,0.35206541831272,-0.0138345945692092
PstI.TP1001032,4,6463834,0.00225100708173669,0.232758620689655,116,0.423582509674169,0.476395872745119,0.35206541831272,-0.0192331267902992
PstI.TP532426,7,64966356,0.00237614990678065,0.469827586206897,116,0.423582509674169,0.475810164090762,0.35206541831272,0.0121908455395426
PstI.TP1124649,11,7892,0.00239504409826673,0.0818965517241379,116,0.423582509674169,0.475724508201965,0.35206541831272,-0.0277820220737092
PstI.TP350552,11,2761,0.00243127099727598,0.0560344827586207,116,0.423582509674169,0.475562208501352,0.35206541831272,0.0353809912654665
PstI.TP1234552,10,60231357,0.00278831422324657,0.241379310344828,116,0.423582509674169,0.474084490950579,0.35206541831272,0.0147849301188291
NsiI.TP436966,3,208286,0.00303535073474935,0.0991379310344828,116,0.423582509674169,0.473172315911321,0.35206541831272,0.0241932812224516
PstI.TP1159423,11,8140,0.0035157967995276,0.396551724137931,116,0.423582509674169,0.471599476482744,0.35206541831272,0.0147971508192361
PstI.TP1257104,3,2916484,0.00368369689916218,0.254310344827586,116,0.423582509674169,0.471101758180525,0.35206541831272,0.014202054800761
PstI.TP532669,4,3498516,0.00379021791249024,0.474137931034483,116,0.423582509674169,0.470798009581415,0.35206541831272,0.0139906950368977
PstI.TP351433,11,2768,0.00385182162087358,0.0560344827586207,116,0.423582509674169,0.470626348589238,0.35206541831272,0.0288914844479981
PstI.TP570804,4,4364673,0.00389016331383861,0.357758620689655,116,0.423582509674169,0.470520936042958,0.35206541831272,0.0206964403636141
NsiI.TP726681,3,62054481,0.00466652798361742,0.0517241379310345,116,0.423582509674169,0.468590866471707,0.35206541831272,-0.0290563827253868
PstI.TP205765,8,46363312,0.00486423831159852,0.0560344827586207,116,0.423582509674169,0.468152472837707,0.35206541831272,0.0283363757216204
PstI.TP639463,6,60717357,0.00499303347102278,0.168103448275862,116,0.423582509674169,0.467876706785069,0.35206541831272,-0.0166365711837791
PstI.TP836173,11,5793,0.00501178188446002,0.15948275862069,116,0.423582509674169,0.46783717965398,0.35206541831272,0.0177723968088915
PstI.TP109054,11,901,0.00501956238473873,0.0732758620689655,116,0.423582509674169,0.467820821048562,0.35206541831272,0.0227316758855936
PstI.TP1062021,9,59189842,0.00503002365307392,0.0948275862068965,116,0.423582509674169,0.467798867455858,0.35206541831272,0.0213005328852713
PstI.TP29613,3,56968925,0.00527752892836598,0.176724137931034,116,0.423582509674169,0.467292824687931,0.35206541831272,0.0174586373498312
NsiI.TP317101,3,61771383,0.00529934076027786,0.206896551724138,116,0.423582509674169,0.467249413828524,0.35206541831272,0.0198993055943377
