SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
NsiI.TP436966,3,208286,0.000392255998103141,NA,0.0991379310344828,NA,NA,0.792749372166449,NA
PstI.TP532669,4,3498516,0.000994270265856448,NA,0.474137931034483,NA,NA,0.82528919638804,NA
PstI.TP856852,1,1153760,0.00160852734264466,NA,0.185344827586207,NA,NA,0.82528919638804,NA
PstI.TP8376,4,59384691,0.00189762025463858,NA,0.198275862068966,NA,NA,0.82528919638804,NA
PstI.TP85647,10,60886778,0.00313126126895618,NA,0.0560344827586207,NA,NA,0.82528919638804,NA
PstI.TP1257104,3,2916484,0.00377090697447319,NA,0.254310344827586,NA,NA,0.82528919638804,NA
PstI.TP9255,11,64,0.00391768675969772,NA,0.107758620689655,NA,NA,0.82528919638804,NA
NsiI.TP622507,11,16837,0.00392214464974308,NA,0.0646551724137931,NA,NA,0.82528919638804,NA
PstI.TP245404,1,79960134,0.0039525653552091,NA,0.155172413793103,NA,NA,0.82528919638804,NA
PstI.TP308053,1,8330660,0.0041696884622407,NA,0.107758620689655,NA,NA,0.82528919638804,NA
PstI.TP532426,7,64966356,0.00449192536381417,NA,0.469827586206897,NA,NA,0.82528919638804,NA
PstI.TP533617,3,54614431,0.00521922803437793,NA,0.254310344827586,NA,NA,0.848753303876255,NA
PstI.TP639463,6,60717357,0.00561922586736842,NA,0.168103448275862,NA,NA,0.848753303876255,NA
PstI.TP1159423,11,8140,0.00600768884799995,NA,0.396551724137931,NA,NA,0.848753303876255,NA
NsiI.TP57283,6,49505312,0.00629950497681535,NA,0.125,NA,NA,0.848753303876255,NA
PstI.TP762971,11,5268,0.00698496385274796,NA,0.0646551724137931,NA,NA,0.882288246650227,NA
PstI.TP365645,1,61353360,0.00756223375038183,NA,0.112068965517241,NA,NA,0.896289478112529,NA
PstI.TP494967,11,3749,0.00822360080943417,NA,0.0862068965517241,NA,NA,0.896289478112529,NA
PstI.TP1057124,9,9148132,0.00842627416335381,NA,0.387931034482759,NA,NA,0.896289478112529,NA
PstI.TP1234552,10,60231357,0.00934499939572543,NA,0.241379310344828,NA,NA,0.913780089394696,NA
