SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP8376,4,59384691,0.000101609696713715,0.198275862068966,116,0.42254935204062,0.510610173660822,0.147439836252158,0.0172328404262036
NsiI.TP57283,6,49505312,0.000145907804306935,0.125,116,0.42254935204062,0.506355532753344,0.147439836252158,-0.0215897834594685
PstI.TP85647,10,60886778,0.000230479092526486,0.0560344827586207,116,0.42254935204062,0.501034040550227,0.155266081998676,0.0275313183591957
PstI.TP9255,11,64,0.00073665970591457,0.107758620689655,116,0.42254935204062,0.487789499129987,0.336292156561464,-0.0155615116632095
PstI.TP245404,1,79960134,0.00104753131536505,0.155172413793103,116,0.42254935204062,0.483858755441178,0.336292156561464,-0.0169309369171118
PstI.TP856852,1,1153760,0.00133785556920758,0.185344827586207,116,0.42254935204062,0.481150897851052,0.336292156561464,-0.0212008680063299
PstI.TP1124649,11,7892,0.00134531939551724,0.0818965517241379,116,0.42254935204062,0.481089542231438,0.336292156561464,-0.0220779204775222
PstI.TP1057124,9,9148132,0.00144786391841535,0.387931034482759,116,0.42254935204062,0.480280377410418,0.336292156561464,-0.01063811616179
PstI.TP1234552,10,60231357,0.00156185329288233,0.241379310344828,116,0.42254935204062,0.479447459469431,0.336292156561464,0.0117699620630106
PstI.TP350552,11,2761,0.0017863724134719,0.0560344827586207,116,0.42254935204062,0.477975956142515,0.336292156561464,0.0274014368802837
PstI.TP351433,11,2768,0.0018303877893004,0.0560344827586207,116,0.42254935204062,0.477709932780726,0.336292156561464,0.0234635639469655
PstI.TP308053,1,8330660,0.00239959349865943,0.107758620689655,116,0.42254935204062,0.474764251619651,0.336945143751405,-0.0209532488846642
PstI.TP570804,4,4364673,0.0024455909493567,0.357758620689655,116,0.42254935204062,0.474558636925298,0.336945143751405,0.0163392801610769
PstI.TP1062021,9,59189842,0.00268581267740187,0.0948275862068965,116,0.42254935204062,0.473545840607264,0.336945143751405,0.0171565597428722
NsiI.TP436966,3,208286,0.00277100844668269,0.0991379310344828,116,0.42254935204062,0.473208971894534,0.336945143751405,0.0183396319584751
NsiI.TP726681,3,62054481,0.00291698935071337,0.0517241379310345,116,0.42254935204062,0.472655887250881,0.336945143751405,-0.0229934023911449
PstI.TP532669,4,3498516,0.00312943367190166,0.474137931034483,116,0.42254935204062,0.471900076918544,0.336945143751405,0.0107276561980326
