SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP356699,1,5752437,104,1.0168362674215,0.310186507984952,0.315408890983929
PstI.TP705967,1,5858828,104,-2.42381846140014,0.232615769401577,-0.56381839628834
PstI.TP1252197,1,5912854,104,1.16733727287725,0.18118488313898,0.21150386737004
PstI.TP116123,1,5967108,104,0.75668068874375,0.221265908417394,0.167427639976786
PstI.TP523933,1,6018181,104,-1.18626939356865,0.10785660473198,-0.127946989087779
NsiI.TP488601,1,6409370,104,0.70174604167011,0.108720954157074,0.0762944992263244
PstI.TP1015835,1,6514843,104,-0.514248403116542,0.152224072940696,-0.0782809864256488
PstI.TP547229,1,6574881,104,0.263814646209128,0.21359776693867,0.0563502193159851
PstI.TP1129801,1,6608649,104,1.6537358500746,0.123010124571622,0.203426252926233
PstI.TP272307,1,6679965,104,-1.00219158620753,0.133608215485338,-0.133901029407609
PstI.TP1245357,1,6748280,104,-0.599664016155562,0.217419281139439,-0.130378519317731
PstI.TP444825,1,6930877,104,0.147754129090729,0.297932897860594,0.0440208158508692
PstI.TP806450,1,7007771,104,-1.12141322466957,0.148189013975391,-0.166181120022748
PstI.TP443586,1,7215893,104,1.17596989225436,0.107540671148104,0.126464591462998
NsiI.TP375218,1,7321465,104,0.169136535044457,0.167056476392693,0.0282553535737962
PstI.TP451905,1,7339832,104,1.20901737813738,0.220758270070152,0.266900584882358
PstI.TP712786,1,7449325,104,-0.0827261416713596,0.17592577227586,-0.0145536603609361
PstI.TP1137764,1,7486769,104,-0.825674573798612,0.221230975377065,-0.18266479130551
PstI.TP1173447,1,7571007,104,-0.173986379529952,0.21176255252929,-0.0368437998345926
PstI.TP973605,1,7933170,104,0.284185855935822,0.169026559258084,0.0480349574186455
PstI.TP972953,1,7984963,104,1.1747582288574,0.10229342972906,0.12017004833226
PstI.TP308053,1,8330660,104,-0.684513714863462,0.202752161497261,-0.138786635263087
PstI.TP424566,1,8533790,104,0.280495371272418,0.174790547494888,0.0490279395144878
PstI.TP302093,1,8923298,104,1.25520397292027,0.182294608819378,0.22881691723203
PstI.TP461927,1,9014162,104,0.247133132151889,0.196384998997386,0.0485332399098696
PstI.TP443245,1,9039678,104,-0.674738748870396,0.205481028288093,-0.138646011943711
PstI.TP542649,1,9116308,104,0.509051211650389,0.282225490006859,0.143667227646616
PstI.TP745827,1,9270379,104,1.24089988075148,0.19431150941408,0.241121128860571
PstI.TP456141,1,9284445,104,-1.2701772921653,0.207622641391171,-0.263717564434446
PstI.TP107393,1,9287566,104,-0.101029816523802,0.207779142623996,-0.0209918886567753
PstI.TP974726,1,9504539,104,0.188153674922834,0.18451707754892,0.034717566226851
PstI.TP701371,1,9558859,104,1.8889363590671,0.248560283256677,0.469514556463553
PstI.TP1174311,1,9559149,104,0.803092605560257,0.130151719952691,0.104523883894955
PstI.TP390724,1,9756005,104,0.104986570258235,0.170706844613264,0.017921926135552
PstI.TP377612,1,9851429,104,0.609158789583837,0.129385826873099,0.0788165136873212
PstI.TP377610,1,9851445,104,0.893734640268628,0.284794692568064,0.254530882112733
PstI.TP120265,1,9929566,104,0.305076464774526,0.16138865741806,0.0492358810598089
PstI.TP498398,1,10010021,104,-1.36126850690378,0.198624420440674,-0.270381168247905
PstI.TP1106149,1,10181736,104,0.177653543438114,0.146046394641017,0.0259456595143379
NsiI.TP360999,1,10465743,104,0.549324384309583,0.294450614981208,0.16174890278413
PstI.TP91211,1,10530796,104,0.138457155067626,0.144595454209799,0.0200202752255999
PstI.TP488889,1,10576905,104,0.490582910599647,0.181711381599452,0.0891444984741422
PstI.TP948493,1,10639570,104,-1.0351930464819,0.240326973998411,-0.248784812365191
PstI.TP980214,1,10687788,104,0.336234469164688,0.109810759621861,0.0369221624700276
PstI.TP869093,1,11187262,104,-0.52133986339485,0.136853493885649,-0.0713471818074524
PstI.TP835148,1,11456164,104,0.768407407993115,0.198595376052758,0.152602158152118
PstI.TP1045636,1,11697258,104,0.269888545682091,0.155033759629072,0.0418418359179171
PstI.TP319571,1,11815150,104,-0.217715834372289,0.112513784142596,-0.0244960323929889
PstI.TP1288084,1,11935767,104,-0.486539615135106,0.149251020109824,-0.0726165338827558
PstI.TP181460,1,12172878,104,0.885776916295718,0.153421521305966,0.135897242035797
PstI.TP308387,1,12249163,104,0.472142131534163,0.113653504182414,0.0536606077210117
PstI.TP401102,1,12714512,104,0.958051344476366,0.275145618518279,0.263603629748218
PstI.TP770895,1,13263569,104,2.23832653403259,0.157458716449498,0.352444023043624
PstI.TP726878,1,13263594,104,-0.303812712293338,0.155172467025605,-0.0471433680802975
NsiI.TP146220,1,13426299,104,1.29950596977884,0.17445561453456,0.226706112549098
PstI.TP37475,1,14297444,104,-0.823125250600481,0.107483925678138,-0.0884727332593405
PstI.TP473065,1,14979768,104,-0.503728418512392,0.116725519326574,-0.0587979612504129
PstI.TP994295,1,15000089,104,-0.573449510977806,0.151113796303197,-0.0866561325920682
NsiI.TP173516,1,15009936,104,-1.49304597120166,0.152417937594083,-0.227566987663711
NsiI.TP453296,1,15160906,104,0.346752453322381,0.171670129152299,0.0595270384457298
PstI.TP364469,1,15807512,104,0.835805042644604,0.148734015910687,0.124312640510935
PstI.TP1150194,1,16733554,104,-0.00977853844186685,0.274938903843873,-0.00268850064040205
PstI.TP97518,1,17476051,104,1.52814305265766,0.168221235609034,0.257066112505433
PstI.TP1199192,1,17514476,104,-0.301698929958956,0.108504718455233,-0.0327357574534417
PstI.TP353784,1,18167193,104,1.444627469312,0.233671274540743,0.337567941990702
PstI.TP510832,1,18167351,104,-1.82402118456914,0.22074384726879,-0.402641453781566
NsiI.TP20060,1,18191763,104,0.0925450900228013,0.187253632696768,0.0173294042950189
PstI.TP1279895,1,18383885,104,0.0207572339405909,0.16316863798825,0.0033869295904897
PstI.TP533117,1,18662889,104,0.680534080805654,0.267364052374873,0.181950349623409
PstI.TP166501,1,18793961,104,-1.21731760731882,0.152430256843405,-0.185556035543607
PstI.TP298371,1,19099334,104,-1.86158795286777,0.156380035125418,-0.291115189458516
PstI.TP458499,1,19100550,104,-0.398847911326444,0.122067592379062,-0.0486864042610366
PstI.TP579186,1,19637965,104,0.0748317304925863,0.287205649079829,0.0214920957278901
PstI.TP890955,1,20013544,104,-0.248603723626151,0.144541212803738,-0.0359334837204492
PstI.TP890977,1,20013575,104,0.0397736995039247,0.132369457928057,0.00526482304312795
NsiI.TP440927,1,20252244,104,-0.148752386456402,0.244218178630835,-0.0363280368873725
PstI.TP1239144,1,20685889,104,-0.425447214220977,0.14587582367555,-0.0620624628049532
PstI.TP851166,1,21305923,104,1.47994332023919,0.246430466650399,0.364703123022684
PstI.TP791712,1,21320307,104,-0.342402225900389,0.172175030731034,-0.0589531137667741
PstI.TP265375,1,21509659,104,-0.967316811971933,0.140711383850372,-0.136112487234301
PstI.TP198890,1,21626192,104,-0.160973701317993,0.154142185672202,-0.0248128381568997
PstI.TP1074331,1,21885836,104,-1.81400290570505,0.146570299160886,-0.265878948567906
PstI.TP1133775,1,23057893,104,0.154268884652532,0.169249836293442,0.026109983472613
PstI.TP884909,1,23972025,104,0.44513756858333,0.215468720450293,0.0959132223270044
PstI.TP757921,1,26848011,104,0.111112494656583,0.110415132764698,0.0122685008493233
PstI.TP288641,1,27158173,104,0.105533088506009,0.228126351171159,0.0240748784086988
PstI.TP364380,1,27181483,104,-0.903274418881373,0.120009751918475,-0.108401738924258
PstI.TP896979,1,28970255,104,-1.26810762629601,0.742001357887075,-0.940937580658598
PstI.TP150197,1,30650620,104,0.310422235301727,0.177869109917889,0.0552145266918396
PstI.TP510044,1,31327463,104,0.286081302949063,0.100455766459272,0.0287385165574152
PstI.TP231608,1,46403489,104,-0.541339437050784,0.175431743820747,-0.0949681214407606
PstI.TP1162168,1,50144561,104,0.952507202357902,0.167023285720056,0.159090882609835
PstI.TP15027,1,50852753,104,1.5958387047959,0.117092053681659,0.186860031289231
PstI.TP1138376,1,51888724,104,-0.121229888090227,0.174455158655873,-0.0211491793606142
PstI.TP481755,1,51889649,104,-0.809589096164278,0.196806148322386,-0.159332111739893
PstI.TP452799,1,52828554,104,0.0892900917842585,0.110845467403967,0.00989740195836925
PstI.TP1134497,1,53143016,104,-0.303387342904936,0.113393170209287,-0.0344020526133627
PstI.TP643290,1,53455562,104,0.223379739223938,0.176099026372129,0.0393369545885954
PstI.TP378778,1,54121051,104,-0.656717303105664,0.162217868039028,-0.106531280814141
PstI.TP160672,1,55685308,104,-0.714339199679124,0.0947743487353657,-0.0677010324257313
PstI.TP1167747,1,56262223,104,-0.156720184179231,0.211992985397648,-0.0332235797162244
PstI.TP1007712,1,56295361,104,-1.05326633668042,0.146887345979452,-0.154711496804487
PstI.TP822327,1,56871868,104,-1.40302172406643,0.159582820864116,-0.223898164460157
PstI.TP377200,1,56910407,104,0.218267606027199,0.104207528461746,0.0227451277673565
PstI.TP1041006,1,57001520,104,-0.243707497055409,0.158497550781531,-0.0386270413903796
PstI.TP1282088,1,57117988,104,-0.61545500477409,0.164833966448343,-0.101447889607397
PstI.TP807213,1,57183105,104,2.06199008797747,0.293133559943949,0.604438495057973
PstI.TP1165736,1,57192298,104,-0.757885995466403,0.239701070789858,-0.181666084649934
PstI.TP264010,1,57283338,104,2.13618477592911,0.12161064660874,0.259782811876485
PstI.TP9065,1,57881166,104,0.793572802114519,0.257938316781261,0.204692832820808
PstI.TP708344,1,57964831,104,1.21580417622022,0.122266326927955,0.148651910890115
PstI.TP720409,1,58165134,104,-1.5368679361376,0.108636373749517,-0.166959759513893
PstI.TP607895,1,58398018,104,1.1419490750493,0.113151742656122,0.129213527866375
NsiI.TP509280,1,58994548,104,-1.20551731738878,0.124507099098012,-0.150095464100495
PstI.TP975092,1,59040624,104,-0.482754969132385,0.226460301445869,-0.109324835834211
PstI.TP546331,1,59140499,104,-0.417340623518289,0.245700526967147,-0.102540811123241
PstI.TP816116,1,59685970,104,-0.828184823576448,0.250082418533671,-0.20711446367288
PstI.TP457393,1,60097068,104,-0.999444347004585,0.159277764016313,-0.159189260849634
NsiI.TP337751,1,60167980,104,0.590187745422464,0.100048851557502,0.0590476061328289
PstI.TP110030,1,60421130,104,-0.588680398350727,0.115290657873068,-0.0678693504028348
PstI.TP1014707,1,60949616,104,2.00366521502573,0.128992341025963,0.258457466718459
PstI.TP774975,1,61157443,104,-0.133956822092962,0.232437812727508,-0.031136630727216
PstI.TP365645,1,61353360,104,-0.813692706536347,0.172712433153706,-0.140534847185317
PstI.TP288904,1,62080065,104,0.903798556583432,0.157859487484087,0.142673176931118
PstI.TP1235985,1,62443684,104,-2.57099721982348,0.147439843677704,-0.379067428186586
PstI.TP1032405,1,62899325,104,-1.89404869031712,0.212895905262113,-0.403235210535583
PstI.TP834485,1,62936010,104,0.31076627948158,0.182442155173572,0.0566968697838918
PstI.TP420801,1,62946889,104,1.47098913580598,0.206478871841972,0.303728177253017
PstI.TP428256,1,63323451,104,-1.62482897167099,0.176198101177137,-0.286291779546029
PstI.TP1160645,1,63359101,104,0.30868456500898,0.122973305245732,0.0379599612374955
PstI.TP424159,1,63417435,104,0.422898370136688,0.218413282442414,0.0923666211611009
PstI.TP84880,1,63680478,104,-1.45901490390623,0.210922629897284,-0.307739260591235
PstI.TP59594,1,63737514,104,-0.286896017177721,0.194880897693429,-0.0559105533722636
NsiI.TP267317,1,63808055,104,-1.60961975845926,0.12166068864273,-0.195827448267099
PstI.TP608352,1,63849910,104,0.647647216497217,0.132974378267261,0.0861204859502394
PstI.TP622702,1,63849924,104,-1.12957759400526,0.100705415950811,-0.113754581453016
PstI.TP816739,1,64060896,104,0.5855954302207,0.16305285525724,0.0954830069230768
PstI.TP997652,1,64799296,104,0.929238075245942,0.128649350410206,0.119545874756821
PstI.TP961110,1,65184135,104,1.67631930900181,0.132556863475431,0.222207629784582
PstI.TP477712,1,65237054,104,0.017541286249304,0.135934750447729,0.00238447036883133
PstI.TP197677,1,65249144,104,-1.13955663015827,0.144229709997772,-0.164357922293765
PstI.TP669936,1,65249574,104,0.803598606737353,0.124119419533684,0.0997421926063174
PstI.TP924658,1,65264909,104,-0.440852792520346,0.155502010970433,-0.068553495778845
NsiI.TP615624,1,65289533,104,-1.2962672786774,0.159148396409009,-0.206298858718978
PstI.TP786567,1,65736737,104,0.44426282120893,0.0949059170345081,0.0421631704511713
PstI.TP966260,1,65795867,104,0.882407499887771,0.156387070703471,0.137997124074221
PstI.TP530837,1,65836675,104,-0.327232853902756,0.181251081646783,-0.0593113087202384
NsiI.TP66906,1,66339343,104,0.45363269592965,0.114276326185301,0.0518394779283741
NsiI.TP763660,1,66404152,104,0.493315652355591,0.179033086266396,0.088319823744742
PstI.TP393536,1,66632271,104,-0.84811727392516,0.12738124826274,-0.108034237025779
PstI.TP1020853,1,66882875,104,0.230171004356807,0.129590231708038,0.0298279137870705
PstI.TP1171121,1,67376990,104,-0.371620513917977,0.159175521753832,-0.059152889197321
PstI.TP787593,1,67474277,104,1.37981909604649,0.194303254890384,0.26810334152174
PstI.TP721763,1,67560203,104,0.210282812754032,0.216243984327879,0.0454723932656053
PstI.TP148680,1,67724801,104,0.719511283542875,0.132572323637888,0.0953872827429578
PstI.TP678255,1,67745947,104,1.06776808518353,0.111688025889457,0.119256909541915
NsiI.TP712037,1,67933970,104,-0.325136427244698,0.10868153710633,-0.0353363266822142
PstI.TP420086,1,68042057,104,-0.138361644569127,0.277570448233095,-0.0384051037013207
PstI.TP618427,1,68135205,104,0.21135730641742,0.156950463605485,0.0331726272286207
PstI.TP929783,1,68577350,104,0.586008387224589,0.184379855154949,0.108048141556055
PstI.TP577286,1,68698894,104,0.762588356803704,0.106252853577904,0.081027189015678
PstI.TP1045708,1,69041513,104,0.792100740347308,0.153441765416212,0.121541335986379
PstI.TP871336,1,69055455,104,0.288442855365179,0.243446833606833,0.0702204998151665
PstI.TP884447,1,69119836,104,0.604268175926529,0.11024552309155,0.066617861142597
PstI.TP468115,1,69143489,104,-0.108504517066408,0.167881502695297,-0.0182159013743362
PstI.TP299690,1,69193739,104,0.132852605203801,0.177193704500247,0.0235406452685702
PstI.TP754866,1,69204551,104,-1.11898053648332,0.24600309210526,-0.2752726719805
PstI.TP345976,1,69318742,104,-0.713344559851579,0.26688650669686,-0.190382037649997
NsiI.TP19909,1,69328566,104,-0.965990544774475,0.0929035814206156,-0.0897439812280003
NsiI.TP487741,1,69506512,104,-1.08840382313971,0.140797575152495,-0.153244619084776
PstI.TP222462,1,69790547,104,-0.198580489060093,0.155448881438453,-0.0308691148998924
PstI.TP1183728,1,69834022,104,0.553220791140623,0.129647530800673,0.0717237095589767
PstI.TP687743,1,69969234,104,0.593603325082786,0.155438610417468,0.0922688759900566
PstI.TP180949,1,70527436,104,0.661109013335492,0.157419151115141,0.104071219673842
PstI.TP663427,1,70529598,104,1.4596558621517,0.202602073529197,0.295729304310982
PstI.TP488184,1,70532632,104,1.03426587099266,0.129923190000437,0.134375121267947
PstI.TP448080,1,70586488,104,-0.863406005142675,0.21316893900825,-0.184051342049615
PstI.TP1205408,1,70741243,104,-0.887660009564162,0.131630777488948,-0.116843377204778
PstI.TP665587,1,70753604,104,0.150072844403813,0.202393420840706,0.0303737563541828
PstI.TP69823,1,70805200,104,0.775266688560727,0.133636354048121,0.103603813674216
NsiI.TP44825,1,70914156,104,0.321507375446243,0.143892985013269,0.0462626559567416
PstI.TP142395,1,71238859,104,-2.26379975644739,0.162339351379055,-0.367503784113733
PstI.TP805461,1,71344044,104,0.286217666717534,0.0979984181641658,0.0280488785889568
PstI.TP1177494,1,71370263,104,0.83113423674454,0.256554686284504,0.213231383368306
PstI.TP826904,1,71509086,104,-0.934781729832983,0.193797397306764,-0.181158266291546
PstI.TP773311,1,71563448,104,2.13631596644045,0.218731188977804,0.467278931371787
PstI.TP352846,1,71717994,104,-1.45204862515927,0.107607880700614,-0.156251875227629
PstI.TP586874,1,71729101,104,1.22449302217114,0.118228191445454,0.144769595448872
PstI.TP436494,1,71906250,104,-0.662160885872551,0.106778391960146,-0.0707044746123769
PstI.TP590182,1,71928782,104,1.62007738093897,0.234074788860823,0.379219270881485
PstI.TP843326,1,72291957,104,1.04587647284566,0.170627571476996,0.178455362626582
PstI.TP1272710,1,72295373,104,0.499705087852805,0.114827231015389,0.0573797515624393
PstI.TP1150061,1,72347889,104,-0.25792293953349,0.237982007856626,-0.0613810190224632
PstI.TP91130,1,72585815,104,0.381876643009866,0.174927017072138,0.0668005420512375
PstI.TP645994,1,72633618,104,1.10618061247767,0.135778424267319,0.150195460517276
PstI.TP1207347,1,72663921,104,-0.443787346690677,0.139833113064407,-0.0620561662263504
PstI.TP82716,1,72737215,104,0.338553232032896,0.115399503302371,0.0390688748180087
PstI.TP889862,1,72868614,104,-0.0871528871643568,0.27120545263508,-0.0236363382118634
PstI.TP1212476,1,73145262,104,-0.654859774274699,0.245438365493289,-0.160727712625286
PstI.TP1047587,1,73170480,104,-0.391739671110108,0.22298193971243,-0.0873508717264412
PstI.TP448761,1,73324734,104,0.213552007937787,0.195065191915909,0.0416565634124121
PstI.TP837664,1,73498170,104,0.136004084314722,0.173570042742053,0.0236062347276001
PstI.TP249057,1,73523293,104,0.787886452637293,0.186544395065536,0.146975801687555
PstI.TP80388,1,73626823,104,-0.580033153998081,0.119382994249897,-0.0692460946885028
PstI.TP544748,1,73791429,104,1.71308793879505,0.293211045178619,0.502296305016981
PstI.TP189129,1,73890221,104,-2.3038495083481,0.280350984788115,-0.645886478469004
PstI.TP187405,1,73910743,104,-0.801020034855273,0.200695903219852,-0.160761439392476
PstI.TP513006,1,73971974,104,2.28727699575973,0.141582516420355,0.323838432810053
PstI.TP334182,1,74360210,104,-0.0706735170463542,0.248340341081546,-0.0175510853287241
PstI.TP258621,1,74361721,104,2.52062737516855,0.210447188761082,0.530458945018446
PstI.TP706856,1,74539608,104,0.0108822494996712,0.177014517619672,0.00192631614580122
PstI.TP1203869,1,74588086,104,0.25941333947255,0.269469786390751,0.0699040571745793
PstI.TP95450,1,74768149,104,-0.26057769753496,0.132626864618652,-0.0345596030136091
NsiI.TP465791,1,74820948,104,-0.208742840083996,0.15446507990576,-0.0322434794733298
PstI.TP710507,1,75154807,104,-1.20603565341244,0.217551830572317,-0.262375264135357
PstI.TP241635,1,75313297,104,-0.598256186534181,0.175748672454608,-0.105142730571139
PstI.TP606465,1,75416261,104,-0.139304042473851,0.170189994470513,-0.0237081542183448
PstI.TP1014264,1,75579176,104,0.587335755706298,0.210377737032312,0.123562367163654
PstI.TP1131100,1,75760470,104,-0.00687506826130658,0.109879240125805,-0.000755427276365406
PstI.TP1065133,1,75825553,104,0.1133261753464,0.254039268686655,0.0287892987080552
PstI.TP854771,1,75863530,104,0.783043214641279,0.226613197312712,0.177447926503884
PstI.TP455545,1,75986610,104,1.28846594575856,0.105316129842167,0.135696246840719
PstI.TP744556,1,76101544,104,-0.795595101746563,0.100754380490762,-0.0801596915979595
PstI.TP357677,1,76102511,104,-0.263758720078302,0.120575849748943,-0.0318029318021347
PstI.TP742499,1,76179984,104,-0.054607377247942,0.138102187959668,-0.00754139827667977
PstI.TP314244,1,76274649,104,-0.487302125677387,0.224074367665263,-0.109191915673099
NsiI.TP499934,1,76362422,104,-0.0190178104674732,0.142741120249843,-0.00271462357082631
PstI.TP52592,1,76810927,104,0.418264376913891,0.130514585397,0.0545896017392509
NsiI.TP457548,1,76928921,104,-0.137864552927578,0.150186707362588,-0.0207054232662082
NsiI.TP631040,1,76939823,104,1.13523339822854,0.157860067112562,0.179208020432779
NsiI.TP521277,1,77064058,104,1.03544409310792,0.286979847141564,0.297151587563747
PstI.TP864305,1,77077806,104,0.308991985143779,0.14968761482829,0.0462522732572309
PstI.TP221089,1,77184045,104,-0.981720310367954,0.137632851870689,-0.135116966055319
PstI.TP1151255,1,77213117,104,1.16739465153525,0.262248872908507,0.30614793160454
PstI.TP833275,1,77225365,104,-0.420428652695257,0.255559353433922,-0.107444474647895
PstI.TP315020,1,77386737,104,-2.52382039185597,0.156083567883148,-0.393926891457125
PstI.TP553319,1,77643893,104,-1.52393328629334,0.129933985360142,-0.198010725311072
PstI.TP411298,1,77771698,104,-0.50206232128783,0.193940395896627,-0.0973701653553412
PstI.TP952321,1,77832524,104,-1.11249412435734,0.0965831910956349,-0.107448232605576
NsiI.TP193091,1,77956626,104,0.860148605600887,0.160810370092669,0.138320815601372
PstI.TP130255,1,78156903,104,-0.676976413444735,0.114250434537989,-0.07734484940803
PstI.TP459121,1,78162835,104,-0.837036674331541,0.205788376530077,-0.172252418306822
PstI.TP652837,1,78182401,104,-0.238417720602443,0.134348366053248,-0.032031031201078
PstI.TP588109,1,78200524,104,0.301201654760913,0.129470637206751,0.0389967701696232
PstI.TP168334,1,78240700,104,0.267927812019727,0.108716162971503,0.0291280836761348
PstI.TP1144768,1,78240904,104,0.646966710312242,0.217814591848848,0.140918789946453
PstI.TP217199,1,78396312,104,0.116323715349232,0.211032555890604,0.0245480909608395
PstI.TP674153,1,78459110,104,0.0658337277038234,0.168466229209601,0.0110907598610748
PstI.TP1221179,1,78509132,104,0.181348092484372,0.192343075128616,0.0348810497771528
PstI.TP1084987,1,78521283,104,-0.12166492846817,0.227915274514617,-0.0277292955706243
PstI.TP837802,1,78565577,104,-1.13164600452202,0.169331768090044,-0.191623618797748
PstI.TP835300,1,78565589,104,-1.1611830379342,0.179697813336619,-0.208662052800348
PstI.TP525604,1,78648237,104,1.01393038615901,0.114034317817429,0.115622859900005
PstI.TP151617,1,78724834,104,-0.36950593883205,0.152071733095343,-0.0561914085072115
PstI.TP1195390,1,78927004,104,0.0111807063579453,0.207663173298313,0.00232182096200756
PstI.TP353803,1,78947488,104,-0.900495139560264,0.101405486764069,-0.0913151479557867
PstI.TP856970,1,78963659,104,0.896660205343699,0.109316600105479,0.0980198450980534
PstI.TP434977,1,79165905,104,-0.202109658747819,0.172976901989592,-0.0349603026323715
NsiI.TP276241,1,79202469,104,-0.18688150733102,0.165760214400847,-0.0309775187227434
NsiI.TP621776,1,79466998,104,-0.453746011125929,0.142845733920192,-0.064815681972643
PstI.TP172804,1,79485436,104,-0.0203494590363758,0.212653442508185,-0.00432738251726461
PstI.TP619305,1,79505879,104,-0.985495013791514,0.181626529879468,-0.178992039568471
PstI.TP1216566,1,79599777,104,-0.581925037016692,0.25435874522945,-0.148017722233167
PstI.TP77067,1,79664579,104,1.85820241212715,0.333439242228046,0.619597604206003
PstI.TP1025772,1,79665639,104,0.137494299809474,0.143719111521148,0.01976055860784
NsiI.TP454955,1,79688846,104,1.16918605447119,0.241817263211211,0.282729371876937
PstI.TP1259171,1,79892318,104,-1.70941469304773,0.192027211690588,-0.328254137128879
PstI.TP95174,1,79947590,104,-0.695552016913983,0.191005978243047,-0.13285459340958
PstI.TP245404,1,79960134,104,1.14021023913231,0.152421179339735,0.173792189343788
PstI.TP532395,1,80511189,104,1.2714466404169,0.164283173862197,0.208877289484116
NsiI.TP655257,1,80728948,104,1.74095101460746,0.221917047005606,0.386346708143101
NsiI.TP418719,1,80872893,104,-0.93768389448223,0.145382777666671,-0.136323089153128
PstI.TP703969,1,80877289,104,0.297876434474608,0.177150709945041,0.0527690218430744
NsiI.TP39740,2,186613,104,2.08740923603076,0.206111913479836,0.430239911853781
NsiI.TP282888,2,675031,104,0.465978918232039,0.209115241336536,0.0974432939438307
PstI.TP790069,2,699673,104,0.821403605287837,0.186049157992102,0.152821449135479
PstI.TP1120910,2,2555547,104,-0.529747379324915,0.159202765052,-0.0843372475675772
PstI.TP360841,2,2832783,104,-0.506119166054726,0.130013018776137,-0.0658020806392359
PstI.TP8678,2,2984246,104,-0.5666096875288,0.105607945234169,-0.0598384848496911
PstI.TP229147,2,3390758,104,-0.624247096671679,0.284864430067406,-0.177825793414611
PstI.TP219584,2,3429973,104,-0.148919580599448,0.105335499336129,-0.0156865183833697
PstI.TP794569,2,3715278,104,0.663934364855678,0.187531847893665,0.124508838321492
PstI.TP493468,2,4347785,104,0.291710545742461,0.114371133586319,0.033363265795649
PstI.TP665435,2,4646947,104,0.839286722738725,0.182480076353152,0.153153105247549
PstI.TP342466,2,4686314,104,0.489055311832226,0.177372689185111,0.086745055819945
