SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP85647,10,60886778,9.35508945874036e-05,0.0560344827586207,116,0.384730978615606,0.479599974643024,0.116957914282435,0.0090812481418019
PstI.TP8376,4,59384691,0.000115742616805973,0.198275862068966,116,0.384730978615606,0.476922855434051,0.116957914282435,0.00529006099637305
NsiI.TP57283,6,49505312,0.000307243031311718,0.125,116,0.384730978615606,0.464824008234726,0.206979388760327,-0.00633222698728069
PstI.TP856852,1,1153760,0.000527554111660037,0.185344827586207,116,0.384730978615606,0.458253877312078,0.266546714916233,-0.00712458001329752
PstI.TP1234552,10,60231357,0.000938255344465765,0.241379310344828,116,0.384730978615606,0.451361719056321,0.311126989111363,0.00382131046627943
PstI.TP9255,11,64,0.00105378724705221,0.107758620689655,116,0.384730978615606,0.44998518434881,0.311126989111363,-0.00466925316971471
PstI.TP245404,1,79960134,0.0013320972323919,0.155172413793103,116,0.384730978615606,0.4472211474828,0.311126989111363,-0.00512828493522692
PstI.TP308053,1,8330660,0.00137771522413049,0.107758620689655,116,0.384730978615606,0.446825596169973,0.311126989111363,-0.00685535545024636
PstI.TP1124649,11,7892,0.00155039245158276,0.0818965517241379,116,0.384730978615606,0.445441613724728,0.311126989111363,-0.00674547193646528
PstI.TP350552,11,2761,0.00194208123820546,0.0560344827586207,116,0.384730978615606,0.442815273517802,0.311126989111363,0.00841574202042213
PstI.TP1057124,9,9148132,0.00201239633893497,0.387931034482759,116,0.384730978615606,0.442402257465438,0.311126989111363,-0.00318998569234396
PstI.TP570804,4,4364673,0.00299247122097016,0.357758620689655,116,0.384730978615606,0.437826216749347,0.311126989111363,0.00495300899053214
PstI.TP351433,11,2768,0.00301042308703542,0.0560344827586207,116,0.384730978615606,0.437757686339799,0.311126989111363,0.00690201259624494
PstI.TP639463,6,60717357,0.00318917897461185,0.168103448275862,116,0.384730978615606,0.437097463311354,0.311126989111363,-0.00407030592782963
PstI.TP1257104,3,2916484,0.00326769955884474,0.254310344827586,116,0.384730978615606,0.436819452658097,0.311126989111363,0.00334577826658917
PstI.TP1001032,4,6463834,0.00336907814884089,0.232758620689655,116,0.384730978615606,0.436470552088706,0.311126989111363,-0.00428350562102742
PstI.TP1045605,6,49825862,0.00337689008155997,0.306034482758621,116,0.384730978615606,0.436444118698942,0.311126989111363,-0.00566943205158148
NsiI.TP726681,3,62054481,0.00354902419474085,0.0517241379310345,116,0.384730978615606,0.435877180811927,0.311126989111363,-0.00696966012573158
PstI.TP532669,4,3498516,0.00370715732268065,0.474137931034483,116,0.384730978615606,0.43538087365808,0.311126989111363,0.00326059009624869
NsiI.TP436966,3,208286,0.00377276177436429,0.0991379310344828,116,0.384730978615606,0.435181365662126,0.311126989111363,0.00549086486450373
PstI.TP1123778,2,61958273,0.00386188483867555,0.0818965517241379,116,0.384730978615606,0.434916009963416,0.311126989111363,-0.00566347736594934
PstI.TP494967,11,3749,0.00386604622752978,0.0862068965517241,116,0.384730978615606,0.434903775082131,0.311126989111363,-0.00560965695996369
NsiI.TP575618,7,3778581,0.00414248273128409,0.0689655172413793,116,0.384730978615606,0.434120142526796,0.311126989111363,0.00705207072762001
NsiI.TP317101,3,61771383,0.00416723963047016,0.206896551724138,116,0.384730978615606,0.434052621137484,0.311126989111363,0.00475872295758882
PstI.TP836173,11,5793,0.00422974780963611,0.15948275862069,116,0.384730978615606,0.433883968369683,0.311126989111363,0.00421455139075381
PstI.TP772632,2,65920887,0.00441333254245665,0.181034482758621,116,0.384730978615606,0.433403164252235,0.311126989111363,0.00377196857140127
NsiI.TP551839,11,15945,0.00463843765987292,0.314655172413793,116,0.384730978615606,0.43284112213294,0.311126989111363,-0.0030842504063216
PstI.TP629259,1,4276027,0.00474696274621741,0.375,116,0.384730978615606,0.432580169691473,0.311126989111363,-0.00349883816231668
PstI.TP1226186,3,7342289,0.00481959140919262,0.301724137931034,116,0.384730978615606,0.43240896009053,0.311126989111363,0.00298197759644243
PstI.TP1062021,9,59189842,0.00503938744873518,0.0948275862068965,116,0.384730978615606,0.431906662854167,0.311126989111363,0.00495071613988469
PstI.TP762971,11,5268,0.00509059836786749,0.0646551724137931,116,0.384730978615606,0.431792892365773,0.311126989111363,0.00635746137705208
NsiI.TP825138,6,43278106,0.00515687634041623,0.366379310344828,116,0.384730978615606,0.431647396960021,0.311126989111363,-0.00356026903083769
PstI.TP1159423,11,8140,0.00533040045286505,0.396551724137931,116,0.384730978615606,0.431275464430163,0.311126989111363,0.00327811959453562
PstI.TP29613,3,56968925,0.00555340636332031,0.176724137931034,116,0.384730978615606,0.430815487937466,0.311126989111363,0.00403372043995064
PstI.TP532426,7,64966356,0.00573917615104381,0.469827586206897,116,0.384730978615606,0.430446705989808,0.311126989111363,0.00256641166796529
PstI.TP109054,11,901,0.00574749588819846,0.0732758620689655,116,0.384730978615606,0.430430480860089,0.311126989111363,0.00519873709943813
PstI.TP205765,8,46363312,0.00576241619124843,0.0560344827586207,116,0.384730978615606,0.430401444242223,0.311126989111363,0.00645432486135146
PstI.TP1254872,7,56573064,0.00604693745527259,0.0818965517241379,116,0.384730978615606,0.429862178815606,0.311126989111363,-0.00400362169087012
PstI.TP1000873,7,57426488,0.00635044650701099,0.0560344827586207,116,0.384730978615606,0.429315202995421,0.311126989111363,-0.00652576191325152
NsiI.TP622507,11,16837,0.00639612213600345,0.0646551724137931,116,0.384730978615606,0.429235242941255,0.311126989111363,-0.00706344032017531
PstI.TP352846,1,71717994,0.00646568355160818,0.275862068965517,116,0.384730978615606,0.429114599771887,0.311126989111363,0.00305700458956097
PstI.TP1160645,1,63359101,0.00646577612205702,0.379310344827586,116,0.384730978615606,0.429114440120005,0.311126989111363,0.00350755565948406
PstI.TP476949,1,5536792,0.0068492778374671,0.487068965517241,116,0.384730978615606,0.428472624078104,0.321916058360954,0.00274388870010259
PstI.TP874115,11,6097,0.00749744038264021,0.0862068965517241,116,0.384730978615606,0.427468341880697,0.344371068484451,0.00478292361528496
PstI.TP179103,7,57227560,0.00787304303095105,0.0603448275862069,116,0.384730978615606,0.426926870725437,0.348908962317532,0.00672115765854071
NsiI.TP337751,1,60167980,0.00794152017150247,0.400862068965517,116,0.384730978615606,0.426831053001216,0.348908962317532,-0.00275602330830806
PstI.TP897375,11,6255,0.00890607396755193,0.0646551724137931,116,0.384730978615606,0.425565882290153,0.352968379394455,-0.00520258077566855
PstI.TP865711,11,6040,0.00899930214997885,0.482758620689655,116,0.384730978615606,0.425451236836358,0.352968379394455,-0.00275331575838321
PstI.TP139749,2,13559614,0.00906602988635797,0.267241379310345,116,0.384730978615606,0.425369936194643,0.352968379394455,-0.00312635477975176
PstI.TP794569,2,3715278,0.00927234240559275,0.0646551724137931,116,0.384730978615606,0.425122450970362,0.352968379394455,0.0051121468901269
PstI.TP249296,2,57415075,0.00931242977448811,0.137931034482759,116,0.384730978615606,0.425075029134656,0.352968379394455,-0.0048035295820557
PstI.TP437672,11,3353,0.00937513223613786,0.0732758620689655,116,0.384730978615606,0.425001279051246,0.352968379394455,0.00580558727677548
PstI.TP770895,1,13263569,0.00964237671438832,0.125,116,0.384730978615606,0.42469260443088,0.352968379394455,0.00417142301415239
PstI.TP357347,6,53284826,0.00967830108285419,0.155172413793103,116,0.384730978615606,0.424651791419718,0.352968379394455,-0.00397286276794142
PstI.TP269566,3,63644939,0.00971182967818306,0.297413793103448,116,0.384730978615606,0.424613842295374,0.352968379394455,0.00273912394071347
NsiI.TP560012,11,16067,0.00989479100827439,0.280172413793103,116,0.384730978615606,0.424409133629098,0.352968379394455,-0.00305120237459182
PstI.TP69823,1,70805200,0.0099550705717387,0.25,116,0.384730978615606,0.42434255156963,0.352968379394455,0.00360217217037608
NsiI.TP557652,10,55121411,0.0102885258019327,0.185344827586207,116,0.384730978615606,0.42398165905239,0.358501907684585,0.00376277319821178
PstI.TP629514,6,40243524,0.0106714593210945,0.0905172413793103,116,0.384730978615606,0.423581959087234,0.360256339745142,-0.00481307606273708
PstI.TP1066472,2,73495691,0.0107857766464278,0.0862068965517241,116,0.384730978615606,0.423465530040923,0.360256339745142,0.00550461884117019
PstI.TP749310,2,9525754,0.0110949476553306,0.267241379310345,116,0.384730978615606,0.423156980746343,0.360256339745142,-0.00384874169327262
PstI.TP104721,6,51870344,0.0114231677934059,0.142241379310345,116,0.384730978615606,0.42283908273912,0.360256339745142,0.00351705087394273
PstI.TP973605,1,7933170,0.0115037757878909,0.0818965517241379,116,0.384730978615606,0.422762466870851,0.360256339745142,0.00448196736333615
PstI.TP112609,11,932,0.0116704281516446,0.155172413793103,116,0.384730978615606,0.422605828634888,0.360256339745142,0.0040452037287803
PstI.TP1128689,3,3289133,0.0116775989493202,0.172413793103448,116,0.384730978615606,0.422599141199193,0.360256339745142,-0.00329330106960839
PstI.TP246674,4,4598220,0.0117649274731219,0.0732758620689655,116,0.384730978615606,0.422518041373955,0.360256339745142,-0.00454020973456754
PstI.TP1005240,7,57259216,0.0119682457788867,0.262931034482759,116,0.384730978615606,0.42233163320681,0.361012309240745,-0.00318919935661597
PstI.TP41452,4,57358774,0.01260604324803,0.0646551724137931,116,0.384730978615606,0.421767637846412,0.368208443177506,-0.0044494223453421
PstI.TP1114725,2,64759859,0.0128175991729753,0.0517241379310345,116,0.384730978615606,0.421587121833918,0.368208443177506,-0.00604394073971367
PstI.TP262001,6,54443824,0.0129528707876637,0.28448275862069,116,0.384730978615606,0.421473321272864,0.368208443177506,-0.00289758148548504
NsiI.TP274765,6,47625849,0.0129808669861767,0.327586206896552,116,0.384730978615606,0.421449923874242,0.368208443177506,-0.00251826323747157
PstI.TP271772,7,57259256,0.0131497710926218,0.211206896551724,116,0.384730978615606,0.42130987382687,0.368208443177506,0.00284041091858088
PstI.TP1230532,11,8671,0.0133131766388875,0.168103448275862,116,0.384730978615606,0.421176160372661,0.368208443177506,0.00362157434886833
NsiI.TP199138,11,11340,0.0135340041238371,0.0517241379310345,116,0.384730978615606,0.420998158770435,0.368208443177506,-0.00591252679242557
PstI.TP117569,4,64900260,0.0136643410382548,0.0689655172413793,116,0.384730978615606,0.420894517495005,0.368208443177506,-0.00542362384343173
PstI.TP1131586,6,52294517,0.0138692623405038,0.21551724137931,116,0.384730978615606,0.42073363981623,0.368812884081029,-0.00342224921724465
