"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"22","Trait22","mrMLM","NsiI.TP337751","1","60167980","-0.0219","3.3819","4.1004","14.6906","0.3883","C","0.0012","0.003"
"22","Trait22","mrMLM","PstI.TP8376","4","59384691"," 0.0323","3.8061","4.5478","31.0656","0.2021","A","",""
"22","Trait22","FASTmrMLM","PstI.TP1268585","1","2988383","-0.0223","3.5172","4.2434","11.8293","0.3854","C","0.001","0.003"
"22","Trait22","FASTmrMLM","PstI.TP245404","1","79960134","-0.0235","3.7277","4.4653","0","0.151","C","",""
"22","Trait22","FASTmrEMMA","PstI.TP570804","4","4364673","0.07","3.4751","4.1989","8.5585","0.375","C","0.0012","0.003"
"22","Trait22","FASTmrEMMA","PstI.TP1159423","11","8140","0.033","3.1884","3.8955","4.1828","0.4115","C","",""
"22","Trait22","pLARmEB","NsiI.TP337751","1","60167980","-0.0166","3.7056","4.4421","8.5007","0.3906","C","0.001","0.003"
"22","Trait22","pLARmEB","PstI.TP245404","1","79960134","-0.0242","3.1944","3.9018","0","0.151","C","",""
"22","Trait22","pLARmEB","PstI.TP332845","3","68039381","-0.017","4.786","5.5733","7.288","0.4427","C","",""
"22","Trait22","pLARmEB","NsiI.TP395863","11","13491","0.0206","4.7563","5.5424","2.8052","0.1458","C","",""
"22","Trait22","ISIS EM-BLASSO","PstI.TP245404","1","79960134","-0.0272","4.1262","4.8839","0","0.151","C","0.0012","0.003"
"22","Trait22","ISIS EM-BLASSO","PstI.TP532669","4","3498516","0.0181","4.6242","5.4046","7.4853","0.4583","A","",""
"22","Trait22","ISIS EM-BLASSO","PstI.TP570804","4","4364673","0.0316","4.6002","5.3796","1.3764","0.375","C","",""
"22","Trait22","ISIS EM-BLASSO","PstI.TP1057124","9","9148132","-1.7401e-05","3.1193","3.8221","6.4452e-06","0.3906","C","",""
