"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"16","Trait16","mrMLM","NsiI.TP436966","3","208286","0.0596","3.545","4.2728","38.456","0.1064","A","0.0032","0.0061"
"16","Trait16","FASTmrMLM","PstI.TP8376","4","59384691","0.0408","3.5616","4.2903","24.3192","0.1979","A","0.0025","0.0061"
"16","Trait16","FASTmrMLM","PstI.TP1234552","10","60231357","0.0328","4.3701","5.1393","5.403","0.2448","C","",""
"16","Trait16","FASTmrEMMA","PstI.TP245404","1","79960134","-0.0794","3.2217","3.9308","5.4445","0.151","C","0.0033","0.0061"
"16","Trait16","pLARmEB","NsiI.TP436966","3","208286","0.0477","3.8203","4.5628","19.5386","0.1042","A","0.0022","0.0061"
"16","Trait16","pLARmEB","NsiI.TP274765","6","47625849","-0.042","8.0889","8.9832","22.9238","0.3333","A","",""
"16","Trait16","pLARmEB","NsiI.TP395863","11","13491","0.0326","3.9318","4.68","2.7336","0.1458","C","",""
"16","Trait16","ISIS EM-BLASSO","PstI.TP245404","1","79960134","-0.0393","3.2884","4.0015","0","0.151","C","0.0026","0.0061"
"16","Trait16","ISIS EM-BLASSO","PstI.TP532669","4","3498516","0.0263","3.5261","4.2528","7.7525","0.4583","A","",""
"16","Trait16","ISIS EM-BLASSO","PstI.TP570804","4","4364673","0.0415","3.4069","4.1269","1.1655","0.375","C","",""
