"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"20","Trait20","mrMLM","PstI.TP8376","4","59384691","0.311","3.8084","4.5503","37.0322","0.2021","A","0.1097","0.2321"
"20","Trait20","FASTmrMLM","PstI.TP570804","4","4364673","0.2912","3.6939","4.4297","1.5069","0.375","C","0.0881","0.2321"
"20","Trait20","FASTmrMLM","PstI.TP1159423","11","8140","0.1661","3.6766","4.4115","10.5622","0.4115","C","",""
"20","Trait20","FASTmrEMMA","PstI.TP570804","4","4364673","0.6614","3.8409","4.5844","9.8177","0.375","C","0.0935","0.2321"
"20","Trait20","FASTmrEMMA","PstI.TP1159423","11","8140","0.2926","3.2023","3.9102","4.2244","0.4115","C","",""
"20","Trait20","pLARmEB","NsiI.TP274765","6","47625849","-0.1776","4.5623","5.34","10.0332","0.3333","A","0.0766","0.2321"
"20","Trait20","pLARmEB","PstI.TP1159423","11","8140","0.1522","3.5951","4.3256","6.5567","0.4115","C","",""
"20","Trait20","pLARmEB","NsiI.TP395863","11","13491","0.2388","5.9747","6.8069","3.5886","0.1458","C","",""
"20","Trait20","ISIS EM-BLASSO","PstI.TP570804","4","4364673","0.2913","3.6939","4.4297","1.507","0.375","C","0.0881","0.2321"
"20","Trait20","ISIS EM-BLASSO","PstI.TP1159423","11","8140","0.1661","3.6766","4.4115","10.5649","0.4115","C","",""
