"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"12","Trait12","mrMLM","PstI.TP8376"," 4","59384691","0.0105","3.2117","3.9202","38.5637","0.2021","A","1e-04","3e-04"
"12","Trait12","mrMLM","PstI.TP1234552","10","60231357","0.0082","3.8059","4.5476"," 8.1177","0.2447","C","",""
"12","Trait12","FASTmrMLM","PstI.TP8376","4","59384691","0.0074","3.0579","3.7569","19.2681","0.1979","A","1e-04","3e-04"
"12","Trait12","pLARmEB","PstI.TP245404","1","79960134","-0.0089","5.1663","5.969","0","0.151","C","1e-04","3e-04"
"12","Trait12","pLARmEB","PstI.TP332845","3","68039381","-0.0047","4.089","4.8449","6.4846","0.4427","C","",""
"12","Trait12","pLARmEB","PstI.TP230539","6","60169420","0.0054","4.9026","5.6948","3.475","0.3073","A","",""
"12","Trait12","pLARmEB","PstI.TP865711","11","6040","-0.0056","4.8472","5.6371","9.7317","0.4583","A","",""
"12","Trait12","pLARmEB","PstI.TP1175461","11","8280","-0.0056","4.879","5.6702","3.8507","0.2344","C","",""
"12","Trait12","ISIS EM-BLASSO","PstI.TP245404","1","79960134","-0.0072","3.0777","3.7779","0","0.151","C","1e-04","3e-04"
"12","Trait12","ISIS EM-BLASSO","PstI.TP1036827","3","58816748","0.0015","3.6366","4.3694","0.1829","0.25","G","",""
"12","Trait12","ISIS EM-BLASSO","PstI.TP639463","6","60717357","-1.9101e-05","3.9442","4.693","1e-04","0.1771","C","",""
"12","Trait12","ISIS EM-BLASSO","NsiI.TP149154","7","63638573","-1.6998e-05","3.1695","3.8754","1e-04","0.4062","C","",""
"12","Trait12","ISIS EM-BLASSO","PstI.TP865711","11","6040","-0.0025","3.9093","4.6563","2.0202","0.4583","A","",""
