"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"10","Trait10","mrMLM","NsiI.TP337751","1","60167980","-0.0149","3.5546","4.2829","15.4782","0.3883","C","5e-04","0.0013"
"10","Trait10","mrMLM","PstI.TP8376","4","59384691"," 0.0218","3.9507","4.6998","32.1221","0.2021","A","",""
"10","Trait10","FASTmrMLM","PstI.TP1268585","1","2988383","-2.3404e-05","3.0189","3.7154","2.9449e-05","0.3854","C","5e-04","0.0013"
"10","Trait10","FASTmrMLM","NsiI.TP337751","1","60167980","-0.0083","3.6824","4.4176","4.7683","0.3906","C","",""
"10","Trait10","FASTmrMLM","PstI.TP245404","1","79960134","-0.011","3.2855","3.9984","0","0.151","C","",""
"10","Trait10","FASTmrMLM","PstI.TP570804","4","4364673","0.0167","3.3407","4.0568","0.8756","0.375","C","",""
"10","Trait10","FASTmrEMMA","PstI.TP570804","4","4364673","0.0494","3.7522","4.4911","9.6623","0.375","C","5e-04","0.0013"
"10","Trait10","FASTmrEMMA","PstI.TP1159423","11","8140","0.0224","3.2452","3.9556","4.38","0.4115","C","",""
"10","Trait10","pLARmEB","PstI.TP1226186","3","7342289","0.0096","3.1935","3.9009","2.4387","0.2969","C","5e-04","0.0013"
"10","Trait10","pLARmEB","PstI.TP332845","3","68039381","-0.0141","5.4115","6.2236","7.5075","0.4427","C","",""
"10","Trait10","pLARmEB","NsiI.TP274765","6","47625849","-0.0154","6.1808","7.0199","11.8774","0.3333","A","",""
"10","Trait10","pLARmEB","NsiI.TP395863","11","13491","0.0217","4.437","5.2092","4.6657","0.1458","C","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP245404","1","79960134","-0.0149","5.2739","6.0808","0","0.151","C","3e-04","0.0013"
"10","Trait10","ISIS EM-BLASSO","NsiI.TP7764","2","8133534","2.0221e-05","3.8337","4.5769","3.0449e-05","0.2865","A","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP188641","3","6088178","-0.0177","6.2976","7.1405","1.9357","0.1302","A","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP1036827","3","58816748","0.009","5.7999","6.626","1.2194","0.25","G","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP570804","4","4364673","0.0236","4.272","5.0366","1.7512","0.375","C","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP639463","6","60717357","-0.0082","4.9567","5.7511","4.3453","0.1771","C","",""
"10","Trait10","ISIS EM-BLASSO","NsiI.TP149154","7","63638573","-0.0092","7.8799","8.7688","6.3367","0.4062","C","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP1159423","11","8140","0.0132","5.8052","6.6315","11.8399","0.4115","C","",""
