"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"19","Trait19","mrMLM","PstI.TP245404","1","79960134","-0.0147","4.6364","5.4174"," 0.0000","0.1543","C","1e-04","4e-04"
"19","Trait19","mrMLM","PstI.TP1268585","1"," 2988383","-0.0133","3.4098","4.1299","32.9187","0.3830","C","",""
"19","Trait19","mrMLM","PstI.TP532669","4"," 3498516"," 0.0092","3.7245","4.4620","15.2481","0.4521","A","",""
"19","Trait19","FASTmrMLM","PstI.TP1268585","1","2988383","-0.006","3.1493","3.854","6.6494","0.3854","C","1e-04","4e-04"
"19","Trait19","FASTmrMLM","PstI.TP245404","1","79960134","-0.0094","4.9563","5.7507","0","0.151","C","",""
"19","Trait19","FASTmrMLM","PstI.TP532669","4","3498516","0.0059","3.3145","4.0291","6.2614","0.4583","A","",""
"19","Trait19","FASTmrMLM","PstI.TP570804","4","4364673","0.0097","4.4838","5.2581","1.0334","0.375","C","",""
"19","Trait19","FASTmrEMMA","PstI.TP245404","1","79960134","-0.0192","3.4445","4.1666","5.1762","0.151","C","2e-04","4e-04"
"19","Trait19","pLARmEB","PstI.TP245404","1","79960134","-0.0105","5.0907","5.8904","0","0.151","C","1e-04","4e-04"
"19","Trait19","pLARmEB","PstI.TP262001","6","54443824","-0.0062","4.055","4.8093","10.0736","0.2969","A","",""
"19","Trait19","pLARmEB","PstI.TP230539","6","60169420","0.0058","3.7763","4.5165","2.6948","0.3073","A","",""
"19","Trait19","ISIS EM-BLASSO","PstI.TP245404","1","79960134","-0.0088","4.8909","5.6826","0","0.151","C","1e-04","4e-04"
"19","Trait19","ISIS EM-BLASSO","PstI.TP332845","3","68039381","-0.0057","3.7844","4.525","6.4735","0.4427","C","",""
"19","Trait19","ISIS EM-BLASSO","PstI.TP262001","6","54443824","-0.0069","4.0257","4.7785","12.5644","0.2969","A","",""
"19","Trait19","ISIS EM-BLASSO","NsiI.TP395863","11","13491","0.0052","3.8527","4.5968","1.4325","0.1458","C","",""
