"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"18","Trait18","FASTmrMLM","PstI.TP570804","4","4364673","0.0179","4.9584","5.7528","1.7483","0.375","C","3e-04","8e-04"
"18","Trait18","FASTmrMLM","PstI.TP1159423","11","8140","0.0094","3.6663","4.4007","10.4515","0.4115","C","",""
"18","Trait18","pLARmEB","PstI.TP245404","1","79960134","-0.0124","4.906","5.6983","0","0.151","C","3e-04","8e-04"
"18","Trait18","pLARmEB","PstI.TP332845","3","68039381","-0.007","3.139","3.843","4.6637","0.4427","C","",""
"18","Trait18","pLARmEB","PstI.TP230539","6","60169420","5.0138e-05","3.7598","4.4991","9.8559e-05","0.3073","A","",""
"18","Trait18","pLARmEB","PstI.TP865711","11","6040","-0.0063","3.8455","4.5893","3.9741","0.4583","A","",""
"18","Trait18","pLARmEB","PstI.TP1175461","11","8280","-0.0064","3.401","4.1206","1.6084","0.2344","C","",""
"18","Trait18","ISIS EM-BLASSO","NsiI.TP436966","3","208286","0.0144","3.2618","3.9733","18.3062","0.1042","A","3e-04","8e-04"
"18","Trait18","ISIS EM-BLASSO","PstI.TP696676","3","67503814","-0.0111","3.7073","4.4439","16.0432","0.2292","A","",""
"18","Trait18","ISIS EM-BLASSO","NsiI.TP57283","6","49505312","-0.0106","3.0114","3.7074","0","0.1302","C","",""
"18","Trait18","ISIS EM-BLASSO","NsiI.TP560012","11","16067","-0.009","3.4507","4.1732","10.6331","0.2812","A","",""
