"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"8","Trait8","mrMLM","PstI.TP8376"," 4","59384691","0.0047","3.7606","4.5000","39.0083","0.2021","A","0","0"
"8","Trait8","mrMLM","PstI.TP1234552","10","60231357","0.0035","3.5844","4.3143"," 7.6713","0.2447","C","",""
"8","Trait8","FASTmrMLM","NsiI.TP395863","11","13491","0.0018","3.675","4.4098","1.3397","0.1458","C","0","0"
"8","Trait8","FASTmrEMMA","PstI.TP570804","4","4364673","0.0086","3.5269","4.2537","7.7045","0.375","C","0","0"
"8","Trait8","pLARmEB","PstI.TP245404","1","79960134","-0.0035","4.1953","4.9563","0","0.151","C","0","0"
"8","Trait8","pLARmEB","PstI.TP230539","6","60169420","0.0016","3.3395","4.0556","1.5301","0.3073","A","",""
"8","Trait8","ISIS EM-BLASSO","PstI.TP245404","1","79960134","-0.0027","4.0784","4.8338","0","0.151","C","0","0"
"8","Trait8","ISIS EM-BLASSO","PstI.TP1036827","3","58816748","0.0019","4.703","5.4868","1.4181","0.25","G","",""
"8","Trait8","ISIS EM-BLASSO","PstI.TP639463","6","60717357","-0.002","5.1646","5.9673","7.281","0.1771","C","",""
"8","Trait8","ISIS EM-BLASSO","NsiI.TP149154","7","63638573","-0.0013","3.3404","4.0565","3.2841","0.4062","C","",""
