"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"7","Trait7","mrMLM","PstI.TP245404","1","79960134","-0.2058","3.6195","4.3513"," 0.0000","0.1543","C","0.0498","0.1301"
"7","Trait7","mrMLM","PstI.TP1268585","1"," 2988383","-0.1990","3.2996","4.0133","21.5169","0.3830","C","",""
"7","Trait7","mrMLM","PstI.TP570804","4"," 4364673"," 0.2678","3.3216","4.0366"," 2.2724","0.3777","C","",""
"7","Trait7","FASTmrMLM","PstI.TP570804","4","4364673","0.1952","3.5143","4.2404","1.2072","0.375","C","0.0478","0.1301"
"7","Trait7","pLARmEB","NsiI.TP274765","6","47625849","-0.1358","4.7129","5.4972","10.341","0.3333","A","0.0419","0.1301"
"7","Trait7","pLARmEB","PstI.TP1159423","11","8140","0.1129","3.6251","4.3572","6.362","0.4115","C","",""
"7","Trait7","pLARmEB","NsiI.TP395863","11","13491","0.1819","6.0633","6.8985","3.6727","0.1458","C","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP245404","1","79960134","-0.1804","4.8923","5.684","0","0.151","C","0.0403","0.1301"
"7","Trait7","ISIS EM-BLASSO","PstI.TP570804","4","4364673","0.2726","7.1982","8.0685","2.3559","0.375","C","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP230539","6","60169420","0.1061","4.0067","4.7586","2.6417","0.3073","A","",""
"7","Trait7","ISIS EM-BLASSO","NsiI.TP149154","7","63638573","-0.0724","3.6972","4.4332","3.9856","0.4062","C","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP1159423","11","8140","0.121","4.2565","5.0204","9.9983","0.4115","C","",""
