"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"14","Trait14","mrMLM","NsiI.TP337751","1","60167980","-0.0161","3.4564","4.1792","14.8872","0.3883","C","6e-04","0.0016"
"14","Trait14","mrMLM","PstI.TP8376","4","59384691"," 0.0234","3.7649","4.5045","30.3985","0.2021","A","",""
"14","Trait14","FASTmrMLM","PstI.TP245404","1","79960134","-0.0158","3.2588","3.9701","0","0.151","C","6e-04","0.0016"
"14","Trait14","FASTmrEMMA","PstI.TP570804","4","4364673","0.0506","3.403","4.1227","8.3626","0.375","C","6e-04","0.0016"
"14","Trait14","FASTmrEMMA","PstI.TP1159423","11","8140","0.0248","3.2594","3.9707","4.4087","0.4115","C","",""
"14","Trait14","pLARmEB","PstI.TP245404","1","79960134","-0.0184","3.5777","4.3073","0","0.151","C","7e-04","0.0016"
"14","Trait14","ISIS EM-BLASSO","PstI.TP245404","1","79960134","-0.0169","5.3616","6.1718","0","0.151","C","4e-04","0.0016"
"14","Trait14","ISIS EM-BLASSO","NsiI.TP7764","2","8133534","6.2222e-05","3.4555","4.1782","2e-04","0.2865","A","",""
"14","Trait14","ISIS EM-BLASSO","PstI.TP188641","3","6088178","-0.0211","8.063","8.9566","2.2655","0.1302","A","",""
"14","Trait14","ISIS EM-BLASSO","PstI.TP1036827","3","58816748","0.0102","5.039","5.8367","1.2898","0.25","G","",""
"14","Trait14","ISIS EM-BLASSO","PstI.TP570804","4","4364673","0.0245","5.2531","6.0592","1.5431","0.375","C","",""
"14","Trait14","ISIS EM-BLASSO","PstI.TP639463","6","60717357","-0.0078","3.8616","4.6062","3.2899","0.1771","C","",""
"14","Trait14","ISIS EM-BLASSO","NsiI.TP149154","7","63638573","-0.01","7.233","8.1042","6.2191","0.4062","C","",""
"14","Trait14","ISIS EM-BLASSO","PstI.TP1159423","11","8140","0.0151","6.3049","7.148","12.6187","0.4115","C","",""
