"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"5","Trait5","mrMLM","PstI.TP8376"," 4","59384691","0.0726","4.4251","5.1967","42.7088","0.2021","A","0.0044","0.011"
"5","Trait5","mrMLM","PstI.TP1234552","10","60231357","0.0530","3.8676","4.6125"," 7.8112","0.2447","C","",""
"5","Trait5","FASTmrMLM","PstI.TP8376","4","59384691","0.0539","4.457","5.2301","23.5378","0.1979","A","0.0041","0.011"
"5","Trait5","FASTmrMLM","PstI.TP1234552","10","60231357","0.0429","4.2137","4.9756","5.1287","0.2448","C","",""
"5","Trait5","FASTmrEMMA","PstI.TP8376","4","59384691","2.1792e-05","3.1995","3.9072","3.9363e-07","0.1979","A","0.0059","0.011"
"5","Trait5","pLARmEB","PstI.TP332845","3","68039381","-0.0391","4.197","4.9581","6.6527","0.4427","C","0.004","0.011"
"5","Trait5","pLARmEB","NsiI.TP274765","6","47625849","-0.047","4.5669","5.3448","12.7587","0.3333","A","",""
"5","Trait5","pLARmEB","NsiI.TP395863","11","13491","0.063","6.293","7.1357","4.5395","0.1458","C","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP570804","4","4364673","0.0607","4.1106","4.8676","1.3819","0.375","C","0.0041","0.011"
"5","Trait5","ISIS EM-BLASSO","PstI.TP1159423","11","8140","0.0315","3.4234","4.1443","8.0379","0.4115","C","",""
