"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"6","Trait6","mrMLM","NsiI.TP337751","1","60167980","-0.1143","3.3446","4.061","14.5279","0.3883","C","0.0335","0.0823"
"6","Trait6","mrMLM","PstI.TP8376","4","59384691"," 0.1730","3.9671","4.717","32.3437","0.2021","A","",""
"6","Trait6","FASTmrMLM","PstI.TP570804","4","4364673","0.1726","3.6732","4.4079","1.4932","0.375","C","0.0311","0.0823"
"6","Trait6","FASTmrMLM","PstI.TP1159423","11","8140","0.1002","3.7357","4.4738","10.8528","0.4115","C","",""
"6","Trait6","pLARmEB","PstI.TP245404","1","79960134","-0.1542","4.5702","5.3483","0","0.151","C","0.0334","0.0823"
"6","Trait6","pLARmEB","PstI.TP230539","6","60169420","0.0739","3.2077","3.9159","2.0299","0.3073","A","",""
"6","Trait6","pLARmEB","PstI.TP865711","11","6040","-0.0734","3.0885","3.7894","5.1696","0.4583","A","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP245404","1","79960134","-0.1139","3.0911","3.7921","0","0.151","C","0.0301","0.0823"
"6","Trait6","ISIS EM-BLASSO","PstI.TP570804","4","4364673","0.2094","6.2664","7.1083","2.1964","0.375","C","",""
"6","Trait6","ISIS EM-BLASSO","NsiI.TP149154","7","63638573","-0.0491","3.2152","3.9239","2.8929","0.4062","C","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP1159423","11","8140","0.0918","3.1563","3.8614","9.1017","0.4115","C","",""
