"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"15","Trait15","mrMLM","NsiI.TP337751","1","60167980","-0.0133","4.7091","5.4932","16.1855","0.3883","C","3e-04","9e-04"
"15","Trait15","mrMLM","PstI.TP1268585","1"," 2988383","-0.0187","3.5558","4.2842","24.6786","0.3830","C","",""
"15","Trait15","mrMLM","PstI.TP8376","4","59384691"," 0.0173","3.8231","4.5657","26.6346","0.2021","A","",""
"15","Trait15","FASTmrMLM","PstI.TP1268585","1","2988383","-0.0124","3.5544","4.2827","11.9964","0.3854","C","3e-04","9e-04"
"15","Trait15","FASTmrMLM","NsiI.TP274765","6","47625849","-0.0111","3.7946","4.5357","13.6203","0.3333","A","",""
"15","Trait15","FASTmrMLM","PstI.TP1159423","11","8140","0.0109","5.2327","6.038","11.712","0.4115","C","",""
"15","Trait15","FASTmrMLM","NsiI.TP395863","11","13491","0.0118","3.918","4.6655","3.0241","0.1458","C","",""
"15","Trait15","FASTmrEMMA","PstI.TP245404","1","79960134","-0.0269","3.0663","3.7658","4.2127","0.151","C","4e-04","9e-04"
"15","Trait15","pLARmEB","PstI.TP1268585","1","2988383","-0.0134","3.2987","4.0124","8.5365","0.3854","C","3e-04","9e-04"
"15","Trait15","pLARmEB","NsiI.TP274765","6","47625849","-0.0129","6.4039","7.2502","11.1256","0.3333","A","",""
"15","Trait15","pLARmEB","PstI.TP1159423","11","8140","0.0108","4.4283","5.2001","6.9286","0.4115","C","",""
"15","Trait15","pLARmEB","NsiI.TP395863","11","13491","0.0134","6.2173","7.0576","2.384","0.1458","C","",""
"15","Trait15","ISIS EM-BLASSO","NsiI.TP337751","1","60167980","-0.0101","4.6758","5.4585","10.3082","0.3906","C","3e-04","9e-04"
"15","Trait15","ISIS EM-BLASSO","PstI.TP245404","1","79960134","-0.0129","3.7399","4.4782","0","0.151","C","",""
"15","Trait15","ISIS EM-BLASSO","PstI.TP262001","6","54443824","-0.0084","3.9959","4.7473","7.7795","0.2969","A","",""
"15","Trait15","ISIS EM-BLASSO","NsiI.TP395863","11","13491","0.0101","3.4961","4.2211","2.2442","0.1458","C","",""
