"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"9","Trait9","mrMLM","PstI.TP8376","4","59384691","0.0058","3.1183","3.821","37.0022","0.2021","A","0","1e-04"
"9","Trait9","FASTmrMLM","PstI.TP8376","4","59384691","0.0047","3.4227","4.1436","23.9014","0.1979","A","0","1e-04"
"9","Trait9","FASTmrMLM","NsiI.TP395863","11","13491","0.0023","3.8408","4.5843","1.2829","0.1458","C","",""
"9","Trait9","FASTmrEMMA","PstI.TP8376","4","59384691","4.7884e-05","3.6431","4.3762","3e-04","0.1979","A","0","1e-04"
"9","Trait9","pLARmEB","PstI.TP1226186","3","7342289","0.0026","3.3809","4.0994","2.9679","0.2969","C","0","1e-04"
"9","Trait9","pLARmEB","PstI.TP332845","3","68039381","-0.0032","4.3926","5.1628","6.5718","0.4427","C","",""
"9","Trait9","pLARmEB","NsiI.TP274765","6","47625849","-0.004","3.8434","4.5871","13.491","0.3333","A","",""
"9","Trait9","pLARmEB","NsiI.TP395863","11","13491","0.0052","4.4825","5.2567","4.5656","0.1458","C","",""
"9","Trait9","ISIS EM-BLASSO","PstI.TP245404","1","79960134","-0.0039","3.6595","4.3935","0","0.151","C","0","1e-04"
"9","Trait9","ISIS EM-BLASSO","PstI.TP1036827","3","58816748","0.0033","5.8448","6.6725","2.6694","0.25","G","",""
"9","Trait9","ISIS EM-BLASSO","PstI.TP639463","6","60717357","-0.0039","6.3672","7.2123","16.4433","0.1771","C","",""
"9","Trait9","ISIS EM-BLASSO","NsiI.TP149154","7","63638573","-0.0018","5.572","6.39","3.8716","0.4062","C","",""
"9","Trait9","ISIS EM-BLASSO","PstI.TP865711","11","6040","-0.0031","4.0192","4.7717","9.0687","0.4583","A","",""
