"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"4","Trait4","mrMLM","PstI.TP8376"," 4","59384691","0.0642","3.9050","4.6518","40.1481","0.2021","A","0.0038","0.0091"
"4","Trait4","mrMLM","PstI.TP1234552","10","60231357","0.0480","3.6186","4.3504"," 7.7158","0.2447","C","",""
"4","Trait4","FASTmrMLM","PstI.TP8376","4","59384691","0.0469","3.8549","4.5992","21.4571","0.1979","A","0.0039","0.0091"
"4","Trait4","FASTmrMLM","PstI.TP1234552","10","60231357","0.0349","4.5223","5.2983","4.0841","0.2448","C","",""
"4","Trait4","FASTmrEMMA","PstI.TP570804","4","4364673","0.1156","4.3044","5.0705","7.6354","0.375","C","0.0044","0.0091"
"4","Trait4","pLARmEB","PstI.TP245404","1","79960134","-0.0445","4.7049","5.4888","0","0.151","C","0.0038","0.0091"
"4","Trait4","pLARmEB","PstI.TP230539","6","60169420","1e-04","3.128","3.8313","7.0612e-05","0.3073","A","",""
"4","Trait4","pLARmEB","PstI.TP865711","11","6040","-0.0346","5.6608","6.482","9.886","0.4583","A","",""
"4","Trait4","pLARmEB","PstI.TP1175461","11","8280","-0.028","4.1964","4.9575","2.5036","0.2344","C","",""
"4","Trait4","ISIS EM-BLASSO","PstI.TP245404","1","79960134","-0.0386","3.9895","4.7405","0","0.151","C","0.003","0.0091"
"4","Trait4","ISIS EM-BLASSO","NsiI.TP7764","2","8133534","1e-04","3.1287","3.8321","2e-04","0.2865","A","",""
"4","Trait4","ISIS EM-BLASSO","PstI.TP1036827","3","58816748","0.0287","4.6521","5.4337","1.7843","0.25","G","",""
"4","Trait4","ISIS EM-BLASSO","PstI.TP639463","6","60717357","-0.0335","4.8704","5.6612","10.6072","0.1771","C","",""
"4","Trait4","ISIS EM-BLASSO","NsiI.TP149154","7","63638573","-0.0197","3.8578","4.6022","4.1921","0.4062","C","",""
