"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"11","Trait11","mrMLM","PstI.TP245404","1","79960134","-0.0320","3.0526","3.7512"," 0.0000","0.1543","C","9e-04","0.0026"
"11","Trait11","mrMLM","PstI.TP570804","4"," 4364673"," 0.0363","3.2118","3.9203"," 2.0809","0.3777","C","",""
"11","Trait11","mrMLM","PstI.TP532669","4"," 3498516"," 0.0228","3.4566","4.1794","13.6050","0.4521","A","",""
"11","Trait11","FASTmrMLM","PstI.TP1159423","11","8140","0.0167","4.0343","4.7876","9.5346","0.4115","C","8e-04","0.0026"
"11","Trait11","FASTmrMLM","NsiI.TP395863","11","13491","0.0231","5.0922","5.892","4.0272","0.1458","C","",""
"11","Trait11","FASTmrEMMA","PstI.TP245404","1","79960134","-0.0449","3.0322","3.7295","4.0655","0.151","C","0.0011","0.0026"
"11","Trait11","pLARmEB","PstI.TP332845","3","68039381","-0.0208","4.9378","5.7314","7.9232","0.4427","C","9e-04","0.0026"
"11","Trait11","pLARmEB","NsiI.TP274765","6","47625849","-0.0228","4.927","5.7202","12.7196","0.3333","A","",""
"11","Trait11","pLARmEB","NsiI.TP395863","11","13491","0.031","6.7752","7.633","4.6272","0.1458","C","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP245404","1","79960134","-0.0244","4.347","5.1151","0","0.151","C","0.001","0.0026"
"11","Trait11","ISIS EM-BLASSO","PstI.TP532669","4","3498516","0.0149","3.6624","4.3966","5.83","0.4583","A","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP570804","4","4364673","0.033","5.6306","6.4507","1.7167","0.375","C","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP1057124","9","9148132","-2.6758e-05","3.3991","4.1186","1.7414e-05","0.3906","C","",""
