"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"17","Trait17","mrMLM","PstI.TP245404","1","79960134","-0.0216","3.1949","3.9024"," 0.0000","0.1543","C","5e-04","0.0015"
"17","Trait17","mrMLM","NsiI.TP481176","1"," 7350098","-0.0265","5.7328","6.5566","10.9153","0.2340","A","",""
"17","Trait17","mrMLM","PstI.TP262001","6","54443824","-0.0198","4.4760","5.2499","26.1422","0.3032","A","",""
"17","Trait17","FASTmrMLM","NsiI.TP481176","1","7350098","-0.0213","6.0871","6.9231","7.0997","0.2344","A","5e-04","0.0015"
"17","Trait17","FASTmrMLM","PstI.TP245404","1","79960134","-0.0179","4.0097","4.7617","0","0.151","C","",""
"17","Trait17","FASTmrMLM","PstI.TP262001","6","54443824","-0.013","3.8266","4.5694","11.2265","0.2969","A","",""
"17","Trait17","FASTmrMLM","PstI.TP89282","11","752","-0.0191","5.5526","6.3699","16.063","0.1146","C","",""
"17","Trait17","pLARmEB","PstI.TP332845","3","68039381","-0.0126","4.9187","5.7115","5.1105","0.4427","C","5e-04","0.0015"
"17","Trait17","pLARmEB","NsiI.TP274765","6","47625849","-0.0157","5.5106","6.3264","10.6422","0.3333","A","",""
"17","Trait17","pLARmEB","NsiI.TP395863","11","13491","0.0211","6.9867","7.8508","3.7848","0.1458","C","",""
"17","Trait17","ISIS EM-BLASSO","PstI.TP532669","4","3498516","0.0149","5.1105","5.911","10.1391","0.4583","A","6e-04","0.0015"
"17","Trait17","ISIS EM-BLASSO","PstI.TP570804","4","4364673","0.0234","3.676","4.4109","1.4975","0.375","C","",""
"17","Trait17","ISIS EM-BLASSO","NsiI.TP560012","11","16067","-0.0102","3.0108","3.7067","6.9319","0.2812","A","",""
