SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP651320,5,35481232,0.00016319376906326,0.25531914893617,94,0.208952750443625,0.354002435189559,0.532827655991545,-0.764338094323059
PstI.TP96410,3,4423816,0.00128640375207191,0.186170212765957,94,0.208952750443625,0.312230266130529,0.985203560155524,0.49883904489559
PstI.TP55941,6,51146867,0.00227037396753889,0.25,94,0.208952750443625,0.301225483361241,0.985203560155524,-0.441930836174176
PstI.TP313639,4,51533595,0.00311153204722173,0.0638297872340425,94,0.208952750443625,0.295216679305853,0.985203560155524,-0.751569667252916
NsiI.TP503258,6,51868615,0.00441756832682458,0.196808510638298,94,0.208952750443625,0.288618650761006,0.985203560155524,0.913518779758911
NsiI.TP28119,11,9435,0.00518713192911589,0.367021276595745,94,0.208952750443625,0.285625705007304,0.985203560155524,-0.51722915839168
PstI.TP891127,6,55263071,0.00579273263164924,0.0585106382978723,94,0.208952750443625,0.283579082189597,0.985203560155524,-0.712570534222585
PstI.TP187234,6,42835275,0.00641524437383045,0.0638297872340425,94,0.208952750443625,0.281695571494822,0.985203560155524,0.748317199425077
NsiI.TP753145,11,18359,0.00719701621935457,0.074468085106383,94,0.208952750443625,0.279583463105401,0.985203560155524,-0.631940962433149
PstI.TP1068347,7,62120815,0.00749537970064716,0.122340425531915,94,0.208952750443625,0.278839853862532,0.985203560155524,-0.515808088497147
NsiI.TP441583,6,1520280,0.00752952887035511,0.196808510638298,94,0.208952750443625,0.278756720714048,0.985203560155524,-0.443587058389238
PstI.TP188641,3,6088178,0.00778988353138185,0.127659574468085,94,0.208952750443625,0.278135559606758,0.985203560155524,0.489337531149694
PstI.TP187778,4,55772813,0.00806098277040104,0.0691489361702128,94,0.208952750443625,0.277511385077363,0.985203560155524,0.568472714407839
PstI.TP1227925,6,50604731,0.00808837919234422,0.159574468085106,94,0.208952750443625,0.277449531221726,0.985203560155524,0.509481161723559
PstI.TP1025634,2,71277610,0.00893862638773477,0.0691489361702128,94,0.208952750443625,0.27563151919997,0.985203560155524,0.673091165367744
PstI.TP1143724,11,8012,0.0092141113602369,0.074468085106383,94,0.208952750443625,0.275081034507302,0.985203560155524,1.0229245040081
PstI.TP433679,11,3324,0.00985511282794065,0.117021276595745,94,0.208952750443625,0.273864063886215,0.985203560155524,0.439592005962058
NsiI.TP609140,6,18911509,0.0102140468039253,0.0904255319148936,94,0.208952750443625,0.273218271449225,0.985203560155524,1.07143413880977
NsiI.TP804035,10,59560652,0.010436518951299,0.271276595744681,94,0.208952750443625,0.272829813445616,0.985203560155524,-0.313798214373396
PstI.TP166160,10,18059383,0.0107258634008839,0.191489361702128,94,0.208952750443625,0.272337359655827,0.985203560155524,0.379263520094394
PstI.TP1065040,8,41491760,0.0112666393425337,0.0691489361702128,94,0.208952750443625,0.271453188238755,0.985203560155524,1.00527019564828
NsiI.TP32638,8,58529578,0.0114893305708542,0.111702127659574,94,0.208952750443625,0.271101934930419,0.985203560155524,0.728718738726425
PstI.TP890801,2,72613106,0.0124420630500024,0.0904255319148937,94,0.208952750443625,0.26967567329742,0.985203560155524,-0.552974672566483
GFSSContig15605_1353,2,60429799,0.0126997087087012,0.409574468085106,94,0.208952750443625,0.269309609496952,0.985203560155524,-0.41068133212213
PstI.TP678449,3,6895124,0.012749145597173,0.0585106382978723,94,0.208952750443625,0.269240260538743,0.985203560155524,-0.620218900589094
PstI.TP16576,6,51508909,0.0132311902464208,0.074468085106383,94,0.208952750443625,0.268578481889652,0.985203560155524,-0.915793862546476
PstI.TP1150940,6,52448226,0.0132637093084794,0.0797872340425532,94,0.208952750443625,0.268534752452598,0.985203560155524,0.890825583709921
PstI.TP548121,9,58253929,0.0140801517728,0.0585106382978723,94,0.208952750443625,0.267472265356606,0.985203560155524,0.695297164850609
PstI.TP315020,1,77386737,0.0143342826380735,0.159574468085106,94,0.208952750443625,0.267154711236944,0.985203560155524,-0.44113236346921
PstI.TP811968,3,57125961,0.0147432576800987,0.0531914893617021,94,0.208952750443625,0.26665588115387,0.985203560155524,0.656779503718246
PstI.TP750527,8,3822988,0.0148762024295511,0.297872340425532,94,0.208952750443625,0.266496852873215,0.985203560155524,0.312246768719338
NsiI.TP436762,3,68827121,0.0150162185654944,0.0531914893617021,94,0.208952750443625,0.266330972365275,0.985203560155524,0.759485499591577
PstI.TP1040729,4,54844080,0.0168944825826936,0.212765957446809,94,0.208952750443625,0.264250895111483,0.985203560155524,0.409596159234557
NsiI.TP301356,10,8099855,0.0183500353955599,0.308510638297872,94,0.208952750443625,0.262799913666686,0.985203560155524,-0.320398477842394
PstI.TP798238,3,73087364,0.0185736902091984,0.25531914893617,94,0.208952750443625,0.262587756113935,0.985203560155524,0.411681375586001
NsiI.TP758763,1,57499558,0.0188887978606288,0.0585106382978723,94,0.208952750443625,0.262293372003596,0.985203560155524,-0.721873158897086
PstI.TP1057943,11,7366,0.0189417836575316,0.186170212765957,94,0.208952750443625,0.262244379666636,0.985203560155524,-0.290474136140072
PstI.TP258621,1,74361721,0.0194000941306244,0.0851063829787234,94,0.208952750443625,0.261826545713629,0.985203560155524,0.552550245514396
PstI.TP993788,8,60518710,0.0196176404132945,0.101063829787234,94,0.208952750443625,0.261631841207723,0.985203560155524,-0.638958898156147
NsiI.TP311723,6,61255833,0.0204086895139089,0.207446808510638,94,0.208952750443625,0.260942566527056,0.985203560155524,0.398138753964759
NsiI.TP753313,4,3235012,0.0206810140135099,0.25,94,0.208952750443625,0.260711782763797,0.985203560155524,0.361795245547012
PstI.TP693592,9,57832644,0.0212598489811752,0.218085106382979,94,0.208952750443625,0.260231721720116,0.985203560155524,-0.387871717253382
PstI.TP1184713,9,8036705,0.0218419129504672,0.446808510638298,94,0.208952750443625,0.259762704066548,0.985203560155524,-0.242043666810413
PstI.TP350243,9,45321870,0.0219206821034748,0.276595744680851,94,0.208952750443625,0.259700249228829,0.985203560155524,0.350991932962914
PstI.TP543648,1,22275588,0.0221266458300963,0.0957446808510638,94,0.208952750443625,0.259538057865384,0.985203560155524,-0.482862946557599
NsiI.TP727162,5,15122057,0.022488287677852,0.164893617021277,94,0.208952750443625,0.259257096669401,0.985203560155524,-0.420175079639335
PstI.TP298371,1,19099334,0.0226253502304664,0.0957446808510638,94,0.208952750443625,0.259151858043462,0.985203560155524,-0.434348393791086
PstI.TP338365,11,2666,0.0226742709547761,0.122340425531915,94,0.208952750443625,0.259114459104869,0.985203560155524,-0.38272460942699
PstI.TP143333,4,44467739,0.0228555179782018,0.0691489361702128,94,0.208952750443625,0.258976638960673,0.985203560155524,-0.552240909490257
GFSSContig17419_591,10,59706968,0.0231631037099919,0.478723404255319,94,0.208952750443625,0.258745374551752,0.985203560155524,-0.273616822123419
NsiI.TP272132,11,12140,0.0237395140794504,0.0957446808510638,94,0.208952750443625,0.258320606446397,0.985203560155524,0.507454017700627
NsiI.TP472465,11,14812,0.0242278929947054,0.276595744680851,94,0.208952750443625,0.25796916283563,0.985203560155524,0.31168562550468
PstI.TP1281534,11,9033,0.0247555216208387,0.228723404255319,94,0.208952750443625,0.257597802744047,0.985203560155524,0.367569417261795
PstI.TP1072427,1,59994659,0.0250913832132626,0.340425531914894,94,0.208952750443625,0.257365752716901,0.985203560155524,0.301681880344248
NsiI.TP48654,7,8937885,0.0252873031891341,0.074468085106383,94,0.208952750443625,0.257231903784419,0.985203560155524,0.580269338329278
