SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP651320,5,35481232,2.46536090969347e-05,NA,0.25531914893617,NA,NA,0.0804940337014918,NA
PstI.TP97927,11,804,0.000912304793436452,NA,0.111702127659574,NA,NA,0.899104352014762,NA
NsiI.TP113035,7,1804303,0.000917098042770384,NA,0.0851063829787234,NA,NA,0.899104352014762,NA
PstI.TP852023,4,51121423,0.00132942584868073,NA,0.0797872340425532,NA,NA,0.899104352014762,NA
PstI.TP1040729,4,54844080,0.00196629584938659,NA,0.212765957446809,NA,NA,0.899104352014762,NA
NsiI.TP609140,6,18911509,0.00209586656151414,NA,0.0904255319148936,NA,NA,0.899104352014762,NA
PstI.TP55941,6,51146867,0.00210650772595603,NA,0.25,NA,NA,0.899104352014762,NA
PstI.TP350443,10,53018412,0.00220301219482943,NA,0.180851063829787,NA,NA,0.899104352014762,NA
PstI.TP188641,3,6088178,0.00301952583470367,NA,0.127659574468085,NA,NA,0.985603636734738,NA
PstI.TP1068347,7,62120815,0.00377305170122009,NA,0.122340425531915,NA,NA,0.985603636734738,NA
PstI.TP166501,1,18793961,0.00521019347681205,NA,0.143617021276596,NA,NA,0.985603636734738,NA
NsiI.TP130440,5,64727219,0.00537568329324788,NA,0.180851063829787,NA,NA,0.985603636734738,NA
PstI.TP640416,11,4495,0.00665451664053905,NA,0.0851063829787234,NA,NA,0.985603636734738,NA
NsiI.TP237501,10,3978732,0.00698591184210112,NA,0.0957446808510638,NA,NA,0.985603636734738,NA
PstI.TP1143724,11,8012,0.00723870653130128,NA,0.074468085106383,NA,NA,0.985603636734738,NA
PstI.TP335793,6,8209847,0.00760586059744768,NA,0.148936170212766,NA,NA,0.985603636734738,NA
NsiI.TP503258,6,51868615,0.00797525239030065,NA,0.196808510638298,NA,NA,0.985603636734738,NA
NsiI.TP678570,11,17474,0.00810774492562958,NA,0.0531914893617021,NA,NA,0.985603636734738,NA
PstI.TP584580,11,4194,0.00886928327278676,NA,0.0691489361702128,NA,NA,0.985603636734738,NA
PstI.TP679941,3,15834789,0.00958520780865666,NA,0.111702127659574,NA,NA,0.985603636734738,NA
PstI.TP420801,1,62946889,0.00975110372837601,NA,0.143617021276596,NA,NA,0.985603636734738,NA
NsiI.TP406701,11,13592,0.00997665959028117,NA,0.0797872340425532,NA,NA,0.985603636734738,NA
PstI.TP745785,6,45615805,0.0107882743575743,NA,0.377659574468085,NA,NA,0.985603636734738,NA
PstI.TP75872,3,55474631,0.0110314456866117,NA,0.0797872340425532,NA,NA,0.985603636734738,NA
NsiI.TP360142,3,60924217,0.0110337000786092,NA,0.265957446808511,NA,NA,0.985603636734738,NA
PstI.TP313639,4,51533595,0.0111642697894886,NA,0.0638297872340425,NA,NA,0.985603636734738,NA
PstI.TP533660,9,13375469,0.0114564557956764,NA,0.207446808510638,NA,NA,0.985603636734738,NA
PstI.TP1164337,4,7965976,0.0115361130472639,NA,0.074468085106383,NA,NA,0.985603636734738,NA
PstI.TP678449,3,6895124,0.0120029908399931,NA,0.0585106382978723,NA,NA,0.985603636734738,NA
NsiI.TP311723,6,61255833,0.0130949867348053,NA,0.207446808510638,NA,NA,0.985603636734738,NA
PstI.TP778226,4,7580398,0.0132343824000293,NA,0.074468085106383,NA,NA,0.985603636734738,NA
PstI.TP16576,6,51508909,0.0144868527635176,NA,0.074468085106383,NA,NA,0.985603636734738,NA
NsiI.TP87417,11,10096,0.0144874341642391,NA,0.132978723404255,NA,NA,0.985603636734738,NA
PstI.TP993788,8,60518710,0.0146008715193849,NA,0.101063829787234,NA,NA,0.985603636734738,NA
GFSSContig18743_720,1,2267526,0.0151364103669582,NA,0.074468085106383,NA,NA,0.985603636734738,NA
PstI.TP636509,10,765968,0.0156981677283036,NA,0.0638297872340425,NA,NA,0.985603636734738,NA
PstI.TP324616,4,7865494,0.016324731805283,NA,0.0691489361702128,NA,NA,0.985603636734738,NA
PstI.TP143333,4,44467739,0.0164645767967458,NA,0.0691489361702128,NA,NA,0.985603636734738,NA
PstI.TP898259,1,79442910,0.0164722887915465,NA,0.335106382978723,NA,NA,0.985603636734738,NA
PstI.TP338365,11,2666,0.0166439305514353,NA,0.122340425531915,NA,NA,0.985603636734738,NA
PstI.TP167777,3,62571181,0.0174100999709193,NA,0.0957446808510638,NA,NA,0.985603636734738,NA
PstI.TP135750,8,2838380,0.0180257363788584,NA,0.0531914893617021,NA,NA,0.985603636734738,NA
PstI.TP774033,7,64851531,0.0180485232526862,NA,0.0904255319148937,NA,NA,0.985603636734738,NA
NsiI.TP38202,1,74974320,0.0181427676214648,NA,0.186170212765957,NA,NA,0.985603636734738,NA
