SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
NsiI.TP436966,3,208286,0.000196186351120417,NA,0.104166666666667,NA,NA,0.596231365298467,NA
PstI.TP245404,1,79960134,0.000365225951178234,NA,0.151041666666667,NA,NA,0.596231365298467,NA
PstI.TP570804,4,4364673,0.000848379232087146,NA,0.375,NA,NA,0.704118931951392,NA
PstI.TP1159423,11,8140,0.000979537910333978,NA,0.411458333333333,NA,NA,0.704118931951392,NA
NsiI.TP152407,2,59441712,0.00144786432830144,NA,0.078125,NA,NA,0.704118931951392,NA
NsiI.TP344870,11,12918,0.0015040388510873,NA,0.0885416666666666,NA,NA,0.704118931951392,NA
PstI.TP8376,4,59384691,0.00150959648504127,NA,0.197916666666667,NA,NA,0.704118931951392,NA
NsiI.TP395863,11,13491,0.00181146672091064,NA,0.145833333333333,NA,NA,0.739304855471654,NA
NsiI.TP481176,1,7350098,0.00226095967133684,NA,0.234375,NA,NA,0.767779692627294,NA
PstI.TP532669,4,3498516,0.00235154576608666,NA,0.458333333333333,NA,NA,0.767779692627294,NA
PstI.TP365645,1,61353360,0.00400589293872502,NA,0.114583333333333,NA,NA,0.952592994830494,NA
NsiI.TP337751,1,60167980,0.00428698613367167,NA,0.390625,NA,NA,0.952592994830494,NA
NsiI.TP819458,11,19172,0.00473663440655641,NA,0.104166666666667,NA,NA,0.952592994830494,NA
PstI.TP865711,11,6040,0.00484834098805401,NA,0.458333333333333,NA,NA,0.952592994830494,NA
NsiI.TP634700,7,56479768,0.00506451043531987,NA,0.0625,NA,NA,0.952592994830494,NA
NsiI.TP227369,10,177463,0.00530928692219473,NA,0.0729166666666667,NA,NA,0.952592994830494,NA
PstI.TP9255,11,64,0.0059266946692204,NA,0.104166666666667,NA,NA,0.952592994830494,NA
PstI.TP1068306,7,38997173,0.00662610942494306,NA,0.0729166666666666,NA,NA,0.952592994830494,NA
NsiI.TP57283,6,49505312,0.0072737989669553,NA,0.130208333333333,NA,NA,0.952592994830494,NA
NsiI.TP274765,6,47625849,0.00732500369751573,NA,0.333333333333333,NA,NA,0.952592994830494,NA
PstI.TP582861,3,66513476,0.00763401000615258,NA,0.0625,NA,NA,0.952592994830494,NA
PstI.TP1129352,10,4682258,0.00827041309522439,NA,0.0833333333333333,NA,NA,0.952592994830494,NA
PstI.TP1234552,10,60231357,0.00847702255032043,NA,0.244791666666667,NA,NA,0.952592994830494,NA
PstI.TP357347,6,53284826,0.00881291744588988,NA,0.140625,NA,NA,0.952592994830494,NA
PstI.TP334182,1,74360210,0.00885090748412007,NA,0.0520833333333333,NA,NA,0.952592994830494,NA
PstI.TP532426,7,64966356,0.00919399105559953,NA,0.484375,NA,NA,0.952592994830494,NA
PstI.TP262001,6,54443824,0.00929025878844965,NA,0.296875,NA,NA,0.952592994830494,NA
PstI.TP915405,11,6395,0.0107040571170799,NA,0.0520833333333334,NA,NA,0.952592994830494,NA
PstI.TP1257104,3,2916484,0.0107522188852716,NA,0.255208333333333,NA,NA,0.952592994830494,NA
PstI.TP629259,1,4276027,0.0108413401717576,NA,0.369791666666667,NA,NA,0.952592994830494,NA
PstI.TP696676,3,67503814,0.0112386936079627,NA,0.229166666666667,NA,NA,0.952592994830494,NA
PstI.TP352846,1,71717994,0.011491173925327,NA,0.276041666666667,NA,NA,0.952592994830494,NA
NsiI.TP55777,4,64398950,0.0118100342198159,NA,0.0989583333333334,NA,NA,0.952592994830494,NA
PstI.TP698300,11,4824,0.0118360472286897,NA,0.161458333333333,NA,NA,0.952592994830494,NA
PstI.TP1105986,6,45582438,0.011958004449405,NA,0.140625,NA,NA,0.952592994830494,NA
PstI.TP639463,6,60717357,0.0122621415725412,NA,0.177083333333333,NA,NA,0.952592994830494,NA
PstI.TP332845,3,68039381,0.0130110522604643,NA,0.442708333333333,NA,NA,0.952592994830494,NA
NsiI.TP634012,10,15996271,0.0131579305795183,NA,0.473958333333333,NA,NA,0.952592994830494,NA
PstI.TP1268585,1,2988383,0.0133664376042305,NA,0.385416666666667,NA,NA,0.952592994830494,NA
NsiI.TP441453,3,57267022,0.0136095083199199,NA,0.177083333333333,NA,NA,0.952592994830494,NA
GFk50ctg317996_319,10,181025,0.0145166516648273,NA,0.296875,NA,NA,0.952592994830494,NA
PstI.TP570326,10,50662192,0.0146209782946912,NA,0.0572916666666667,NA,NA,0.952592994830494,NA
PstI.TP788586,6,57442567,0.0146795907749997,NA,0.364583333333333,NA,NA,0.952592994830494,NA
PstI.TP437672,11,3353,0.0150129935815171,NA,0.0885416666666666,NA,NA,0.952592994830494,NA
PstI.TP535893,1,73975816,0.0150427048217352,NA,0.0572916666666666,NA,NA,0.952592994830494,NA
PstI.TP1057124,9,9148132,0.0155211665254758,NA,0.390625,NA,NA,0.952592994830494,NA
PstI.TP694211,6,54345892,0.0165324668542617,NA,0.0989583333333333,NA,NA,0.952592994830494,NA
PstI.TP205765,8,46363312,0.0166968439421549,NA,0.0572916666666667,NA,NA,0.952592994830494,NA
PstI.TP325958,3,54129415,0.0168303371333071,NA,0.28125,NA,NA,0.952592994830494,NA
PstI.TP708955,4,2043677,0.0169717760447011,NA,0.104166666666667,NA,NA,0.952592994830494,NA
PstI.TP692748,11,4800,0.017355886835279,NA,0.0520833333333334,NA,NA,0.952592994830494,NA
PstI.TP576366,2,375350,0.0173822185804037,NA,0.0520833333333334,NA,NA,0.952592994830494,NA
PstI.TP772632,2,65920887,0.0176387746770833,NA,0.171875,NA,NA,0.952592994830494,NA
NsiI.TP245879,1,73833901,0.0184249113161253,NA,0.0989583333333333,NA,NA,0.952592994830494,NA
PstI.TP1027912,7,58053493,0.019133729528231,NA,0.140625,NA,NA,0.952592994830494,NA
PstI.TP856852,1,1153760,0.019454304016267,NA,0.1875,NA,NA,0.952592994830494,NA
PstI.TP1281273,9,52305676,0.0204175680562051,NA,0.276041666666667,NA,NA,0.952592994830494,NA
PstI.TP326969,11,2591,0.0204213808177004,NA,0.0625,NA,NA,0.952592994830494,NA
PstI.TP1200270,2,13518060,0.020673140551119,NA,0.114583333333333,NA,NA,0.952592994830494,NA
PstI.TP350552,11,2761,0.0210519057669906,NA,0.0520833333333334,NA,NA,0.952592994830494,NA
NsiI.TP279812,2,66497329,0.021145613562208,NA,0.171875,NA,NA,0.952592994830494,NA
PstI.TP29613,3,56968925,0.0213852553302374,NA,0.177083333333333,NA,NA,0.952592994830494,NA
NsiI.TP560012,11,16067,0.0214762042604559,NA,0.28125,NA,NA,0.952592994830494,NA
NsiI.TP526435,3,71717358,0.0227949490300232,NA,0.244791666666667,NA,NA,0.952592994830494,NA
PstI.TP1068347,7,62120815,0.0230088592611176,NA,0.119791666666667,NA,NA,0.952592994830494,NA
PstI.TP513843,3,2577255,0.023559027098184,NA,0.302083333333333,NA,NA,0.952592994830494,NA
PstI.TP1175461,11,8280,0.0238976604310479,NA,0.234375,NA,NA,0.952592994830494,NA
NsiI.TP675623,6,46224826,0.0240933425556104,NA,0.0572916666666667,NA,NA,0.952592994830494,NA
PstI.TP256804,4,2309598,0.0242629743079485,NA,0.0625,NA,NA,0.952592994830494,NA
PstI.TP188641,3,6088178,0.0251081323860007,NA,0.130208333333333,NA,NA,0.952592994830494,NA
NsiI.TP125550,3,11550598,0.0255288350653724,NA,0.0729166666666666,NA,NA,0.952592994830494,NA
NsiI.TP580323,3,18001535,0.0259294809072753,NA,0.109375,NA,NA,0.952592994830494,NA
PstI.TP56332,3,65620528,0.0264053611386616,NA,0.0625,NA,NA,0.952592994830494,NA
GFk45ctg179201_418,4,22559183,0.0264991420079236,NA,0.0833333333333334,NA,NA,0.952592994830494,NA
PstI.TP89282,11,752,0.0266550831155459,NA,0.114583333333333,NA,NA,0.952592994830494,NA
PstI.TP744800,6,49370163,0.0269009970027479,NA,0.0520833333333334,NA,NA,0.952592994830494,NA
PstI.TP727385,10,53174224,0.0271658710985381,NA,0.0520833333333334,NA,NA,0.952592994830494,NA
PstI.TP1062021,9,59189842,0.0273740667004012,NA,0.0833333333333333,NA,NA,0.952592994830494,NA
PstI.TP41452,4,57358774,0.0276334696461322,NA,0.0677083333333334,NA,NA,0.952592994830494,NA
NsiI.TP236846,9,5564156,0.0279650122104592,NA,0.291666666666667,NA,NA,0.952592994830494,NA
NsiI.TP408031,2,72193245,0.0281056789166525,NA,0.0520833333333333,NA,NA,0.952592994830494,NA
NsiI.TP825138,6,43278106,0.0281847585328922,NA,0.364583333333333,NA,NA,0.952592994830494,NA
PstI.TP896950,11,6252,0.029209562786307,NA,0.223958333333333,NA,NA,0.952592994830494,NA
NsiI.TP575618,7,3778581,0.0292798291942384,NA,0.0677083333333334,NA,NA,0.952592994830494,NA
PstI.TP1100905,3,73743770,0.0299515776304936,NA,0.0833333333333333,NA,NA,0.952592994830494,NA
