SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP865711,11,6040,1.7597990680756e-10,NA,0.458333333333333,NA,NA,5.74574395726682e-07,NA
NsiI.TP436966,3,208286,2.47137886663152e-08,NA,0.104166666666667,NA,NA,3.61359505291027e-05,NA
PstI.TP879675,6,26700655,3.3203017331488e-08,NA,0.302083333333333,NA,NA,3.61359505291027e-05,NA
PstI.TP89282,11,752,1.06202771183573e-07,NA,0.114583333333333,NA,NA,8.66880119785916e-05,NA
PstI.TP448414,11,3435,5.55855405843558e-05,NA,0.109375,NA,NA,0.0362973580015844,NA
NsiI.TP312207,11,12548,0.000937800149496641,NA,0.119791666666667,NA,NA,0.510319581351089,NA
NsiI.TP274765,6,47625849,0.00156029290451535,NA,0.333333333333333,NA,NA,0.727765190463232,NA
PstI.TP883992,10,15306166,0.0025579842434712,NA,0.291666666666667,NA,NA,0.948274302114399,NA
PstI.TP969142,1,70558586,0.00309322248436675,NA,0.161458333333333,NA,NA,0.948274302114399,NA
PstI.TP714411,6,51076791,0.00314826500145698,NA,0.265625,NA,NA,0.948274302114399,NA
PstI.TP337951,4,40615943,0.00336677826193896,NA,0.359375,NA,NA,0.948274302114399,NA
PstI.TP770895,1,13263569,0.00361483583584127,NA,0.125,NA,NA,0.948274302114399,NA
PstI.TP704663,4,61217704,0.00403728630100313,NA,0.135416666666667,NA,NA,0.948274302114399,NA
PstI.TP1036827,3,58816748,0.00444558804064496,NA,0.25,NA,NA,0.948274302114399,NA
NsiI.TP615077,11,16711,0.0049736526086946,NA,0.0989583333333333,NA,NA,0.948274302114399,NA
NsiI.TP143717,11,10700,0.00527678916106948,NA,0.135416666666667,NA,NA,0.948274302114399,NA
PstI.TP262001,6,54443824,0.00528843794298477,NA,0.296875,NA,NA,0.948274302114399,NA
PstI.TP351433,11,2768,0.00614558632019972,NA,0.0625,NA,NA,0.948274302114399,NA
PstI.TP357347,6,53284826,0.0069290098468576,NA,0.140625,NA,NA,0.948274302114399,NA
PstI.TP9547,1,5534818,0.00735764783182668,NA,0.322916666666667,NA,NA,0.948274302114399,NA
PstI.TP8762,3,66427331,0.00803304593851079,NA,0.0833333333333334,NA,NA,0.948274302114399,NA
PstI.TP1103944,4,64923940,0.00811755092277035,NA,0.0677083333333334,NA,NA,0.948274302114399,NA
PstI.TP651505,10,11456346,0.00835899051616888,NA,0.135416666666667,NA,NA,0.948274302114399,NA
PstI.TP1068306,7,38997173,0.00930097616011186,NA,0.0729166666666666,NA,NA,0.948274302114399,NA
PstI.TP459896,11,3510,0.0099533922422752,NA,0.0885416666666666,NA,NA,0.948274302114399,NA
PstI.TP144683,4,68197743,0.0104021038054623,NA,0.213541666666667,NA,NA,0.948274302114399,NA
PstI.TP764611,3,10097873,0.0107493555277686,NA,0.0989583333333334,NA,NA,0.948274302114399,NA
PstI.TP105605,3,54845915,0.011187795882993,NA,0.0885416666666667,NA,NA,0.948274302114399,NA
NsiI.TP38202,1,74974320,0.011884696530543,NA,0.182291666666667,NA,NA,0.948274302114399,NA
PstI.TP1272828,10,59027538,0.0122299116405923,NA,0.317708333333333,NA,NA,0.948274302114399,NA
PstI.TP837802,1,78565577,0.0127479124741375,NA,0.125,NA,NA,0.948274302114399,NA
PstI.TP629259,1,4276027,0.0132631641552569,NA,0.369791666666667,NA,NA,0.948274302114399,NA
PstI.TP745827,1,9270379,0.0133973485505089,NA,0.078125,NA,NA,0.948274302114399,NA
PstI.TP140068,5,3687747,0.0134572959501763,NA,0.380208333333333,NA,NA,0.948274302114399,NA
NsiI.TP810468,6,52878123,0.0135700433795059,NA,0.145833333333333,NA,NA,0.948274302114399,NA
NsiI.TP416112,11,13740,0.0139812322701194,NA,0.0885416666666667,NA,NA,0.948274302114399,NA
PstI.TP547229,1,6574881,0.0144170446239417,NA,0.0625,NA,NA,0.948274302114399,NA
PstI.TP1045605,6,49825862,0.0145683750814707,NA,0.307291666666667,NA,NA,0.948274302114399,NA
PstI.TP248632,4,6371322,0.015532908602338,NA,0.0729166666666667,NA,NA,0.948274302114399,NA
PstI.TP944699,6,43235510,0.0157127153971731,NA,0.385416666666667,NA,NA,0.948274302114399,NA
NsiI.TP430940,1,68502125,0.0157703381129197,NA,0.09375,NA,NA,0.948274302114399,NA
PstI.TP521010,6,58082275,0.0159480730350146,NA,0.130208333333333,NA,NA,0.948274302114399,NA
NsiI.TP560012,11,16067,0.0162923348495333,NA,0.28125,NA,NA,0.948274302114399,NA
PstI.TP230539,6,60169420,0.0163192746714148,NA,0.307291666666667,NA,NA,0.948274302114399,NA
PstI.TP449117,2,63692942,0.0163347058632502,NA,0.421875,NA,NA,0.948274302114399,NA
NsiI.TP441453,3,57267022,0.01662193642584,NA,0.177083333333333,NA,NA,0.948274302114399,NA
PstI.TP816075,11,5645,0.0172643862126134,NA,0.140625,NA,NA,0.948274302114399,NA
PstI.TP727385,10,53174224,0.0175633040682742,NA,0.0520833333333334,NA,NA,0.948274302114399,NA
PstI.TP325811,3,54129392,0.0177567755876068,NA,0.151041666666667,NA,NA,0.948274302114399,NA
PstI.TP1226186,3,7342289,0.0179811076827411,NA,0.296875,NA,NA,0.948274302114399,NA
NsiI.TP499934,1,76362422,0.0186007766151901,NA,0.208333333333333,NA,NA,0.948274302114399,NA
PstI.TP1009631,1,4625223,0.0186010382638876,NA,0.078125,NA,NA,0.948274302114399,NA
NsiI.TP727404,10,60764600,0.0186171941677477,NA,0.0989583333333334,NA,NA,0.948274302114399,NA
PstI.TP245404,1,79960134,0.0191556541963621,NA,0.151041666666667,NA,NA,0.948274302114399,NA
PstI.TP944343,8,51918904,0.0195702688805143,NA,0.109375,NA,NA,0.948274302114399,NA
NsiI.TP501783,1,10653579,0.0196815913026976,NA,0.0677083333333334,NA,NA,0.948274302114399,NA
PstI.TP1014704,4,68495682,0.0201930818128336,NA,0.260416666666667,NA,NA,0.948274302114399,NA
PstI.TP130255,1,78156903,0.0204405472953803,NA,0.432291666666667,NA,NA,0.948274302114399,NA
PstI.TP19278,10,7138937,0.0206536105578721,NA,0.489583333333333,NA,NA,0.948274302114399,NA
PstI.TP1016955,11,7062,0.0218454441897486,NA,0.385416666666667,NA,NA,0.948274302114399,NA
PstI.TP77203,9,53724314,0.0220126848639912,NA,0.182291666666667,NA,NA,0.948274302114399,NA
PstI.TP53152,6,56671658,0.0221730129884891,NA,0.0677083333333334,NA,NA,0.948274302114399,NA
PstI.TP1046316,3,72119163,0.0229900229225066,NA,0.0989583333333333,NA,NA,0.948274302114399,NA
PstI.TP271772,7,57259256,0.023112084344872,NA,0.197916666666667,NA,NA,0.948274302114399,NA
PstI.TP241591,11,1972,0.0232910316590768,NA,0.0625,NA,NA,0.948274302114399,NA
NsiI.TP275833,4,66037289,0.0233168868933762,NA,0.109375,NA,NA,0.948274302114399,NA
NsiI.TP323819,11,12685,0.023568556301664,NA,0.291666666666667,NA,NA,0.948274302114399,NA
NsiI.TP125550,3,11550598,0.0236489287379221,NA,0.0729166666666666,NA,NA,0.948274302114399,NA
PstI.TP949988,6,50576836,0.0236977314755301,NA,0.0833333333333333,NA,NA,0.948274302114399,NA
PstI.TP302093,1,8923298,0.0240661012280688,NA,0.0833333333333334,NA,NA,0.948274302114399,NA
PstI.TP358092,4,78246,0.0249831564799304,NA,0.166666666666667,NA,NA,0.948274302114399,NA
PstI.TP897375,11,6255,0.0256330462203119,NA,0.078125,NA,NA,0.948274302114399,NA
PstI.TP1134151,11,7953,0.0258380409971791,NA,0.104166666666667,NA,NA,0.948274302114399,NA
PstI.TP805461,1,71344044,0.0262863952203031,NA,0.411458333333333,NA,NA,0.948274302114399,NA
PstI.TP1150046,4,55510631,0.0265798485558943,NA,0.171875,NA,NA,0.948274302114399,NA
PstI.TP352846,1,71717994,0.0266385341312621,NA,0.276041666666667,NA,NA,0.948274302114399,NA
PstI.TP271714,1,262844,0.0274542347502981,NA,0.0833333333333334,NA,NA,0.948274302114399,NA
PstI.TP1250346,1,4555696,0.0274604907332583,NA,0.0885416666666666,NA,NA,0.948274302114399,NA
NsiI.TP489836,1,57849492,0.0280031946037045,NA,0.317708333333333,NA,NA,0.948274302114399,NA
NsiI.TP371546,4,60259433,0.0282711762110372,NA,0.171875,NA,NA,0.948274302114399,NA
PstI.TP700737,7,52170610,0.02862362551588,NA,0.192708333333333,NA,NA,0.948274302114399,NA
PstI.TP144413,11,1220,0.0287303918953878,NA,0.479166666666667,NA,NA,0.948274302114399,NA
PstI.TP1173447,1,7571007,0.0287780488621794,NA,0.109375,NA,NA,0.948274302114399,NA
NsiI.TP494032,11,15129,0.0301518310901267,NA,0.192708333333333,NA,NA,0.948274302114399,NA
PstI.TP991301,9,53203869,0.0303531895583939,NA,0.0625,NA,NA,0.948274302114399,NA
PstI.TP181460,1,12172878,0.030840064895373,NA,0.151041666666667,NA,NA,0.948274302114399,NA
PstI.TP899766,3,375733,0.0308405364589499,NA,0.411458333333333,NA,NA,0.948274302114399,NA
PstI.TP582861,3,66513476,0.0315395989425256,NA,0.0625,NA,NA,0.948274302114399,NA
PstI.TP646044,9,89652,0.0316357416557079,NA,0.119791666666667,NA,NA,0.948274302114399,NA
PstI.TP705967,1,5858828,0.0318502150814425,NA,0.0833333333333333,NA,NA,0.948274302114399,NA
PstI.TP541399,9,58259418,0.0318784166220903,NA,0.203125,NA,NA,0.948274302114399,NA
PstI.TP1080556,6,55449036,0.0322299501041465,NA,0.223958333333333,NA,NA,0.948274302114399,NA
NsiI.TP521192,6,58082292,0.0322630350568558,NA,0.140625,NA,NA,0.948274302114399,NA
PstI.TP715597,4,64992470,0.0325956435340774,NA,0.0729166666666667,NA,NA,0.948274302114399,NA
PstI.TP602287,7,10755063,0.0329453707839357,NA,0.4375,NA,NA,0.948274302114399,NA
NsiI.TP640362,3,54738821,0.033089163468428,NA,0.0989583333333334,NA,NA,0.948274302114399,NA
PstI.TP967613,3,4724304,0.033392018952667,NA,0.078125,NA,NA,0.948274302114399,NA
PstI.TP532535,10,53161445,0.0339236918027939,NA,0.411458333333333,NA,NA,0.948274302114399,NA
NsiI.TP607142,7,4496807,0.0339356154522909,NA,0.09375,NA,NA,0.948274302114399,NA
NsiI.TP729037,11,18073,0.0341037808519853,NA,0.270833333333333,NA,NA,0.948274302114399,NA
PstI.TP480160,6,51153057,0.0342083730927638,NA,0.291666666666667,NA,NA,0.948274302114399,NA
PstI.TP586874,1,71729101,0.0343621949230858,NA,0.286458333333333,NA,NA,0.948274302114399,NA
NsiI.TP491687,3,57924753,0.0344481441487184,NA,0.0833333333333333,NA,NA,0.948274302114399,NA
NsiI.TP378252,1,26880821,0.0344598745958614,NA,0.3125,NA,NA,0.948274302114399,NA
PstI.TP29613,3,56968925,0.0346179247708475,NA,0.177083333333333,NA,NA,0.948274302114399,NA
GFSSContig10620_391,3,52780412,0.0348804015148068,NA,0.0833333333333333,NA,NA,0.948274302114399,NA
PstI.TP677046,7,54092854,0.0356398391147552,NA,0.104166666666667,NA,NA,0.948274302114399,NA
PstI.TP2006,8,3930378,0.0357161636903551,NA,0.0885416666666667,NA,NA,0.948274302114399,NA
PstI.TP1272417,11,8966,0.0359671038596276,NA,0.0625,NA,NA,0.948274302114399,NA
NsiI.TP148994,4,66874533,0.0361227844087934,NA,0.078125,NA,NA,0.948274302114399,NA
NsiI.TP227369,10,177463,0.0364720493621586,NA,0.0729166666666667,NA,NA,0.948274302114399,NA
NsiI.TP545563,2,63124650,0.036559769725015,NA,0.0520833333333334,NA,NA,0.948274302114399,NA
NsiI.TP244874,11,11894,0.0370190818891074,NA,0.0677083333333334,NA,NA,0.948274302114399,NA
PstI.TP581839,11,4176,0.0374777590640379,NA,0.182291666666667,NA,NA,0.948274302114399,NA
PstI.TP1099085,10,7953720,0.0375004315886576,NA,0.0572916666666667,NA,NA,0.948274302114399,NA
PstI.TP535893,1,73975816,0.0378434496373392,NA,0.0572916666666666,NA,NA,0.948274302114399,NA
PstI.TP131738,11,1106,0.038005928769677,NA,0.0572916666666666,NA,NA,0.948274302114399,NA
PstI.TP516632,11,3891,0.0382878542191241,NA,0.078125,NA,NA,0.948274302114399,NA
PstI.TP1059573,1,3357749,0.0383824765330196,NA,0.171875,NA,NA,0.948274302114399,NA
NsiI.TP57283,6,49505312,0.038681698811638,NA,0.130208333333333,NA,NA,0.948274302114399,NA
PstI.TP1038754,8,58785840,0.0386840984794392,NA,0.40625,NA,NA,0.948274302114399,NA
PstI.TP1014400,7,18109261,0.038861537020965,NA,0.0833333333333333,NA,NA,0.948274302114399,NA
PstI.TP18693,4,3373673,0.03895246683328,NA,0.0572916666666667,NA,NA,0.948274302114399,NA
PstI.TP105678,11,872,0.0390795804608822,NA,0.364583333333333,NA,NA,0.948274302114399,NA
PstI.TP982139,4,41445278,0.0390864331747472,NA,0.0677083333333334,NA,NA,0.948274302114399,NA
PstI.TP1098788,11,7687,0.039371121528677,NA,0.208333333333333,NA,NA,0.948274302114399,NA
NsiI.TP575452,7,2617552,0.0395889099675091,NA,0.276041666666667,NA,NA,0.948274302114399,NA
PstI.TP28134,3,56267653,0.0408934817316552,NA,0.125,NA,NA,0.948274302114399,NA
