SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
NsiI.TP436966,3,208286,0.000619969554049377,0.104166666666667,96,0.395051854740402,0.482858792595795,0.950192905351626,0.00669104974739617
PstI.TP245404,1,79960134,0.00086145083623524,0.151041666666667,96,0.395051854740402,0.477975202464474,0.950192905351626,-0.00480088058900788
PstI.TP570804,4,4364673,0.00192540919892912,0.375,96,0.395051854740402,0.466255489455612,0.950192905351626,0.00503382259332065
NsiI.TP152407,2,59441712,0.002458174029091,0.078125,96,0.395051854740402,0.462759789251556,0.950192905351626,-0.00654044609268686
PstI.TP1159423,11,8140,0.00340693498562292,0.411458333333333,96,0.395051854740402,0.458137216055382,0.950192905351626,0.00332346910164811
PstI.TP8376,4,59384691,0.00344396696988617,0.197916666666667,96,0.395051854740402,0.457985065255925,0.950192905351626,0.00364057164373622
PstI.TP582861,3,66513476,0.00402541154670492,0.0625,96,0.395051854740402,0.455796493403632,0.950192905351626,0.00535077795562213
NsiI.TP395863,11,13491,0.00411734332302359,0.145833333333333,96,0.395051854740402,0.455480794053189,0.950192905351626,0.00371666517277989
NsiI.TP344870,11,12918,0.00423366431874595,0.0885416666666666,96,0.395051854740402,0.455091665314842,0.950192905351626,0.00870432250132089
PstI.TP365645,1,61353360,0.00525603679709338,0.114583333333333,96,0.395051854740402,0.45208495836941,0.950192905351626,0.00507129675370663
PstI.TP865711,11,6040,0.00526861739034127,0.458333333333333,96,0.395051854740402,0.452051872856472,0.950192905351626,-0.00291813806062172
PstI.TP262001,6,54443824,0.00669033374564099,0.296875,96,0.395051854740402,0.448762005091302,0.950192905351626,-0.003124943785088
PstI.TP1234552,10,60231357,0.0067577480275002,0.244791666666667,96,0.395051854740402,0.448624650726394,0.950192905351626,0.00287505364907578
NsiI.TP245879,1,73833901,0.00709638921872689,0.0989583333333333,96,0.395051854740402,0.447955609505891,0.950192905351626,-0.00420574450852678
PstI.TP532669,4,3498516,0.00809182359920392,0.458333333333333,96,0.395051854740402,0.44616641539824,0.950192905351626,0.00286566316736088
PstI.TP1068306,7,38997173,0.00886544941578898,0.0729166666666666,96,0.395051854740402,0.444927920191357,0.950192905351626,-0.00482667000405387
NsiI.TP634700,7,56479768,0.00887320670862996,0.0625,96,0.395051854740402,0.444916080609462,0.950192905351626,0.00735561430412833
NsiI.TP337751,1,60167980,0.00926732398862516,0.390625,96,0.395051854740402,0.44432839620385,0.950192905351626,-0.00281224038492482
NsiI.TP274765,6,47625849,0.00976390980254651,0.333333333333333,96,0.395051854740402,0.44362404211801,0.950192905351626,-0.00304367349962326
GFk50ctg317996_319,10,181025,0.0107699251927046,0.296875,96,0.395051854740402,0.442305307350889,0.950192905351626,-0.00294621853147161
PstI.TP696676,3,67503814,0.0110678096640504,0.229166666666667,96,0.395051854740402,0.441939473871924,0.950192905351626,-0.00305569632716795
PstI.TP357347,6,53284826,0.01303507770676,0.140625,96,0.395051854740402,0.439755647355285,0.950192905351626,-0.00386827827627214
NsiI.TP481176,1,7350098,0.0131761866660721,0.234375,96,0.395051854740402,0.439612525033882,0.950192905351626,-0.0031943924959762
PstI.TP532426,7,64966356,0.013442285045409,0.484375,96,0.395051854740402,0.439346951802598,0.950192905351626,0.00252487548865144
PstI.TP639463,6,60717357,0.0140758496849105,0.177083333333333,96,0.395051854740402,0.438736213951983,0.950192905351626,-0.00315697393952918
PstI.TP334182,1,74360210,0.0141769440003033,0.0520833333333333,96,0.395051854740402,0.438641436779067,0.950192905351626,0.00627802148066663
PstI.TP9255,11,64,0.0143514366478377,0.104166666666667,96,0.395051854740402,0.438479505088818,0.950192905351626,-0.00349847905564179
NsiI.TP227369,10,177463,0.0145512925955127,0.0729166666666667,96,0.395051854740402,0.438296556361269,0.950192905351626,-0.00625730181193308
NsiI.TP634012,10,15996271,0.014840042652753,0.473958333333333,96,0.395051854740402,0.438036841156209,0.950192905351626,-0.00248409048595099
PstI.TP570326,10,50662192,0.0155261827681973,0.0572916666666667,96,0.395051854740402,0.437440399453303,0.950192905351626,0.00594511463897075
PstI.TP1257104,3,2916484,0.0156417356430781,0.255208333333333,96,0.395051854740402,0.437342682912321,0.950192905351626,0.00251567517558677
PstI.TP856852,1,1153760,0.016715561827681,0.1875,96,0.395051854740402,0.436469321660045,0.950192905351626,-0.00454853758696011
PstI.TP576366,2,375350,0.0168565340400544,0.0520833333333334,96,0.395051854740402,0.436359066193884,0.950192905351626,0.0057986824521464
PstI.TP1105986,6,45582438,0.0170639323225475,0.140625,96,0.395051854740402,0.436198613171987,0.950192905351626,0.0037040227489041
NsiI.TP819458,11,19172,0.0171011646967589,0.104166666666667,96,0.395051854740402,0.436170026490857,0.950192905351626,-0.00370121145398771
PstI.TP1129352,10,4682258,0.0175966168260543,0.0833333333333333,96,0.395051854740402,0.435795726689745,0.950192905351626,-0.00609531642581862
PstI.TP89282,11,752,0.0180365918109796,0.114583333333333,96,0.395051854740402,0.435472521010499,0.950192905351626,-0.00408446625371249
PstI.TP1268585,1,2988383,0.0181157825141085,0.385416666666667,96,0.395051854740402,0.435415230413224,0.950192905351626,-0.00441686111373252
PstI.TP1100905,3,73743770,0.0193567424804213,0.0833333333333333,96,0.395051854740402,0.434550393643883,0.950192905351626,-0.00618293069915328
PstI.TP1057124,9,9148132,0.0194505982636015,0.390625,96,0.395051854740402,0.434487377788395,0.950192905351626,-0.00233587766494845
NsiI.TP57283,6,49505312,0.0198162288748618,0.130208333333333,96,0.395051854740402,0.434244909526249,0.950192905351626,-0.00355127667410293
PstI.TP772632,2,65920887,0.0200155984284006,0.171875,96,0.395051854740402,0.434114676185209,0.950192905351626,0.00301476862678333
NsiI.TP55777,4,64398950,0.0206211658094593,0.0989583333333334,96,0.395051854740402,0.433727337142644,0.950192905351626,0.00381711062327578
PstI.TP1036827,3,58816748,0.0207486208097894,0.25,96,0.395051854740402,0.433647343527428,0.950192905351626,0.00266210913743528
NsiI.TP441453,3,57267022,0.0209166038837075,0.177083333333333,96,0.395051854740402,0.433542700398612,0.950192905351626,-0.00237845593484012
PstI.TP1009631,1,4625223,0.0211344664732725,0.078125,96,0.395051854740402,0.433408298679559,0.950192905351626,0.00614481909946455
PstI.TP1281273,9,52305676,0.0212982101447123,0.276041666666667,96,0.395051854740402,0.433308242807159,0.950192905351626,-0.00300628936584534
PstI.TP352846,1,71717994,0.0213664103909069,0.276041666666667,96,0.395051854740402,0.433266807893425,0.950192905351626,0.00269791428298118
PstI.TP1226186,3,7342289,0.0219177036387389,0.296875,96,0.395051854740402,0.432936912743392,0.950192905351626,0.00229083340857411
PstI.TP1175461,11,8280,0.0224255947426155,0.234375,96,0.395051854740402,0.432640653867286,0.950192905351626,-0.00258164616461224
NsiI.TP727404,10,60764600,0.0226520576062957,0.0989583333333334,96,0.395051854740402,0.432510832596596,0.950192905351626,-0.00323073440857776
NsiI.TP825138,6,43278106,0.023159277836351,0.364583333333333,96,0.395051854740402,0.432224973931622,0.950192905351626,-0.00267240353459337
PstI.TP325958,3,54129415,0.0231888359469996,0.28125,96,0.395051854740402,0.432208520213944,0.950192905351626,-0.00251786058580761
PstI.TP537424,3,53114444,0.023634456914703,0.322916666666667,96,0.395051854740402,0.431963114131315,0.950192905351626,-0.00282194192315361
PstI.TP698300,11,4824,0.0242101554494906,0.161458333333333,96,0.395051854740402,0.431653219281692,0.950192905351626,0.00374893477284455
PstI.TP915405,11,6395,0.0246808393134237,0.0520833333333334,96,0.395051854740402,0.431405592299918,0.950192905351626,-0.00501697916471981
PstI.TP692748,11,4800,0.02504859354642,0.0520833333333334,96,0.395051854740402,0.431215564888018,0.950192905351626,-0.00563478072003905
PstI.TP694211,6,54345892,0.0257497668287894,0.0989583333333333,96,0.395051854740402,0.430861306207592,0.950192905351626,0.00382337555349196
PstI.TP788586,6,57442567,0.0258873027747135,0.364583333333333,96,0.395051854740402,0.430793016512618,0.950192905351626,0.00329631527224981
PstI.TP629259,1,4276027,0.0262321539555133,0.369791666666667,96,0.395051854740402,0.430623467125045,0.950192905351626,-0.00274999084546987
PstI.TP1160645,1,63359101,0.0262665945099321,0.40625,96,0.395051854740402,0.430606663599702,0.950192905351626,0.00260519104728075
PstI.TP1254872,7,56573064,0.0267428497364909,0.0729166666666666,96,0.395051854740402,0.430376667699579,0.950192905351626,-0.00308089486116317
PstI.TP256804,4,2309598,0.0267550825672064,0.0625,96,0.395051854740402,0.430370817579399,0.950192905351626,-0.00496534673816384
PstI.TP805691,4,66925540,0.0267766426712343,0.104166666666667,96,0.395051854740402,0.430360512895306,0.950192905351626,-0.0038217049483846
PstI.TP535893,1,73975816,0.0274618020119502,0.0572916666666666,96,0.395051854740402,0.430037561765333,0.950192905351626,0.00476989635746024
PstI.TP541575,2,74276308,0.0276793323537267,0.09375,96,0.395051854740402,0.42993681260889,0.950192905351626,-0.00344374580016031
NsiI.TP575618,7,3778581,0.028126316275623,0.0677083333333334,96,0.395051854740402,0.429732401414463,0.950192905351626,0.00534902437505982
PstI.TP205765,8,46363312,0.0285500862370868,0.0572916666666667,96,0.395051854740402,0.429541764675474,0.950192905351626,0.00429763715110511
PstI.TP731882,3,19716780,0.0294620398252751,0.0677083333333334,96,0.395051854740402,0.429141500338409,0.950192905351626,0.00490302735752919
PstI.TP437672,11,3353,0.0298887153005047,0.0885416666666666,96,0.395051854740402,0.42895872186402,0.950192905351626,0.00458297020558515
PstI.TP1127564,11,7910,0.0299085549820853,0.0989583333333333,96,0.395051854740402,0.428950293062612,0.950192905351626,0.00391282238739451
PstI.TP1116298,6,57959042,0.0303865651223726,0.114583333333333,96,0.395051854740402,0.428748929473682,0.950192905351626,-0.00352233105810846
PstI.TP708955,4,2043677,0.0304582764408567,0.104166666666667,96,0.395051854740402,0.428719011221855,0.950192905351626,0.00385634056978942
PstI.TP1062021,9,59189842,0.0309314552848334,0.0833333333333333,96,0.395051854740402,0.428523456944914,0.950192905351626,0.00366592734703463
PstI.TP41452,4,57358774,0.0311239002996386,0.0677083333333334,96,0.395051854740402,0.428444831313715,0.950192905351626,-0.00363374717334278
NsiI.TP125550,3,11550598,0.0311704526785515,0.0729166666666666,96,0.395051854740402,0.428425889154716,0.950192905351626,-0.00375462241687308
PstI.TP494967,11,3749,0.0315896702792157,0.078125,96,0.395051854740402,0.428256655055935,0.950192905351626,-0.00353964552009991
PstI.TP332845,3,68039381,0.0323199612709514,0.442708333333333,96,0.395051854740402,0.427967470431346,0.950192905351626,-0.00227157628133027
NsiI.TP769989,6,55440097,0.0326359108329119,0.078125,96,0.395051854740402,0.427844506005233,0.950192905351626,0.00583608071019335
PstI.TP1068347,7,62120815,0.0334390011544848,0.119791666666667,96,0.395051854740402,0.427537566826955,0.950192905351626,0.00346572151873151
PstI.TP1103944,4,64923940,0.0342522197753414,0.0677083333333334,96,0.395051854740402,0.427234651288044,0.950192905351626,0.00464148624483287
PstI.TP533617,3,54614431,0.0348542335563783,0.270833333333333,96,0.395051854740402,0.427015304347903,0.950192905351626,0.00268146917689752
NsiI.TP426185,3,6645847,0.0358401875185605,0.166666666666667,96,0.395051854740402,0.42666464189415,0.950192905351626,-0.00356560840476981
PstI.TP683907,1,4900973,0.0361172922835141,0.177083333333333,96,0.395051854740402,0.426567936264656,0.950192905351626,0.0028623394806689
PstI.TP1199327,11,8475,0.0362390650728045,0.15625,96,0.395051854740402,0.426525690086644,0.950192905351626,-0.00289778086971847
NsiI.TP580323,3,18001535,0.0366070406691437,0.109375,96,0.395051854740402,0.426398942708692,0.950192905351626,0.00358845876421913
PstI.TP744800,6,49370163,0.0372595687486346,0.0520833333333334,96,0.395051854740402,0.426177488909441,0.950192905351626,-0.00376128827072599
GFk45ctg179201_418,4,22559183,0.0373523837829685,0.0833333333333334,96,0.395051854740402,0.426146325523544,0.950192905351626,0.00426286283921604
