SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP863331,1,161269,120,1.96946566169151,NA,0.11045879182721
NsiI.TP148773,1,285352,120,-0.448538396060374,NA,-0.0189022917070591
PstI.TP425356,1,569039,120,0.990301444219269,NA,0.0607641303644334
PstI.TP999740,1,569491,120,0.195995330244367,NA,0.00919294479449514
PstI.TP354591,1,1050082,120,1.37306834385314,NA,0.0486077064058512
PstI.TP856852,1,1153760,120,0.828334508787922,NA,0.0319897675311005
PstI.TP775725,1,1175417,120,-1.11472120391864,NA,-0.0642678162616486
PstI.TP417865,1,2030761,120,-0.258037849270006,NA,-0.0105491330922271
PstI.TP885267,1,2084430,120,0.293304466667135,NA,0.0160348302277606
PstI.TP1294018,1,2280325,120,0.34604176639628,NA,0.0173549347630857
PstI.TP441536,1,2816855,120,-1.78103330208931,NA,-0.0459815174653299
PstI.TP525202,1,2884119,120,-1.76915739011479,NA,-0.0857100113410696
PstI.TP1268585,1,2988383,120,1.24185616318905,NA,0.0534490330358706
PstI.TP849876,1,3050119,120,1.27218912230727,NA,0.050935997857686
PstI.TP626124,1,3342723,120,0.634548816312737,NA,0.0376924131014142
PstI.TP1059573,1,3357749,120,0.0647632273151062,NA,0.00262918976171571
PstI.TP1244443,1,3397749,120,1.52015420945072,NA,0.0612238320871126
PstI.TP726521,1,3535515,120,-0.938920179293561,NA,-0.0526599628743358
PstI.TP374511,1,3576636,120,0.253266252903035,NA,0.00881792580349444
PstI.TP1267977,1,3576713,120,-0.100535188100905,NA,-0.00471549211383504
PstI.TP961085,1,3705536,120,2.02270116183034,NA,0.05439839289507
PstI.TP21889,1,3705780,120,0.371474155203538,NA,0.0122673336943794
PstI.TP1053336,1,3955998,120,0.927706020899775,NA,0.0358525004257278
PstI.TP891020,1,4033768,120,0.39579277071935,NA,0.0207554327089647
PstI.TP140451,1,4460094,120,-0.163395719842657,NA,-0.00625539564885733
NsiI.TP468762,1,4620729,120,-0.95888655231237,NA,-0.0463429822283862
PstI.TP307588,1,4762662,120,-1.20335640246347,NA,-0.0513306885011386
PstI.TP920636,1,4777048,120,-1.43213179812304,NA,-0.0671725624389694
PstI.TP683907,1,4900973,120,-0.614897035642582,NA,-0.0222023725825118
PstI.TP402429,1,4990016,120,2.2452572888891,NA,0.122747259372075
PstI.TP684655,1,5379329,120,0.225961827444703,NA,0.00597891517876595
PstI.TP9547,1,5534818,120,-1.32528672789415,NA,-0.0292488034742351
PstI.TP476949,1,5536792,120,-1.97639862017188,NA,-0.0456772631871959
PstI.TP291849,1,5571398,120,-0.54720460411116,NA,-0.0185228605240315
PstI.TP677745,1,5751851,120,1.87874530005122,NA,0.0537084518266039
PstI.TP705967,1,5858828,120,0.603571944725491,NA,0.0248117018169135
PstI.TP1252197,1,5912854,120,2.18211178327672,NA,0.100242816213329
PstI.TP116123,1,5967108,120,1.17986986595225,NA,0.0668673469942907
PstI.TP523933,1,6018181,120,-1.46140278494234,NA,-0.0393322104808626
NsiI.TP488601,1,6409370,120,-0.927106577006854,NA,-0.0251319479272705
PstI.TP1015835,1,6514843,120,-1.53777846863749,NA,-0.0600721067857376
PstI.TP547229,1,6574881,120,-1.63984776650309,NA,-0.100619790108633
PstI.TP1129801,1,6608649,120,2.2442242888645,NA,0.0718558967918423
PstI.TP272307,1,6679965,120,0.615499574189227,NA,0.0197737614371766
PstI.TP444825,1,6930877,120,0.451381974076774,NA,0.0276964486693037
NsiI.TP800074,1,6979429,120,1.05867649481567,NA,0.062885739847764
PstI.TP806450,1,7007771,120,1.12362213038969,NA,0.0254868783813076
PstI.TP443586,1,7215893,120,4.61006586384427e-05,NA,1.20713049686638e-06
NsiI.TP375218,1,7321465,120,2.42845009335413,NA,0.110751673574302
PstI.TP451905,1,7339832,120,1.7756301236283,NA,0.0874192915214716
PstI.TP712786,1,7449325,120,0.531286720788718,NA,0.0261567474600009
PstI.TP1137764,1,7486769,120,0.268180174932441,NA,0.0154615828128024
PstI.TP1173447,1,7571007,120,-0.0837694980475093,NA,-0.0039896247917551
PstI.TP973605,1,7933170,120,0.0834803848829881,NA,0.00338070449132331
PstI.TP972953,1,7984963,120,0.454509421952549,NA,0.011707917828559
PstI.TP308053,1,8330660,120,0.0654631795801568,NA,0.00259273767796535
PstI.TP424566,1,8533790,120,-0.495745712575709,NA,-0.0180574628436693
PstI.TP302093,1,8923298,120,2.01755037667616,NA,0.101305110679426
PstI.TP461927,1,9014162,120,1.86251294574216,NA,0.0887044568308557
PstI.TP443245,1,9039678,120,-0.0773234316366805,NA,-0.00373704106031636
PstI.TP542649,1,9116308,120,0.909048571856598,NA,0.0476706444841279
PstI.TP745827,1,9270379,120,1.49341014712055,NA,0.0779737613573994
PstI.TP974726,1,9504539,120,1.70677182130811,NA,0.076022975293906
PstI.TP701371,1,9558859,120,1.75562066712002,NA,0.0937222188864002
PstI.TP390724,1,9756005,120,-0.28078278717602,NA,-0.0128053541951321
PstI.TP377612,1,9851429,120,1.26036206301478,NA,0.0408239142689967
PstI.TP377610,1,9851445,120,0.637351996504816,NA,0.0326815861801904
PstI.TP120265,1,9929566,120,1.62296522149528,NA,0.0734604396166577
