SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP863331,1,161269,120,1.86899794737144,NA,0.103039015594408
NsiI.TP148773,1,285352,120,-0.309635004877276,NA,-0.0140743528328916
PstI.TP425356,1,569039,120,0.88365576553048,NA,0.0541769735699215
PstI.TP999740,1,569491,120,0.154614723889536,NA,0.00750049209894066
PstI.TP354591,1,1050082,120,1.47150699012119,NA,0.0545501711048183
PstI.TP856852,1,1153760,120,0.518327049279195,NA,0.026167583494816
PstI.TP775725,1,1175417,120,-1.51258497177493,NA,-0.0853926192638887
PstI.TP417865,1,2030761,120,-0.0322959806723129,NA,-0.00147414523840794
PstI.TP885267,1,2084430,120,0.0460684449031376,NA,0.00313348110021971
PstI.TP1294018,1,2280325,120,0.236199628339558,NA,0.0137416624290354
PstI.TP441536,1,2816855,120,-1.43696495669511,NA,-0.0389932728595293
PstI.TP525202,1,2884119,120,-1.62187230679787,NA,-0.0830171540992297
PstI.TP1268585,1,2988383,120,1.4726897713283,NA,0.0700793542278282
PstI.TP849876,1,3050119,120,1.04335796878225,NA,0.0473083045406703
PstI.TP626124,1,3342723,120,0.87607752903372,NA,0.0665086755595007
PstI.TP1059573,1,3357749,120,-0.244340669246813,NA,-0.0120032858372517
PstI.TP1244443,1,3397749,120,1.27165272386354,NA,0.0534585296393894
PstI.TP726521,1,3535515,120,-1.2557425611932,NA,-0.0841841356950199
PstI.TP374511,1,3576636,120,0.764826106654333,NA,0.032794908804807
PstI.TP1267977,1,3576713,120,-0.315942699607349,NA,-0.0161894830423592
PstI.TP961085,1,3705536,120,1.66487465459494,NA,0.0494427899526494
PstI.TP21889,1,3705780,120,-0.164209154893837,NA,-0.00578782869202435
PstI.TP1053336,1,3955998,120,0.370112323201438,NA,0.0173361807753931
PstI.TP891020,1,4033768,120,0.621720181293268,NA,0.034898184070704
PstI.TP140451,1,4460094,120,-0.454947091187104,NA,-0.0194181575016758
NsiI.TP468762,1,4620729,120,-1.25041688785501,NA,-0.0694621290370308
PstI.TP307588,1,4762662,120,-0.745167891730967,NA,-0.0350899694564606
PstI.TP920636,1,4777048,120,-1.0456921602617,NA,-0.0533314304504724
PstI.TP683907,1,4900973,120,-0.501819591507888,NA,-0.0210563706124341
PstI.TP402429,1,4990016,120,2.27933742712603,NA,0.130142961388574
PstI.TP684655,1,5379329,120,0.262137016451948,NA,0.00827721491092367
PstI.TP9547,1,5534818,120,-0.761958190299254,NA,-0.0249826808459555
PstI.TP476949,1,5536792,120,-1.75519527583421,NA,-0.0470848927444568
PstI.TP291849,1,5571398,120,-1.48663747180586,NA,-0.0573071618634454
PstI.TP677745,1,5751851,120,2.1614343466547,NA,0.0789860353734021
PstI.TP705967,1,5858828,120,0.315138905588601,NA,0.0153626359442331
PstI.TP1252197,1,5912854,120,1.95741181418796,NA,0.0960920918112506
PstI.TP116123,1,5967108,120,0.81640099135813,NA,0.049075429671312
PstI.TP523933,1,6018181,120,-0.98374426017193,NA,-0.02964647203001
NsiI.TP488601,1,6409370,120,-0.632367747277456,NA,-0.0194274492798844
