SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP869093,1,11187262,122,-0.582338837881398,NA,-0.106250682340977
PstI.TP835148,1,11456164,122,1.50523222859859,NA,0.386007481235708
PstI.TP319571,1,11815150,122,-0.841556711191819,NA,-0.135582249332981
PstI.TP1288084,1,11935767,122,-0.445249551520183,NA,-0.0959722154892935
PstI.TP308387,1,12249163,122,0.623436828408614,NA,0.0994460010085462
PstI.TP401102,1,12714512,122,1.69024839898097,NA,0.56715695510795
PstI.TP770895,1,13263569,122,1.40318571420529,NA,0.333424105438951
PstI.TP726878,1,13263594,122,-0.350309454521196,NA,-0.0728064571824402
NsiI.TP146220,1,13426299,122,0.113532908902691,NA,0.0288580882403103
PstI.TP473065,1,14979768,122,-1.5444896001233,NA,-0.23054207672233
PstI.TP994295,1,15000089,122,-0.863550081624965,NA,-0.167989680839015
NsiI.TP453296,1,15160906,122,-0.406030193707255,NA,-0.114691901441268
PstI.TP364469,1,15807512,122,1.68619957417941,NA,0.361585011687771
PstI.TP1150194,1,16733554,122,0.704283573554954,NA,0.235324102795209
PstI.TP97518,1,17476051,122,-0.992716918154158,NA,-0.220670868237894
PstI.TP510832,1,18167351,122,-1.43051979694533,NA,-0.362556128858175
NsiI.TP20060,1,18191763,122,0.991799318176998,NA,0.215065712968066
PstI.TP533117,1,18662889,122,0.840294202888733,NA,0.239417605632796
PstI.TP166501,1,18793961,122,-0.429485749105764,NA,-0.0794068265692327
PstI.TP298371,1,19099334,122,0.0894377443802897,NA,0.0176143584851773
PstI.TP458499,1,19100550,122,-1.16895297614341,NA,-0.214347229472661
PstI.TP579186,1,19637965,122,-0.0975661969493473,NA,-0.0335692122203156
PstI.TP574132,1,19943823,122,-1.69220709970657,NA,-0.448137018345509
PstI.TP890955,1,20013544,122,-0.131642767689454,NA,-0.0276811945294586
PstI.TP890977,1,20013575,122,-1.1597016976879,NA,-0.201926287213352
NsiI.TP440927,1,20252244,122,-2.64100837776626,NA,-0.824135805777133
PstI.TP1239144,1,20685889,122,1.42721482449449,NA,0.239659520265442
PstI.TP851166,1,21305923,122,-1.10967617133339,NA,-0.387558480273191
PstI.TP198890,1,21626192,122,-0.243826524344989,NA,-0.0540001648300693
PstI.TP1074331,1,21885836,122,-1.11461101442935,NA,-0.225280227512368
PstI.TP761935,1,22258955,122,-1.18863248856624,NA,-0.329874792882095
PstI.TP1133775,1,23057893,122,-0.338026228550907,NA,-0.0747665856921916
PstI.TP884909,1,23972025,122,0.817383678420129,NA,0.204316303887758
PstI.TP757921,1,26848011,122,-0.810203279174819,NA,-0.115210752814227
PstI.TP288641,1,27158173,122,0.238823180692106,NA,0.060539124088177
PstI.TP176880,1,28241729,122,-1.81063750490273,NA,-0.408124184929991
PstI.TP896979,1,28970255,122,0.0125887731164193,NA,0.00976813500996054
PstI.TP150197,1,30650620,122,1.25885316711972,NA,0.315556836241136
PstI.TP510044,1,31327463,122,-0.223346522579976,NA,-0.0305731335262722
PstI.TP231608,1,46403489,122,-0.765669278612864,NA,-0.185409407279452
PstI.TP1189297,1,50142670,122,-1.31953994374759,NA,-0.327734369979637
PstI.TP1162168,1,50144561,122,0.277500723620112,NA,0.0633495164856028
PstI.TP1138376,1,51888724,122,-0.233832953455166,NA,-0.0634131726697888
PstI.TP481755,1,51889649,122,-0.106122399761425,NA,-0.0254045573723322
PstI.TP452799,1,52828554,122,-0.0821612956437274,NA,-0.0122367243529444
PstI.TP1134497,1,53143016,122,-1.7771929590136,NA,-0.265767742834229
PstI.TP378778,1,54121051,122,0.827518576330065,NA,0.159752199902679
PstI.TP1167747,1,56262223,122,-0.204471106475145,NA,-0.0539738245766098
PstI.TP1007712,1,56295361,122,-1.62379272080707,NA,-0.349002624013027
PstI.TP822327,1,56871868,122,-0.50725026733682,NA,-0.0960270405780959
PstI.TP377200,1,56910407,122,0.305224496058942,NA,0.0466924910184427
PstI.TP1041006,1,57001520,122,0.966284043848775,NA,0.244184623085432
PstI.TP1282088,1,57117988,122,-0.620302777826928,NA,-0.161295256300137
PstI.TP807213,1,57183105,122,1.90739164539253,NA,0.485892451840018
PstI.TP1165736,1,57192298,122,-0.468782461127402,NA,-0.141395849907606
PstI.TP264010,1,57283338,122,0.489939768081799,NA,0.0846830781411739
PstI.TP708344,1,57964831,122,-0.0588289397870704,NA,-0.00962459217362348
PstI.TP720409,1,58165134,122,0.577575496691057,NA,0.0903533619843011
PstI.TP607895,1,58398018,122,0.524582715380523,NA,0.0825218849969365
PstI.TP975092,1,59040624,122,-0.463933607204502,NA,-0.119123218377908
PstI.TP546331,1,59140499,122,-1.39680360014938,NA,-0.393530842210859
PstI.TP816116,1,59685970,122,-1.01840509505639,NA,-0.308944656108632
PstI.TP457393,1,60097068,122,0.416064747765259,NA,0.0769075816985988
NsiI.TP337751,1,60167980,122,1.21855260184081,NA,0.169139515071971
PstI.TP1014707,1,60949616,122,-0.0420513747784798,NA,-0.00680546127352027
PstI.TP774975,1,61157443,122,-0.196928174270182,NA,-0.057630588654848
PstI.TP365645,1,61353360,122,-0.630885086598211,NA,-0.153208774901827
PstI.TP288904,1,62080065,122,1.06019677427938,NA,0.216999124403814
PstI.TP1235985,1,62443684,122,-0.0316656307584075,NA,-0.00631932303128155
PstI.TP834485,1,62936010,122,-0.368852090216876,NA,-0.0968814960012464
PstI.TP420801,1,62946889,122,1.14745704027757,NA,0.248385262330763
PstI.TP428256,1,63323451,122,-0.180141222922433,NA,-0.0493393232966022
PstI.TP424159,1,63417435,122,0.192390014407322,NA,0.0445106127174461
PstI.TP84880,1,63680478,122,-0.232052022162234,NA,-0.0596399001676777
PstI.TP59594,1,63737514,122,0.0823069994577936,NA,0.0211344855704531
NsiI.TP267317,1,63808055,122,-0.180223612584151,NA,-0.0281703541804093
PstI.TP622702,1,63849924,122,0.689480334820364,NA,0.0967333122040597
PstI.TP816739,1,64060896,122,0.327829403710679,NA,0.0758624330333242
PstI.TP997652,1,64799296,122,-0.975199829529439,NA,-0.164066535595895
PstI.TP961110,1,65184135,122,-0.008039286424312,NA,-0.00157057808044738
PstI.TP477712,1,65237054,122,-0.661015291799285,NA,-0.126024397265784
PstI.TP197677,1,65249144,122,0.847660908076718,NA,0.159711945856464
PstI.TP924658,1,65264909,122,-0.866830689433638,NA,-0.191803922938641
NsiI.TP615624,1,65289533,122,-1.65709957151024,NA,-0.339103566183836
PstI.TP966260,1,65795867,122,-1.62761422372035,NA,-0.360596041670909
PstI.TP530837,1,65836675,122,-0.8629824809818,NA,-0.190955492044084
NsiI.TP66906,1,66339343,122,-0.0480369797687449,NA,-0.00710021434458672
NsiI.TP482264,1,66520178,122,1.52633615638152,NA,0.399935979035574
PstI.TP393536,1,66632271,122,-1.76595300833472,NA,-0.323282088544671
PstI.TP1171121,1,67376990,122,-1.82313905943557,NA,-0.429359361496478
PstI.TP787593,1,67474277,122,-0.291908393813631,NA,-0.061267501342269
PstI.TP721763,1,67560203,122,1.42322946437696,NA,0.433141906534093
PstI.TP148680,1,67724801,122,-0.0989783281762622,NA,-0.0156356732235379
PstI.TP678255,1,67745947,122,0.661209032163124,NA,0.104276830290733
NsiI.TP712037,1,67933970,122,-0.187393964948962,NA,-0.0271040988433265
PstI.TP420086,1,68042057,122,0.121332328985776,NA,0.0370645860964306
PstI.TP929783,1,68577350,122,0.4184964393572,NA,0.102872826107094
PstI.TP577286,1,68698894,122,2.2497583406382,NA,0.310197053607121
PstI.TP1045708,1,69041513,122,-0.65533983001267,NA,-0.148337696929478
PstI.TP871336,1,69055455,122,0.111217691974661,NA,0.0366208198459508
PstI.TP884447,1,69119836,122,-0.344632382930108,NA,-0.0507787751244277
PstI.TP468115,1,69143489,122,0.431789778285825,NA,0.0986408012521257
PstI.TP299690,1,69193739,122,-0.0418562180983481,NA,-0.0100145556664437
PstI.TP754866,1,69204551,122,-0.60579615355858,NA,-0.173524803995127
PstI.TP345976,1,69318742,122,-0.685128031910264,NA,-0.194109025656327
NsiI.TP19909,1,69328566,122,-0.345300954974974,NA,-0.0428510049948464
NsiI.TP487741,1,69506512,122,-0.919548500030615,NA,-0.157824992111406
PstI.TP1183728,1,69834022,122,0.251869601611391,NA,0.0433704679879129
PstI.TP687743,1,69969234,122,-2.29854398142455,NA,-0.470291441399188
PstI.TP921276,1,70382591,122,0.689137930477287,NA,0.190494596069523
PstI.TP180949,1,70527436,122,0.247481038316109,NA,0.0497042442538443
PstI.TP663427,1,70529598,122,1.69405283931223,NA,0.462337806651188
PstI.TP488184,1,70532632,122,0.25587938336916,NA,0.0470762183144324
PstI.TP448080,1,70586488,122,0.648669990826128,NA,0.151492201813074
PstI.TP1205408,1,70741243,122,-0.694600973898124,NA,-0.118442964914134
PstI.TP665587,1,70753604,122,-1.38497658050409,NA,-0.322817554949291
PstI.TP69823,1,70805200,122,-0.435636523912177,NA,-0.0784693334949697
NsiI.TP44825,1,70914156,122,0.773457284842094,NA,0.152980142109234
PstI.TP142395,1,71238859,122,-0.382058663196237,NA,-0.0815527193942897
PstI.TP1177494,1,71370263,122,-1.67919387296068,NA,-0.520164893284647
PstI.TP826904,1,71509086,122,1.5398969807005,NA,0.347361147527105
PstI.TP773311,1,71563448,122,0.654162506322373,NA,0.166570345508403
PstI.TP352846,1,71717994,122,-1.30700598638383,NA,-0.211722746265549
PstI.TP586874,1,71729101,122,0.502747085301954,NA,0.0759811740821
PstI.TP436494,1,71906250,122,-0.0184436703889043,NA,-0.00263421198567278
PstI.TP590182,1,71928782,122,-0.62267779170528,NA,-0.156400283406349
PstI.TP1150061,1,72347889,122,1.62974598705288,NA,0.492647093460198
PstI.TP91130,1,72585815,122,2.02663437397998,NA,0.399690703088539
PstI.TP1207347,1,72663921,122,0.863853800634953,NA,0.152527587022181
PstI.TP82716,1,72737215,122,-0.438826681870117,NA,-0.0633863314382945
PstI.TP889862,1,72868614,122,0.371054515247367,NA,0.117133260537481
PstI.TP1212476,1,73145262,122,0.608132964598033,NA,0.189856971803102
PstI.TP1047587,1,73170480,122,0.896496633875732,NA,0.238566855507895
PstI.TP837664,1,73498170,122,0.261192925124937,NA,0.0515371085572532
PstI.TP249057,1,73523293,122,-0.738200396510758,NA,-0.180794691437633
PstI.TP80388,1,73626823,122,-0.268740449131989,NA,-0.042989151006785
PstI.TP544748,1,73791429,122,1.62026816000491,NA,0.520244204784142
PstI.TP189129,1,73890221,122,-0.0626252658126145,NA,-0.0195476853520342
PstI.TP187405,1,73910743,122,0.0420149043466169,NA,0.0111718281987515
PstI.TP513006,1,73971974,122,2.13838610276511,NA,0.394760975619602
PstI.TP535893,1,73975816,122,-0.799029229784172,NA,-0.231500835906165
PstI.TP334182,1,74360210,122,0.365980003886525,NA,0.115262300962511
PstI.TP1203869,1,74588086,122,-0.293596329976023,NA,-0.0835536794702524
PstI.TP95450,1,74768149,122,-0.596352431265172,NA,-0.106701086450708
NsiI.TP465791,1,74820948,122,-1.05614807841458,NA,-0.246030424168365
PstI.TP241635,1,75313297,122,-1.33794783506979,NA,-0.273272483898925
PstI.TP606465,1,75416261,122,0.930169506385622,NA,0.20898083881217
PstI.TP1014264,1,75579176,122,-0.0750618905449158,NA,-0.0188633981515983
PstI.TP1131100,1,75760470,122,-0.161112557599011,NA,-0.0252211567342777
PstI.TP1065133,1,75825553,122,-0.643259764065885,NA,-0.181725321859786
PstI.TP455545,1,75986610,122,0.197970116767867,NA,0.0276712572979102
PstI.TP744556,1,76101544,122,0.654729707192828,NA,0.089069444312381
PstI.TP357677,1,76102511,122,-0.945465798768456,NA,-0.151645723416093
PstI.TP742499,1,76179984,122,0.59474418118954,NA,0.11535702086222
PstI.TP52592,1,76810927,122,0.246608461478429,NA,0.0469305464753201
NsiI.TP457548,1,76928921,122,-0.487027588007792,NA,-0.0993403863587724
NsiI.TP631040,1,76939823,122,-0.120310187711903,NA,-0.0255932674307902
PstI.TP864305,1,77077806,122,-0.892822107335589,NA,-0.169285353311431
PstI.TP1151255,1,77213117,122,-0.115496385081275,NA,-0.0402485006058542
PstI.TP833275,1,77225365,122,2.09323545257693,NA,0.640604473193298
PstI.TP315020,1,77386737,122,-1.10552182363675,NA,-0.20167057750296
PstI.TP553319,1,77643893,122,-0.20434017916379,NA,-0.0339312628335152
PstI.TP411298,1,77771698,122,-0.546040885291167,NA,-0.153852163783478
NsiI.TP193091,1,77956626,122,1.38774046037958,NA,0.289839062262269
PstI.TP130255,1,78156903,122,-0.691265973260325,NA,-0.0995184012284498
PstI.TP459121,1,78162835,122,0.396404044159159,NA,0.110214123340188
PstI.TP588109,1,78200524,122,1.03331432698009,NA,0.167929769265085
PstI.TP1144768,1,78240904,122,-0.241472031871499,NA,-0.0703298068760871
PstI.TP217199,1,78396312,122,-0.659021970033897,NA,-0.176543785140146
PstI.TP674153,1,78459110,122,0.49471894147125,NA,0.101139871861694
PstI.TP1221179,1,78509132,122,-0.873601147832338,NA,-0.20265797206415
PstI.TP1084987,1,78521283,122,0.820445058830387,NA,0.236315226504069
PstI.TP837802,1,78565577,122,-1.45785098226031,NA,-0.366666964592924
PstI.TP835300,1,78565589,122,-1.16359525257304,NA,-0.267735413058178
PstI.TP525604,1,78648237,122,0.498439556057249,NA,0.0714501454184845
PstI.TP151617,1,78724834,122,-0.838811928371387,NA,-0.187819237228811
PstI.TP1195390,1,78927004,122,-0.197632369618278,NA,-0.0446618747281853
PstI.TP353803,1,78947488,122,0.755080726825799,NA,0.119208411672878
PstI.TP856970,1,78963659,122,-0.527658836337547,NA,-0.075396700704008
PstI.TP434977,1,79165905,122,-0.264368287651562,NA,-0.0547289944924089
NsiI.TP621776,1,79466998,122,-0.9438093501992,NA,-0.189453128338944
PstI.TP172804,1,79485436,122,-0.625917349494749,NA,-0.157695133495298
PstI.TP619305,1,79505879,122,-0.710624678373963,NA,-0.137203593552136
PstI.TP1216566,1,79599777,122,0.675287312089998,NA,0.186384645143894
PstI.TP77067,1,79664579,122,-0.776410691557908,NA,-0.277799547415964
PstI.TP1025772,1,79665639,122,-0.524244142164056,NA,-0.0911260727674381
NsiI.TP454955,1,79688846,122,-0.292178250165189,NA,-0.0860790211336616
PstI.TP1259171,1,79892318,122,1.03940558915248,NA,0.239376933674886
PstI.TP245404,1,79960134,122,1.45400019702586,NA,0.281365975664379
NsiI.TP655257,1,80728948,122,0.118223283001994,NA,0.0265356778346796
PstI.TP703969,1,80877289,122,-0.0550140461032648,NA,-0.0141880353851997
NsiI.TP39740,2,186613,122,0.283423435556957,NA,0.074189352635569
NsiI.TP282888,2,675031,122,-1.05341958055284,NA,-0.282325718500268
PstI.TP790069,2,699673,122,-0.46159052577509,NA,-0.107197238039457
PstI.TP470160,2,1964484,122,-0.0538379147472239,NA,-0.0137864362603845
PstI.TP1120910,2,2555547,122,-0.767668376055175,NA,-0.167588622903293
PstI.TP360841,2,2832783,122,-0.182336484110191,NA,-0.0289223890403625
PstI.TP8678,2,2984246,122,0.43322383793078,NA,0.0586461206117274
PstI.TP229147,2,3390758,122,-0.192836543282856,NA,-0.0670130888982824
PstI.TP219584,2,3429973,122,-1.04557487103748,NA,-0.156558988763501
PstI.TP794569,2,3715278,122,0.288628657128637,NA,0.0766304231864705
PstI.TP493468,2,4347785,122,1.05458455392949,NA,0.183878591295728
PstI.TP665435,2,4646947,122,1.02353772995954,NA,0.247428454646501
PstI.TP342466,2,4686314,122,-0.422588828507525,NA,-0.103065453216432
PstI.TP1023443,2,4929930,122,-0.985465513461833,NA,-0.266170612223017
PstI.TP297282,2,5214604,122,0.717595966591492,NA,0.160602647275531
PstI.TP580104,2,5389101,122,-0.674327338553145,NA,-0.159206567628598
PstI.TP741957,2,5655578,122,0.316725333249643,NA,0.0723687637872721
PstI.TP957946,2,6015319,122,-0.938440284796558,NA,-0.125863285564391
PstI.TP921414,2,7249958,122,0.510217253733631,NA,0.0987459205678646
PstI.TP901866,2,7365029,122,0.482530920902782,NA,0.0884678604098989
PstI.TP1186327,2,8257580,122,1.05966291698253,NA,0.148404807788923
PstI.TP745911,2,8890642,122,-1.34144934848726,NA,-0.377657839555555
PstI.TP577735,2,9251583,122,0.300382644183698,NA,0.0545521347099689
PstI.TP749310,2,9525754,122,0.519614594506741,NA,0.0999361798530724
PstI.TP374085,2,9617733,122,-0.378273655281344,NA,-0.078173441855063
PstI.TP845869,2,9862801,122,-0.886655651619079,NA,-0.289921759903845
PstI.TP452173,2,10527282,122,-0.493783866979172,NA,-0.0724827293138981
PstI.TP87823,2,12499508,122,-2.32397186085299,NA,-0.526864249726026
NsiI.TP51047,2,13453548,122,1.83258782056765,NA,0.524294927379233
PstI.TP1200270,2,13518060,122,0.313928852101155,NA,0.0746711116003022
PstI.TP139749,2,13559614,122,-0.337759953034331,NA,-0.0532081300175373
PstI.TP947087,2,13610693,122,-0.405328717602199,NA,-0.0812543508176969
PstI.TP706479,2,14264983,122,-1.01041907576294,NA,-0.264279829334669
PstI.TP108652,2,15963619,122,-0.68037553651509,NA,-0.100930278036795
PstI.TP1086412,2,16857975,122,-0.391622586075359,NA,-0.101717158138436
PstI.TP197948,2,18537474,122,0.0687887100972765,NA,0.0138465630299565
PstI.TP1097010,2,19533020,122,-0.601038528870314,NA,-0.160118862122673
PstI.TP323280,2,20594752,122,-0.698154829608271,NA,-0.099185682833986
PstI.TP941483,2,21521726,122,-2.39492028186451,NA,-0.571189241490928
PstI.TP549798,2,23212519,122,-1.0459039153606,NA,-0.160982669268808
PstI.TP18098,2,23769344,122,1.05371319887348,NA,0.290479397168316
PstI.TP1277536,2,23996480,122,-0.216783849994771,NA,-0.0625559794500952
PstI.TP840565,2,31129874,122,-0.908396584111097,NA,-0.307187247813522
PstI.TP115189,2,41366046,122,-1.61925155234592,NA,-0.241948584195767
PstI.TP117081,2,45986549,122,-0.331952102716137,NA,-0.114007782656446
PstI.TP117089,2,45986595,122,0.405548573308926,NA,0.0851365758802701
PstI.TP385344,2,46664405,122,-0.551009683581814,NA,-0.119546785161952
PstI.TP153473,2,49922484,122,-1.59480784087442,NA,-0.218534655676315
PstI.TP938200,2,54569410,122,-0.305793470701676,NA,-0.0548750007541816
PstI.TP695158,2,55008713,122,1.75187734378244,NA,0.326616686569431
PstI.TP541875,2,55037307,122,1.7204144927921,NA,0.259018363014251
PstI.TP541874,2,55037354,122,-0.0962537557864238,NA,-0.0196318829014208
PstI.TP65472,2,55384747,122,-1.04920820231935,NA,-0.196566801154355
PstI.TP476886,2,55394288,122,0.0442463423251462,NA,0.00850978620803974
PstI.TP1223116,2,55714459,122,0.136945116154717,NA,0.030712540835764
PstI.TP1122752,2,56295956,122,0.562912821400441,NA,0.0938998532440884
PstI.TP86008,2,57163563,122,0.092738411579251,NA,0.0137724832316405
PstI.TP249296,2,57415075,122,0.155821487232651,NA,0.0368834224205066
PstI.TP1215732,2,57449553,122,-0.63604207282338,NA,-0.101889666735204
PstI.TP738881,2,57512325,122,1.15002395201871,NA,0.208738995645867
PstI.TP993272,2,58286678,122,1.58492605403284,NA,0.752241257451997
PstI.TP690744,2,58500961,122,-1.42687890034532,NA,-0.283557088917221
PstI.TP1046643,2,58595318,122,0.748208277091511,NA,0.140456436180216
PstI.TP844985,2,58637331,122,1.81259594393187,NA,0.526007793776486
PstI.TP243328,2,58674737,122,-1.02695788008718,NA,-0.149919320709952
PstI.TP951624,2,59246898,122,-0.0832929987175853,NA,-0.0263451657379849
PstI.TP738023,2,59441982,122,0.441601134538628,NA,0.072873299562127
PstI.TP810140,2,59709495,122,0.823913878532309,NA,0.248171412492449
PstI.TP338856,2,59737782,122,0.321241717302361,NA,0.0746709065194386
PstI.TP632941,2,59755581,122,0.687114311495918,NA,0.154497519291077
PstI.TP1178906,2,60492006,122,0.33509969338519,NA,0.105699152441765
PstI.TP929497,2,60716322,122,1.41684178440858,NA,0.291039680975111
PstI.TP65744,2,60726974,122,-0.553000860872561,NA,-0.119907775182193
PstI.TP30748,2,61112102,122,0.328644750358569,NA,0.102700612910032
PstI.TP694469,2,61192392,122,2.56016871881075,NA,0.387021467191334
PstI.TP250202,2,61270945,122,-0.94246451364503,NA,-0.20813435066579
PstI.TP548709,2,61335066,122,0.210576814865317,NA,0.045324788938583
PstI.TP762318,2,61355207,122,0.0542956097629301,NA,0.0189245603612824
PstI.TP1008253,2,61356637,122,0.249472726474702,NA,0.0488071283369955
NsiI.TP508238,2,61419445,122,-1.78842431754588,NA,-0.385345901270059
PstI.TP1161045,2,61497818,122,2.25485786687307,NA,0.771211844101193
PstI.TP812943,2,61589887,122,0.736693992792397,NA,0.157024476102241
PstI.TP975023,2,61638010,122,0.115698841011372,NA,0.0305266680548004
PstI.TP44348,2,61688094,122,-0.479869265567904,NA,-0.130031010081807
PstI.TP641744,2,61738293,122,1.00077633328106,NA,0.171794171563078
NsiI.TP179278,2,61874011,122,0.354984008277951,NA,0.103891160424123
PstI.TP1123778,2,61958273,122,-0.394456958288904,NA,-0.0910637906301568
PstI.TP509122,2,62099032,122,-0.773491394155843,NA,-0.14817031807259
PstI.TP532736,2,62195730,122,0.00544774243264838,NA,0.00097577291701241
PstI.TP987666,2,62343916,122,0.532868568750133,NA,0.140035818623086
PstI.TP1181052,2,62344184,122,1.07335079844417,NA,0.219043702076925
PstI.TP886589,2,62498521,122,-1.50353003879421,NA,-0.249085444852561
PstI.TP178231,2,62690478,122,1.70023432901776,NA,0.276990067726463
PstI.TP1121003,2,62934564,122,-1.46582155512584,NA,-0.354801118221714
PstI.TP750514,2,62972310,122,0.0627003890442285,NA,0.00914961354933752
PstI.TP454285,2,63153549,122,-0.488129045325103,NA,-0.155612484156935
PstI.TP460957,2,63153566,122,0.0260597378926544,NA,0.00550428979790107
PstI.TP1217033,2,63330699,122,-1.20941806493451,NA,-0.32489177110045
PstI.TP578565,2,63409175,122,0.57266783052022,NA,0.146794716414737
PstI.TP1021339,2,63565830,122,-0.31852294718462,NA,-0.0856697125176228
PstI.TP1022383,2,63575726,122,-0.0434233054808155,NA,-0.0113276906048545
PstI.TP982615,2,63682812,122,-0.714062969302436,NA,-0.103510062851948
PstI.TP449117,2,63692942,122,0.146363043047292,NA,0.0254959630508892
PstI.TP228545,2,63881407,122,-0.14894942514641,NA,-0.0209954881275583
